ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,165.62,60.73,193347780608,Large,27.147543,41.2,181.40,221.05,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,219,61.77,171524620288,Large,21.81275,36.9,246.62,233.90,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,354.4,65.68,132719951872,Large,12.81736,40.9,372.73,361.45,2,2,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,33.28,101.88,161009385472,Large,16.8934,61.1,30.29,29.79,2,8,0.000,64
AIR.DE,Airbus,DE,Industrials,168.52,68.65,132663631872,Large,25.533335,29.0,194.49,190.45,2,7,0.000,54
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.98,-6.53,48648548352,Large,8.484568,38.2,58.09,55.10,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,81.34,4.98,49582133248,Large,7.147627,37.4,87.59,85.40,2,3,0.000,53
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.82,-52.78,45729603584,Large,6.6979866,35.0,100.31,96.80,3,2,0.000,49
BAS.DE,BASF,DE,Materials,48.44,-33.28,43233771520,Large,30.275,54.9,47.14,44.48,2,3,0.000,52
MUV2.DE,Munich Re,DE,Financials,536.6,101.81,70512680960,Large,11.2142105,52.0,528.59,546.09,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,39.805,18.13,51831672832,Large,51.694805,41.0,42.51,36.86,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,242.7,74.42,44480446464,Large,22.2865,69.1,219.18,236.27,3,3,0.000,51
ADS.DE,Adidas,DE,Consumer Cyclical,138.05,-53.81,24648701952,Large,18.505362,33.9,153.16,173.81,7,0,0.000,35
DHL.DE,DHL Group,DE,Industrials,45.06,0.00,51963932672,Large,14.6775255,36.8,48.04,42.64,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,57,75.65,42145390592,Large,19.256756,66.8,52.11,42.00,0,8,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,70.34,-20.00,29497907200,Large,14.067999,26.7,75.97,71.50,2,7,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,42.67,52.39,32710836224,Large,14.916084,53.4,41.69,38.90,0,6,0.000,64
FRE.DE,Fresenius,DE,Healthcare,46.91,29.86,26421458944,Large,22.882927,39.0,49.29,46.68,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,38.74,-15.78,43264987136,Large,20.497356,32.4,42.59,45.27,7,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,261.4,71.30,31524089856,Large,12.769907,63.4,246.73,256.02,3,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,23.87,-44.68,20247939072,Large,7.3900933,34.0,25.55,26.76,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,333.5,65.59,17932001280,Large,17.640211,33.4,375.82,370.58,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,73.64,-25.96,10292813824,Large,41.37079,50.8,73.10,78.89,5,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.42,-9.94,17136632832,Large,18.451765,22.7,97.51,98.67,8,5,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,143.6,345.96,122827431936,Large,66.790695,40.5,148.26,112.23,2,4,0.000,52
CBK.DE,Commerzbank,DE,Financials,29.71,438.42,33497911296,Large,12.751073,33.9,34.10,32.34,2,2,0.000,48
CON.DE,Continental,DE,Consumer Cyclical,62.3,-38.97,12460372992,Large,,34.2,68.74,68.40,2,2,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,108.2,-18.77,47042965504,Large,15.911764,29.2,124.06,115.64,2,7,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.4,-57.81,9922499584,Mid,,30.9,36.07,35.81,3,2,0.000,41
QIA.DE,Qiagen,DE,Healthcare,35.98,-19.21,7453730304,Mid,20.341808,25.1,41.83,42.36,7,7,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,23.5,-72.48,6096924672,Mid,25.543478,64.2,22.53,24.87,3,2,0.000,48
EOAN.DE,E.ON,DE,Utilities,19.88,125.60,51947986944,Large,17.438597,67.4,18.04,16.30,2,6,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,37.24,-55.08,33925642240,Large,35.807693,35.5,41.44,43.36,8,0,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1585,1736.62,72551735296,Large,83.80021,45.2,1722.40,1727.82,6,0,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.46,138.93,48643338240,Large,7.9314637,28.9,31.16,29.70,3,9,0.000,58
HEI.DE,HeidelbergCement,DE,Materials,161.15,118.12,28383727616,Large,15.539499,23.6,210.07,203.03,3,7,0.000,51
FME.DE,Fresenius Medical Care,DE,Healthcare,39.76,-34.76,11530189824,Large,11.839286,51.2,39.17,42.94,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,49.18,-29.46,7100872704,Mid,16.95862,45.9,51.54,52.41,6,0,0.000,42
