ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,150.02,24.29,175157215232,Large,24.553192,47.2,159.44,206.85,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,243.45,70.89,185689866240,Large,24.22388,62.2,229.84,234.71,3,2,0.000,46
ALV.DE,Allianz,DE,Financials,389.4,80.24,148066320384,Large,14.067919,66.6,367.57,364.61,2,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,27.36,69.39,132368302080,Large,13.888325,28.1,31.80,29.70,2,9,0.000,64
AIR.DE,Airbus,DE,Industrials,167.4,67.99,131750445056,Large,25.357576,45.4,175.58,190.40,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.6,-17.54,44772945920,Large,9.475655,35.2,54.84,55.41,6,0,0.000,42
BMW.DE,BMW,DE,Consumer Cyclical,82.4,-4.39,50027368448,Large,6.9301934,52.1,82.98,86.00,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.1,-61.44,44665405440,Large,6.704289,47.5,92.92,96.53,5,2,0.000,46
BAS.DE,BASF,DE,Materials,53.6,-23.62,47390990336,Large,33.493748,61.1,49.93,45.67,2,7,0.000,58
MUV2.DE,Munich Re,DE,Financials,559.8,119.19,71633059840,Large,11.875265,59.2,540.52,544.04,3,2,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,49.11,45.00,63941574656,Large,63.772728,70.0,42.45,37.63,5,8,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,264.9,80.63,48549117952,Large,24.347425,73.3,239.57,233.19,7,6,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,141.55,-47.63,25103740928,Large,18.974531,52.1,143.94,165.07,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.9,0.66,54730997760,Large,16.085527,57.3,47.48,43.51,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,60.12,76.62,0,Small,13.981395,61.5,55.49,44.94,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,65.5,-32.77,26663358464,Large,13.313008,39.1,72.66,71.33,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.21,54.32,33081591808,Large,18.545065,53.6,42.25,39.40,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,42.3,6.42,23824934912,Large,15.55147,32.9,46.90,46.86,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,36.97,-24.32,41288245248,Large,19.560848,41.2,38.98,44.08,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,276.8,79.97,33381285888,Large,12.645043,64.1,259.70,255.67,2,6,0.000,63
VNA.DE,Vonovia,DE,Real Estate,23.65,-47.72,20061378560,Large,7.3219814,52.9,24.50,25.89,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,302.5,53.59,16283990016,Large,16.005291,38.8,344.76,365.26,5,2,0.000,42
SY1.DE,Symrise,DE,Materials,74.98,-32.48,10480108544,Large,42.123596,54.1,73.81,75.64,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.78,-18.88,16341206016,Large,17.595293,39.0,85.61,93.93,5,4,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,178.44,513.62,152593399808,Large,82.97674,64.6,158.18,120.97,0,7,0.000,63
CBK.DE,Commerzbank,DE,Financials,34.83,619.03,38191915008,Large,14.573222,55.5,33.02,33.03,3,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,65.06,-37.45,13012388864,Large,,52.4,65.97,66.76,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,115.15,-20.31,50021195776,Large,19.175001,53.3,115.74,115.33,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.57,-64.96,9974561792,Mid,3.7653182,48.9,33.45,35.58,4,2,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.37,-28.46,7082788864,Mid,19.867052,38.4,37.62,41.36,6,4,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,22.65,-74.98,5847202304,Mid,27.62195,55.0,21.42,24.01,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.15,89.42,50063548416,Large,29.01515,50.2,19.05,16.79,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,41.86,-49.51,38134460416,Large,89.06383,57.7,39.84,43.08,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1424.4,1575.76,65960960000,Large,63.808243,39.8,1566.31,1694.22,7,0,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.78,183.73,53330694144,Large,8.987056,52.7,27.82,29.96,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,188,143.02,33082085376,Large,16.845879,52.5,184.85,202.67,4,5,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,38.94,-40.91,10875508736,Large,11.589286,47.0,39.51,41.70,4,4,0.000,52
BNR.DE,Brenntag,DE,Industrials,60.6,-19.48,8755528704,Mid,33.136612,66.6,54.01,52.08,0,9,0.000,63
