ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.5,42.21,173335822336,Large,24.337706,33.7,168.86,214.35,8,0,0.000,28
SIE.DE,Siemens,DE,Industrials,206.55,47.54,157544644608,Large,20.57271,35.7,235.97,233.54,2,4,0.000,49
ALV.DE,Allianz,DE,Financials,359.8,65.77,136773124096,Large,13.004339,51.3,365.87,361.81,0,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,32.46,89.05,156897083392,Large,16.46193,52.6,31.38,29.78,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,160.12,66.07,126050910208,Large,24.223902,33.4,182.76,190.49,7,2,0.000,35
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.21,-17.42,46188691456,Large,9.775281,37.7,56.31,55.15,1,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,78.16,-11.65,47453147136,Large,6.573591,38.7,84.62,85.50,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.02,-63.53,43622711296,Large,6.54778,37.3,96.71,96.52,1,4,0.000,55
BAS.DE,BASF,DE,Materials,52.58,-25.78,46497824768,Large,32.658386,66.8,48.26,44.90,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,540.4,105.79,69150605312,Large,11.456435,55.8,529.32,543.86,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,37.52,3.78,48856285184,Large,48.727276,39.4,41.81,37.03,2,4,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,249.3,75.94,45690052608,Large,22.955803,65.2,226.51,234.25,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,135.5,-49.10,24021911552,Large,18.156836,40.2,146.73,169.35,6,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,44.86,-3.98,50209255424,Large,14.756579,43.0,47.30,42.89,0,7,0.000,64
RWE.DE,RWE,DE,Utilities,57.06,70.74,40730275840,Large,13.274419,57.7,53.89,43.35,2,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,67.08,-30.02,27306536960,Large,13.634147,29.9,75.12,71.40,3,6,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,41.17,47.04,31519766528,Large,17.669527,48.4,41.93,39.10,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,44.46,17.28,25041526784,Large,16.345587,37.1,48.15,46.74,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,36.07,-21.93,40283119616,Large,19.084656,26.3,40.37,44.71,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,267.4,71.63,32247672832,Large,12.204473,61.7,250.41,255.16,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.74,-50.77,18441199616,Large,6.73065,35.7,24.87,26.35,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,301.7,50.32,16240925696,Large,15.971415,31.8,358.97,368.37,7,2,0.000,38
SY1.DE,Symrise,DE,Materials,74.34,-28.10,10390653952,Large,41.76404,56.6,73.20,77.00,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.88,-14.67,16800106496,Large,18.08941,34.9,92.36,96.13,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,141.65,362.76,121116745728,Large,66.16822,42.6,152.69,115.85,2,3,0.000,46
CBK.DE,Commerzbank,DE,Financials,30.5,483.40,33443966976,Large,12.761506,43.2,33.15,32.56,3,2,0.000,46
CON.DE,Continental,DE,Consumer Cyclical,59.46,-41.00,11892356096,Large,,36.2,66.92,67.41,4,2,0.000,41
MRK.DE,Merck KGaA,DE,Healthcare,107.6,-26.20,46782099456,Large,17.933332,41.3,118.97,115.12,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.17,-65.53,9545811968,Mid,3.6034684,32.2,34.52,35.66,6,4,0.000,47
QIA.DE,Qiagen,DE,Healthcare,34.555,-24.99,7120912896,Mid,19.412922,31.0,40.30,41.90,5,2,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,20.57,-75.41,5310240768,Mid,25.085365,43.7,21.70,24.38,7,2,0.000,35
EOAN.DE,E.ON,DE,Utilities,19.055,92.01,49789050880,Large,28.85606,52.2,18.56,16.53,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,38.12,-54.02,34727317504,Large,81.106384,47.8,39.73,43.09,5,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1445.5,1573.03,66888536064,Large,64.90794,39.6,1635.02,1711.16,6,0,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.22,147.55,48916037632,Large,8.161812,36.7,29.24,29.76,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,180,132.38,31674337280,Large,16.100178,48.1,196.86,202.89,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.96,-37.88,11292514304,Large,11.595238,49.1,39.21,42.28,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,57.66,-20.80,8325260800,Mid,31.508196,69.2,52.21,51.97,0,6,0.000,59
