ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,167.72,63.34,195327426560,Large,27.45008,42.0,186.75,224.36,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,232.9,77.11,182411345920,Large,24.49001,41.3,248.43,233.58,2,3,0.000,50
ALV.DE,Allianz,DE,Financials,361.9,72.33,139531026432,Large,13.0697,39.3,378.09,361.42,2,2,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,33.05,120.55,164543234048,Large,13.380567,60.8,29.53,29.82,5,2,0.000,50
AIR.DE,Airbus,DE,Industrials,176.54,75.91,138977181696,Large,26.789072,33.7,197.62,189.98,2,4,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,56.61,-3.57,50090840064,Large,8.736112,41.2,58.81,55.00,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,83.3,9.19,50776887296,Large,7.3198595,35.7,89.45,85.30,2,5,0.000,56
VOW3.DE,Volkswagen,DE,Consumer Cyclical,94.86,-49.84,48295596032,Large,7.073826,36.3,102.25,96.97,2,4,0.000,55
BAS.DE,BASF,DE,Materials,46.41,-34.71,41421955072,Large,136.5,41.5,46.82,44.34,2,4,0.000,43
MUV2.DE,Munich Re,DE,Financials,536.8,105.67,70538960896,Large,11.220736,50.3,532.50,547.54,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,43.6,35.07,56773292032,Large,56.623375,49.8,41.99,36.64,2,5,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,239.2,80.39,43838992384,Large,21.924839,73.1,216.36,237.86,12,3,0.000,37
ADS.DE,Adidas,DE,Consumer Cyclical,138.35,-50.45,24702267392,Large,20.405605,29.9,156.71,176.50,9,7,0.000,49
DHL.DE,DHL Group,DE,Industrials,47.92,15.08,55262126080,Large,15.60912,45.3,48.14,42.39,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,53.04,71.65,39217397760,Large,17.918919,53.2,50.80,41.25,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,78.48,-7.39,32911515648,Large,15.696001,46.1,75.60,71.42,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,41.65,48.75,31936389120,Large,14.562938,48.7,41.08,38.80,2,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,48.6,35.36,27373328384,Large,23.707317,41.0,49.48,46.55,2,5,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,41.14,-8.57,45945315328,Large,21.767195,44.6,43.25,45.53,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,250.8,69.00,30245763072,Large,12.252077,52.3,248.39,256.96,3,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,26.72,-37.71,22665474048,Large,8.272446,51.9,25.45,26.91,5,0,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,349.9,65.52,18819457024,Large,22.588766,34.2,377.33,370.68,2,4,0.000,51
SY1.DE,Symrise,DE,Materials,71.24,-27.16,9957360640,Mid,19.625343,40.6,72.59,80.03,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,84.22,-0.94,18799116288,Large,21.32152,25.4,99.28,100.08,7,7,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,158.75,441.62,135785889792,Large,74.182236,53.1,143.84,109.85,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,32.03,486.84,36113702912,Large,13.746781,38.8,34.79,32.19,2,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,67.7,-39.22,13540404224,Large,,38.5,69.31,68.87,2,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,123.6,-7.10,53738545152,Large,18.17647,45.4,125.56,115.83,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.28,-53.75,10498248704,Large,,36.2,37.03,35.90,2,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,41.115,-7.66,8511599616,Mid,23.494287,42.9,42.31,42.47,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,19.503,-76.23,5059799040,Mid,21.19837,34.1,23.06,25.23,8,2,0.000,34
EOAN.DE,E.ON,DE,Utilities,18.84,124.82,49230389248,Large,16.526316,57.0,17.60,16.18,2,5,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,39.37,-52.51,35866071040,Large,37.85577,37.3,42.59,43.55,7,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1615,1771.38,73901637632,Large,85.90426,42.8,1718.15,1737.07,6,4,0.000,36
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.445,174.78,54346416128,Large,8.86137,35.8,32.02,29.62,2,4,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,179.85,155.11,31647944704,Large,17.36004,27.4,217.13,203.30,3,9,0.000,55
FME.DE,Fresenius Medical Care,DE,Healthcare,39.99,-30.77,11591059456,Large,11.901787,52.1,39.32,43.36,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,48.75,-24.56,7038787072,Mid,16.810345,32.3,51.99,52.85,6,0,0.000,40
