ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,187.08,5.54,215928537088,Large,27.964125,58.5,165.59,167.56,5,4,0.000,53
SIE.DE,Siemens,DE,Industrials,258.8,-2.21,201932357632,Large,25.88,37.3,275.67,254.37,2,4,0.000,56
ALV.DE,Allianz,DE,Financials,444.6,0.52,0,Small,14.58183,53.0,435.27,392.73,2,4,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.9,1.08,138217439232,Large,16.235954,57.1,27.73,28.69,5,2,0.000,47
AIR.DE,Airbus,DE,Industrials,195.08,-2.22,154402013184,Large,25.976032,39.5,203.78,189.82,2,2,0.000,54
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.56,-0.26,44573294592,Large,8.818182,52.1,45.97,52.12,3,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,62.86,-0.22,37626454016,Large,6.050048,59.1,59.54,76.05,5,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,81.02,-0.20,40614940672,Large,7.7679763,62.0,75.06,89.01,3,2,0.000,51
BAS.DE,BASF,DE,Materials,51.84,0.02,44630192128,Large,21.781511,52.7,50.60,49.14,2,4,0.000,56
MUV2.DE,Munich Re,DE,Financials,512.8,1.87,64517656576,Large,9.536916,48.3,513.81,517.17,6,1,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,54.33,-7.22,70601818112,Large,66.2561,39.9,61.53,53.99,1,6,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,277.4,0.40,50011795456,Large,23.934425,54.8,270.25,244.23,2,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,141.9,-0.60,24841420800,Large,18.192307,33.2,164.16,157.00,3,4,0.000,52
DHL.DE,DHL Group,DE,Industrials,55.8,1.42,61937999872,Large,17.012196,52.7,56.14,50.21,2,3,0.000,59
RWE.DE,RWE,DE,Utilities,58.28,-2.61,45457534976,Large,12.922394,45.2,57.57,54.50,0,5,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,72.88,0.80,29505533952,Large,15.506383,39.1,75.59,71.71,2,5,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,43.24,-2.41,32871616512,Large,29.82069,39.0,45.43,42.18,2,2,0.000,54
FRE.DE,Fresenius,DE,Healthcare,45.39,0.78,0,Small,16.386282,55.2,44.72,44.74,5,3,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,38.87,1.67,43503263744,Large,19.730963,53.0,37.65,38.74,5,0,0.000,46
HNR1.DE,Hannover Re,DE,Financials,255.4,2.00,30800506880,Large,11.270962,51.3,252.52,250.92,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,18.01,-0.52,15280326656,Large,4.0839005,27.4,20.40,22.77,7,5,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,333.5,-2.97,17965850624,Large,19.322132,34.4,357.11,345.19,2,2,0.000,51
SY1.DE,Symrise,DE,Materials,89.4,2.52,12263908352,Large,50.508476,43.2,89.58,78.41,2,5,0.000,52
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.5,1.61,16246409216,Large,17.32558,38.7,78.49,82.68,6,2,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,133,-7.81,113162862592,Large,43.042072,33.3,150.62,151.52,7,0,0.000,31
CBK.DE,Commerzbank,DE,Financials,42.47,-0.61,45903577088,Large,16.272032,67.4,39.18,35.94,0,6,0.000,69
CON.DE,Continental,DE,Consumer Cyclical,68.56,-2.78,0,Small,,48.0,70.47,68.25,0,6,0.000,62
MRK.DE,Merck KGaA,DE,Healthcare,130.9,-0.42,56912420864,Large,24.062498,27.5,139.16,126.45,2,9,0.000,70
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.27,0.72,8963937280,Mid,94.41936,58.5,28.11,32.63,3,2,0.000,38
QIA.DE,Qiagen,DE,Healthcare,37.18,1.79,7677484544,Mid,21.870588,46.5,36.60,36.89,5,2,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,21.75,-2.55,5311842304,Mid,60.416664,40.1,25.40,23.43,2,6,0.000,44
EOAN.DE,E.ON,DE,Utilities,17.385,-1.42,45428363264,Large,13.476745,37.5,18.43,18.06,0,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,45.12,0.62,41104318464,Large,49.043476,52.7,44.64,43.51,0,7,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,1028.6,3.84,48002768896,Large,39.546326,33.4,1091.91,1383.53,6,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.34,-4.31,62645862400,Large,10.1337385,52.5,32.75,30.31,2,3,0.000,63
HEI.DE,HeidelbergCement,DE,Materials,149.05,-3.81,26203275264,Large,12.97215,33.1,164.68,188.70,8,0,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,39.78,3.49,10585842688,Large,11.981928,45.4,41.37,39.71,2,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,60.7,0.13,8764192768,Mid,24.087301,50.1,60.50,55.62,2,5,0.000,59
