ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,182.94,-1.89,211127042048,Large,27.383234,52.0,173.85,166.47,2,6,0.000,61
SIE.DE,Siemens,DE,Industrials,275.65,0.62,215079813120,Large,27.564999,54.2,275.03,256.13,0,5,0.000,59
ALV.DE,Allianz,DE,Financials,419.3,1.50,0,Small,13.752049,35.4,438.46,395.81,2,4,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,27.13,1.12,129752219648,Large,15.241572,40.3,28.03,28.70,6,2,0.000,45
AIR.DE,Airbus,DE,Industrials,193.92,-0.59,153483902976,Large,25.82157,39.9,203.21,189.67,2,4,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,41.47,-1.51,39700484096,Large,7.8541665,26.7,45.89,51.46,7,7,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,56.78,-1.90,33987115008,Large,5.46487,33.1,59.89,74.69,7,0,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,70.98,-2.63,35581939712,Large,6.8053694,35.4,75.76,87.90,7,0,0.000,40
BAS.DE,BASF,DE,Materials,52.24,0.11,44974563328,Large,22.042196,51.9,51.33,49.49,2,6,0.000,57
MUV2.DE,Munich Re,DE,Financials,508.6,1.19,63989235712,Large,9.457047,48.5,514.21,515.83,6,0,0.000,43
IFX.DE,Infineon Technologies,DE,Technology,56.78,-3.06,73785589760,Large,69.243904,47.8,59.04,54.93,1,6,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,283.1,0.28,51075493888,Large,24.422413,56.3,274.56,246.72,2,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,142.6,-1.28,24963966976,Large,18.282051,38.5,157.16,156.25,1,4,0.000,53
DHL.DE,DHL Group,DE,Industrials,57.26,-0.07,63558598656,Large,17.457317,57.7,56.15,50.73,0,6,0.000,65
RWE.DE,RWE,DE,Utilities,59.78,-0.50,46627512320,Large,13.254988,54.4,58.17,55.24,0,8,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,75,1.00,30363817984,Large,15.957447,51.6,75.53,71.94,0,5,0.000,61
DTG.DE,Daimler Truck,DE,Industrials,42.25,-0.78,32119005184,Large,29.13793,32.1,45.56,42.48,2,2,0.000,48
FRE.DE,Fresenius,DE,Healthcare,45.44,-1.73,0,Small,16.404331,50.8,45.30,44.65,0,7,0.000,64
SHL.DE,Siemens Healthineers,DE,Healthcare,37.24,0.11,41678970880,Large,18.903553,37.8,38.23,38.52,6,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,256.4,1.18,30921105408,Large,11.320088,54.9,253.26,250.87,0,6,0.000,62
VNA.DE,Vonovia,DE,Real Estate,17.215,-0.69,14605819904,Large,3.9036283,22.5,19.74,22.41,8,7,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,370.2,1.79,19942901760,Large,21.46087,61.4,355.68,345.24,0,5,0.000,61
SY1.DE,Symrise,DE,Materials,92.9,0.52,12744038400,Large,52.485878,58.2,90.00,79.37,2,6,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.94,2.66,16996579328,Large,18.125582,56.4,78.05,81.98,4,2,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,145.04,0.35,123407073280,Large,46.93851,50.0,148.37,152.73,4,4,0.000,40
CBK.DE,Commerzbank,DE,Financials,41.15,-0.58,44476858368,Large,15.766285,50.8,39.80,36.28,2,3,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,69.42,-0.57,0,Small,,48.4,69.98,68.46,2,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,132.55,-0.30,57629810688,Large,24.321102,41.5,137.75,127.10,0,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,25.63,-2.06,7849186816,Mid,82.677414,32.2,28.19,32.17,7,0,0.000,26
QIA.DE,Qiagen,DE,Healthcare,38.545,0.09,7959349760,Mid,22.409882,60.8,37.04,36.67,0,5,0.000,60
ZAL.DE,Zalando,DE,Consumer Cyclical,22.57,0.98,5512104960,Mid,62.694443,46.3,24.48,23.38,0,4,0.000,45
EOAN.DE,E.ON,DE,Utilities,17.285,0.99,45167054848,Large,13.399225,42.0,18.12,18.16,4,2,0.000,47
P911.DE,Porsche AG,DE,Consumer Cyclical,44.23,0.16,40293527552,Large,48.076084,46.0,44.60,43.51,2,2,0.000,44
RHM.DE,Rheinmetall,DE,Industrials,1000.8,-2.36,46705397760,Large,38.433178,40.2,1090.18,1361.12,4,2,0.000,39
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.285,-1.18,58784518144,Large,9.509119,32.1,33.05,30.42,2,2,0.000,57
HEI.DE,HeidelbergCement,DE,Materials,144.95,-0.34,25482485760,Large,12.615317,32.3,160.61,185.52,7,0,0.000,36
FME.DE,Fresenius Medical Care,DE,Healthcare,39.12,-1.21,10410210304,Large,11.783133,44.7,40.86,39.65,0,6,0.000,62
BNR.DE,Brenntag,DE,Industrials,59.22,0.07,8550501888,Mid,23.5,41.8,61.01,56.11,2,2,0.000,51
