ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.22,45.64,174223163392,Large,24.462296,28.5,173.20,216.59,8,9,0.000,42
SIE.DE,Siemens,DE,Industrials,214.4,58.28,163532177408,Large,21.354582,40.4,240.11,233.73,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,354.9,67.13,134947954688,Large,12.821531,45.3,367.83,361.56,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.19,92.35,155832713216,Large,16.350252,50.0,30.99,29.75,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,167.94,74.10,132207034368,Large,25.445456,39.2,186.90,190.51,6,0,0.000,35
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.38,-13.14,46347964416,Large,9.808989,36.2,56.82,55.13,2,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,79.16,-5.20,48060276736,Large,6.657696,40.8,85.40,85.44,6,0,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.3,-61.22,44264374272,Large,6.6440935,39.1,97.80,96.57,3,2,0.000,49
BAS.DE,BASF,DE,Materials,49.89,-29.19,44118986752,Large,31.18125,59.9,47.66,44.70,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,526.6,101.76,67384725504,Large,11.166242,46.8,528.96,544.41,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,39.81,16.45,51838185472,Large,51.7013,46.3,42.08,36.98,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,243.2,76.30,44572086272,Large,22.373505,59.8,224.14,234.83,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,135.75,-48.15,24075116544,Large,18.172691,37.7,148.62,170.71,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,45.39,0.91,50802450432,Large,14.930921,44.4,47.52,42.82,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,56.48,73.84,40302137344,Large,13.134883,57.6,53.50,42.93,2,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,67.54,-29.29,27493789696,Large,13.727642,28.1,75.50,71.41,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,41.37,47.75,31672887296,Large,17.755365,49.1,41.90,39.05,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.58,23.14,25114748928,Large,21.75122,34.1,48.54,46.73,2,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,36.97,-19.98,41288245248,Large,19.560848,28.8,41.14,44.92,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,258,68.41,31114061824,Large,11.786204,52.9,248.97,255.31,5,1,0.000,46
VNA.DE,Vonovia,DE,Real Estate,21.62,-50.78,18339407872,Large,6.6934986,31.1,25.15,26.50,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,320.1,62.49,17216657408,Large,16.927551,36.1,365.60,369.28,6,0,0.000,38
SY1.DE,Symrise,DE,Materials,70.96,-30.43,9918224384,Mid,39.86517,45.2,73.20,77.55,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.36,-17.56,16249426944,Large,17.496471,24.8,94.09,96.88,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,157.8,439.12,135016087552,Large,73.4186,54.9,151.75,114.70,2,4,0.000,52
CBK.DE,Commerzbank,DE,Financials,32.63,524.14,36812750848,Large,14.0128765,51.4,33.48,32.51,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,60.92,-38.71,12184364032,Large,,40.0,67.44,67.75,6,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,105.95,-26.86,46064717824,Large,17.658333,35.4,120.70,115.27,2,2,0.000,48
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.33,-63.24,9901062144,Mid,,39.0,34.99,35.71,5,2,0.000,39
QIA.DE,Qiagen,DE,Healthcare,34.885,-24.56,7192009216,Mid,19.829546,27.2,40.84,42.07,8,7,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,21.63,-74.56,5583884800,Mid,26.378048,49.3,22.10,24.54,4,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.865,97.66,49331552256,Large,28.59091,49.6,18.43,16.46,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,37.84,-54.35,34472239104,Large,80.510635,45.1,40.06,43.17,5,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1487,1688.98,68808892416,Large,66.92169,38.8,1674.51,1717.97,6,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.825,147.08,50108874752,Large,8.360842,38.4,29.88,29.74,1,4,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,183,142.51,32202244096,Large,17.647058,50.4,201.11,202.88,5,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,38.16,-38.85,11060634624,Large,11.357143,42.0,39.05,42.48,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,55.56,-22.29,8022051840,Mid,30.360655,65.2,51.64,52.03,3,2,0.000,47
