ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,167.26,62.89,194791702528,Large,27.374794,41.5,186.74,224.36,6,3,0.000,35
SIE.DE,Siemens,DE,Industrials,233.4,77.49,182802956288,Large,24.542585,41.7,248.44,233.59,2,3,0.000,50
ALV.DE,Allianz,DE,Financials,361.1,71.95,139222581248,Large,13.040809,38.5,378.07,361.42,2,4,0.000,56
DTE.DE,Deutsche Telekom,DE,Communication,33.11,120.95,164841963520,Large,13.404859,61.1,29.53,29.82,5,2,0.000,50
AIR.DE,Airbus,DE,Industrials,177.54,76.90,139764416512,Large,26.940817,35.2,197.64,189.98,2,4,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,56.85,-3.16,50303201280,Large,8.773148,42.6,58.82,55.00,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,83.64,9.63,50984136704,Large,7.349736,36.9,89.46,85.30,2,5,0.000,57
VOW3.DE,Volkswagen,DE,Consumer Cyclical,95.4,-49.56,48570523648,Large,7.1140943,37.7,102.27,96.97,2,4,0.000,55
BAS.DE,BASF,DE,Materials,46.56,-34.50,41555832832,Large,136.94118,42.3,46.82,44.34,2,4,0.000,44
MUV2.DE,Munich Re,DE,Financials,536.2,105.44,70460121088,Large,11.208194,50.0,532.49,547.54,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,43.645,35.21,56831889408,Large,56.68182,49.9,41.99,36.64,2,5,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,238.7,80.02,43747352576,Large,21.87901,72.7,216.35,237.86,12,3,0.000,37
ADS.DE,Adidas,DE,Consumer Cyclical,136.7,-51.04,24407660544,Large,20.162241,28.7,156.67,176.49,10,7,0.000,48
DHL.DE,DHL Group,DE,Industrials,48.02,15.32,55377453056,Large,15.641694,45.9,48.14,42.39,2,3,0.000,56
RWE.DE,RWE,DE,Utilities,53.3,72.49,39409639424,Large,18.006756,54.4,50.80,41.26,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,78.42,-7.46,32886351872,Large,15.684,45.9,75.60,71.42,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,42.04,50.14,32235433984,Large,14.699302,50.5,41.08,38.80,2,6,0.000,62
FRE.DE,Fresenius,DE,Healthcare,48.78,35.86,27474712576,Large,23.795122,42.2,49.49,46.55,2,5,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,41.37,-8.06,46202179584,Large,21.88889,46.2,43.26,45.53,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,251,69.14,30269880320,Large,12.261847,52.5,248.39,256.96,3,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,26.76,-37.61,22699405312,Large,8.28483,52.2,25.45,26.91,5,0,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,353.6,67.27,19018463232,Large,22.827631,36.9,377.40,370.70,2,4,0.000,51
SY1.DE,Symrise,DE,Materials,71.26,-27.14,9960156160,Mid,19.630854,40.6,72.59,80.03,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,84.58,-0.52,18879473664,Large,21.412659,26.1,99.29,100.08,7,7,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,159.95,445.72,136812298240,Large,74.74299,54.2,143.87,109.85,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,32.25,490.88,36361752576,Large,13.841202,40.1,34.79,32.19,2,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,68.34,-38.64,13668408320,Large,,41.0,69.32,68.87,2,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,124.2,-6.65,53999411200,Large,18.264706,46.8,125.57,115.83,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.43,-53.55,10544187392,Large,,37.6,37.04,35.90,2,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,41.245,-7.37,8538511360,Mid,23.568571,44.0,42.32,42.47,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,19.575,-76.14,5078608896,Mid,21.277174,34.8,23.06,25.23,8,2,0.000,34
EOAN.DE,E.ON,DE,Utilities,18.88,125.30,49334910976,Large,16.561403,57.5,17.60,16.18,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,39.59,-52.24,36066488320,Large,38.06731,39.0,42.60,43.55,7,0,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1626,1784.13,74404995072,Large,86.489365,44.1,1718.37,1737.12,6,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.48,175.12,54413287424,Large,8.872273,36.0,32.03,29.62,2,4,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,180.8,156.45,31832709120,Large,17.46139,28.3,217.15,203.30,3,9,0.000,56
FME.DE,Fresenius Medical Care,DE,Healthcare,40.06,-30.64,11611347968,Large,11.92262,52.5,39.32,43.36,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,49.04,-24.11,7083546624,Mid,16.917242,33.1,51.99,52.85,6,0,0.000,40
