ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,172.74,69.72,201173745664,Large,28.318033,48.2,185.31,223.45,5,3,0.000,40
SIE.DE,Siemens,DE,Industrials,224.8,74.10,176067297280,Large,22.368158,36.8,247.95,233.68,2,2,0.000,52
ALV.DE,Allianz,DE,Financials,347.6,67.40,134017646592,Large,12.562342,29.9,376.59,361.42,2,10,0.000,68
DTE.DE,Deutsche Telekom,DE,Communication,32.86,119.07,158977425408,Large,16.680202,59.0,29.77,29.81,5,2,0.000,52
AIR.DE,Airbus,DE,Industrials,175.46,84.04,138126983168,Large,26.58485,33.3,196.89,190.15,2,3,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.78,-6.21,48471580672,Large,8.453704,33.9,58.61,55.03,2,2,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,79.8,5.46,48643403776,Large,7.0123024,28.0,88.90,85.34,2,11,0.000,67
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.98,-53.49,45811064832,Large,6.7099185,28.8,101.69,96.93,2,9,0.000,66
BAS.DE,BASF,DE,Materials,45.27,-35.95,40404480000,Large,133.14706,36.9,46.88,44.38,2,2,0.000,44
MUV2.DE,Munich Re,DE,Financials,525.2,105.64,69014650880,Large,10.975967,43.9,531.33,547.06,6,1,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,39.42,24.10,51330347008,Large,51.194805,37.2,42.19,36.71,2,4,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,242.1,83.76,44370485248,Large,22.231405,74.8,217.37,237.41,10,4,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,142.7,-47.44,25478955008,Large,21.047197,35.8,155.86,175.79,6,0,0.000,39
DHL.DE,DHL Group,DE,Industrials,46.17,13.38,53243998208,Large,15.039087,38.7,48.12,42.47,2,7,0.000,66
RWE.DE,RWE,DE,Utilities,52.82,68.00,39054729216,Large,17.844595,51.9,51.16,41.46,2,5,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,74.64,-12.54,31301163008,Large,14.9279995,33.5,75.78,71.47,2,5,0.000,61
DTG.DE,Daimler Truck,DE,Industrials,40.42,44.36,30993248256,Large,14.132867,43.4,41.22,38.82,2,4,0.000,59
FRE.DE,Fresenius,DE,Healthcare,46.73,29.94,26320076800,Large,22.795122,33.5,49.42,46.58,2,5,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,40.41,-11.14,45130047488,Large,21.380953,41.0,43.11,45.47,7,2,0.000,42
HNR1.DE,Hannover Re,DE,Financials,248.8,70.88,30004568064,Large,12.1484375,49.3,247.93,256.67,5,0,0.000,48
VNA.DE,Vonovia,DE,Real Estate,25.8,-38.51,21885077504,Large,7.9876156,43.8,25.51,26.88,5,0,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,351,76.96,18878621696,Large,18.591103,37.3,377.22,370.79,2,2,0.000,51
SY1.DE,Symrise,DE,Materials,71.86,-25.72,10044019712,Large,19.796143,43.5,72.76,79.71,6,2,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,84.1,-2.07,18772328448,Large,21.291138,27.1,98.86,99.70,7,9,0.000,52
ENR.DE,Siemens Energy,DE,Industrials,149.75,425.44,128087793664,Large,69.3287,44.4,145.19,110.56,2,6,0.000,61
CBK.DE,Commerzbank,DE,Financials,30.57,455.01,34467557376,Large,13.120172,33.6,34.61,32.24,2,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,63.52,-41.92,12704379904,Large,,28.4,69.21,68.75,2,9,0.000,58
MRK.DE,Merck KGaA,DE,Healthcare,110.15,-15.33,47890784256,Large,16.198528,26.5,125.25,115.80,4,9,0.000,65
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.52,-55.52,10265499648,Large,,31.6,36.77,35.87,2,2,0.000,48
QIA.DE,Qiagen,DE,Healthcare,39.095,-10.79,8093420032,Mid,22.21307,31.1,42.28,42.48,6,0,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,20.32,-74.69,5271894016,Mid,22.086956,42.3,22.92,25.12,4,2,0.000,44
EOAN.DE,E.ON,DE,Utilities,18.66,121.19,48760037376,Large,16.368422,53.2,17.72,16.21,2,5,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,37.85,-54.34,34481348608,Large,36.39423,30.8,42.29,43.50,8,0,0.000,33
RHM.DE,Rheinmetall,DE,Industrials,1592.5,1789.98,72872050688,Large,84.752525,43.0,1719.22,1735.12,6,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.925,154.68,51442335744,Large,8.38785,30.4,31.83,29.65,2,3,0.000,56
HEI.DE,HeidelbergCement,DE,Materials,174.1,147.02,30636124160,Large,16.77264,26.1,215.42,203.29,3,7,0.000,53
FME.DE,Fresenius Medical Care,DE,Healthcare,39.48,-30.98,11443235840,Large,11.75,49.0,39.27,43.23,5,0,0.000,45
BNR.DE,Brenntag,DE,Industrials,45.04,-29.95,6503117312,Mid,15.531034,24.4,51.77,52.72,7,7,0.000,51
