ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.56,24.27,162991243264,Large,22.885248,30.5,162.83,211.15,8,0,0.000,27
SIE.DE,Siemens,DE,Industrials,231.7,65.03,176727638016,Large,23.054726,57.7,232.04,233.86,7,2,0.000,39
ALV.DE,Allianz,DE,Financials,379.4,73.44,144263888896,Large,13.7215185,66.5,366.62,362.86,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.26,90.01,151284973568,Large,15.873096,44.5,31.89,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,170.14,68.12,133970419712,Large,25.784847,49.2,178.66,190.55,5,4,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.08,-13.20,47852195840,Large,10.127341,51.5,55.76,55.29,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,83.98,-4.57,50986631168,Large,7.0630784,60.7,83.86,85.76,3,2,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.48,-62.27,44855902208,Large,6.732882,48.5,94.94,96.53,4,2,0.000,48
BAS.DE,BASF,DE,Materials,54.9,-23.21,48549457920,Large,34.3125,70.4,49.02,45.22,7,7,0.000,53
MUV2.DE,Munich Re,DE,Financials,555.4,110.38,71070031872,Large,11.771937,64.2,534.16,543.72,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,43.305,21.64,56369631232,Large,56.220783,59.4,41.67,37.22,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,254.1,71.86,46569766912,Large,23.35478,66.0,231.72,233.76,3,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,138.05,-50.70,24483020800,Large,18.48059,48.4,145.31,167.54,5,4,0.000,43
DHL.DE,DHL Group,DE,Industrials,49.43,2.87,55324196864,Large,16.259869,65.6,47.43,43.12,0,7,0.000,65
RWE.DE,RWE,DE,Utilities,59.1,71.21,42171674624,Large,13.744185,62.6,54.71,44.05,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,67.18,-31.87,27347243008,Large,13.654471,39.6,74.41,71.39,0,4,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,44.83,60.11,34329522176,Large,19.244637,64.1,42.19,39.27,0,6,0.000,64
FRE.DE,Fresenius,DE,Healthcare,45.04,16.81,25368205312,Large,16.558825,46.5,47.65,46.81,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.91,-19.77,42338037760,Large,20.0582,49.7,39.60,44.43,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,274.8,76.27,33140090880,Large,12.553678,65.6,254.73,255.31,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,23.33,-49.04,19789934592,Large,7.22291,50.6,24.68,26.13,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,328,61.98,17656690688,Large,17.34532,48.8,352.85,367.02,6,5,0.000,44
SY1.DE,Symrise,DE,Materials,73.5,-31.98,10273245184,Large,41.292137,52.5,73.26,76.31,3,2,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.14,-17.29,16638398464,Large,17.915295,38.5,89.69,95.19,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,167.4,450.84,143184609280,Large,77.49999,61.2,154.89,117.92,0,7,0.000,60
CBK.DE,Commerzbank,DE,Financials,34.65,585.19,38005506048,Large,14.502091,60.3,32.94,32.71,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,65.56,-33.92,13112391680,Large,,56.5,66.63,67.12,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,112.95,-23.81,49108160512,Large,18.824999,53.1,116.97,115.14,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.38,-66.07,9916375040,Mid,3.743353,48.2,33.95,35.62,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,35.235,-26.96,7266195456,Mid,20.148571,42.3,39.01,41.68,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.16,-74.69,5720706560,Mid,27.024391,55.4,21.38,24.22,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.76,99.58,51658264576,Large,29.939394,59.3,18.84,16.65,0,7,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,41.25,-50.24,37578752000,Large,87.76596,65.5,39.52,43.08,3,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1455,1558.69,67300372480,Large,65.16129,42.4,1601.12,1705.57,5,3,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.94,170.21,54201372672,Large,9.04369,57.8,28.49,29.83,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,190.55,146.00,33530806272,Large,17.059088,57.4,190.30,202.91,4,2,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.58,-36.03,11762070528,Large,12.077382,61.4,39.49,42.06,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,59.22,-19.56,8550501888,Mid,32.360657,70.9,53.13,51.99,5,6,0.000,51
