ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,181.7,-2.14,209718919168,Large,27.241379,54.7,162.23,168.06,3,3,0.000,54
SIE.DE,Siemens,DE,Industrials,272.5,-0.06,212622000128,Large,27.25,42.6,277.00,253.57,2,4,0.000,56
ALV.DE,Allianz,DE,Financials,445.4,-1.15,0,Small,14.617657,53.8,433.33,391.19,2,5,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,28.25,-0.53,135108747264,Large,15.870787,49.5,27.44,28.67,5,2,0.000,47
AIR.DE,Airbus,DE,Industrials,200.75,0.93,158889705472,Large,26.731024,45.5,204.10,189.93,2,2,0.000,53
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.77,0.18,45731663872,Large,9.047348,61.7,45.79,52.33,3,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,63.7,1.43,38129258496,Large,6.130895,64.9,59.24,76.51,6,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,83.1,2.21,41657634816,Large,7.9674015,67.3,74.31,89.29,3,3,0.000,56
BAS.DE,BASF,DE,Materials,53.67,0.58,46205677568,Large,22.550419,66.7,50.17,48.97,0,6,0.000,64
MUV2.DE,Munich Re,DE,Financials,502.4,-4.78,63209185280,Large,9.345239,38.8,513.13,517.80,6,0,0.000,49
IFX.DE,Infineon Technologies,DE,Technology,58.45,2.80,75955757056,Large,71.28049,48.6,63.29,53.51,1,9,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,280.1,-0.43,50498576384,Large,24.125755,53.5,267.51,242.99,2,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,147.85,-0.87,25883047936,Large,18.979462,35.9,167.23,157.17,0,4,0.000,56
DHL.DE,DHL Group,DE,Industrials,55.12,0.29,61183197184,Large,16.804878,43.9,56.11,49.98,2,2,0.000,56
RWE.DE,RWE,DE,Utilities,59.26,1.47,46221918208,Large,13.1396885,59.5,57.36,54.20,0,8,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,75.94,-0.63,30744379392,Large,16.157448,50.6,75.69,71.64,2,5,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,45,-1.60,34209591296,Large,31.034481,42.8,45.34,42.02,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.685,2.42,0,Small,16.13177,46.0,44.44,44.78,5,4,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,39,0.00,43648761856,Large,19.796953,52.8,37.34,38.80,5,2,0.000,50
HNR1.DE,Hannover Re,DE,Financials,247.4,-5.07,29835730944,Large,10.9131,40.3,252.06,251.04,2,2,0.000,58
VNA.DE,Vonovia,DE,Real Estate,18.755,-2.06,15912410112,Large,4.2528343,31.8,20.71,22.92,7,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,355,2.13,19124068352,Large,20.567787,48.4,359.75,345.42,2,4,0.000,57
SY1.DE,Symrise,DE,Materials,90.5,0.11,12414806016,Large,51.129944,50.3,89.73,78.05,2,5,0.000,52
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.44,-0.00,16669470720,Large,17.776745,40.2,78.66,83.00,6,0,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,148.86,1.60,126657323008,Large,48.17476,48.0,152.63,150.83,2,2,0.000,42
CBK.DE,Commerzbank,DE,Financials,42.65,1.40,46098128896,Large,16.340998,70.0,38.79,35.74,3,7,0.000,67
CON.DE,Continental,DE,Consumer Cyclical,71.18,-0.53,0,Small,,54.6,70.77,68.10,0,7,0.000,62
MRK.DE,Merck KGaA,DE,Healthcare,134.6,-0.92,58521104384,Large,24.742647,35.5,140.32,126.08,2,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.35,1.17,8988437504,Mid,94.67742,60.2,27.99,32.77,3,4,0.000,41
QIA.DE,Qiagen,DE,Healthcare,36.47,-2.58,7530873344,Mid,21.579882,46.4,36.43,37.02,5,2,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,23.37,-0.60,5707483136,Mid,64.916664,43.6,25.70,23.43,0,6,0.000,49
EOAN.DE,E.ON,DE,Utilities,17.65,0.86,46120824832,Large,13.682171,43.4,18.49,18.02,0,4,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,44.86,1.45,40867459072,Large,48.760868,51.7,44.63,43.48,0,7,0.000,57
RHM.DE,Rheinmetall,DE,Industrials,1051.8,1.72,49085472768,Large,40.407223,38.8,1096.58,1393.79,6,2,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,35.75,0.51,67174252544,Large,10.8662615,73.7,32.42,30.21,2,8,0.000,71
HEI.DE,HeidelbergCement,DE,Materials,161.95,-2.79,28471117824,Large,14.094865,46.2,165.94,189.86,5,2,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,38.79,-1.10,10322395136,Large,11.683736,33.1,41.50,39.75,2,4,0.000,57
BNR.DE,Brenntag,DE,Industrials,61.8,1.05,8923016192,Mid,24.52381,54.0,59.99,55.37,2,5,0.000,60
