ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,150.7,29.67,176021192704,Large,24.714754,47.9,160.95,208.95,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,240.45,64.74,183401644032,Large,23.949203,63.1,230.21,234.21,3,2,0.000,45
ALV.DE,Allianz,DE,Financials,387.1,76.96,147191758848,Large,13.984827,71.1,367.24,363.68,5,6,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,29.07,80.29,140641320960,Large,14.756345,34.3,31.93,29.75,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,171.04,65.42,134647431168,Large,25.875944,50.0,176.94,190.45,5,2,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.65,-16.65,47471710208,Large,10.046817,48.5,55.46,55.38,0,4,0.000,59
BMW.DE,BMW,DE,Consumer Cyclical,81.08,-8.26,49225961472,Large,6.8191757,49.1,83.44,85.90,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.4,-63.52,44815798272,Large,6.7268624,48.6,93.87,96.53,4,2,0.000,48
BAS.DE,BASF,DE,Materials,53.47,-26.20,47284871168,Large,33.41875,61.5,49.59,45.45,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,563.6,117.69,72119320576,Large,11.960951,66.7,537.73,543.92,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,45.275,27.57,58967400448,Large,58.81169,64.7,41.88,37.40,0,5,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,259.3,75.68,47522783232,Large,23.83272,69.1,235.36,233.35,0,7,0.000,64
ADS.DE,Adidas,DE,Consumer Cyclical,141.1,-49.23,25023934464,Large,18.91421,54.1,144.57,166.33,4,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.56,-0.05,54350454784,Large,15.973685,59.1,47.50,43.30,0,5,0.000,62
RWE.DE,RWE,DE,Utilities,58.16,69.96,41500925952,Large,13.52558,56.0,55.11,44.51,4,5,0.000,61
HEN3.DE,Henkel,DE,Consumer Defensive,65.36,-33.93,26606368768,Large,13.284553,33.9,73.71,71.36,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,42.38,51.36,32446144512,Large,18.346321,49.8,42.29,39.34,0,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,44.26,15.31,24928880640,Large,16.272058,42.6,47.38,46.84,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.38,-17.94,42862936064,Large,20.306879,53.7,39.28,44.26,5,2,0.000,41
HNR1.DE,Hannover Re,DE,Financials,275.2,75.18,33188333568,Large,12.560475,64.0,257.33,255.45,0,5,0.000,62
VNA.DE,Vonovia,DE,Real Estate,23.36,-49.79,19823865856,Large,7.2352943,51.1,24.58,26.00,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,327.1,61.85,17608241152,Large,17.306879,48.2,349.23,366.21,7,2,0.000,38
SY1.DE,Symrise,DE,Materials,75.5,-30.70,10552790016,Large,42.41573,58.7,73.55,75.94,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.76,-16.13,16773883904,Large,18.061176,42.7,87.80,94.57,8,4,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,164.26,456.81,140464619520,Large,76.38139,56.3,156.49,119.38,2,7,0.000,54
CBK.DE,Commerzbank,DE,Financials,34.64,597.12,37983576064,Large,14.493723,58.4,32.92,32.87,2,5,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,64.38,-38.77,12876384256,Large,,52.5,66.36,66.94,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,114.95,-22.80,49977716736,Large,19.158333,55.3,116.17,115.21,2,4,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.87,-66.65,10066437120,Large,3.8,53.3,33.66,35.59,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,34.93,-28.34,7198191104,Mid,20.190752,41.3,38.30,41.52,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.12,-74.75,5968535552,Mid,28.195124,61.6,21.28,24.11,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.315,96.27,50494906368,Large,29.265152,51.9,18.96,16.72,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,42.39,-48.87,38617288704,Large,90.19149,65.9,39.66,43.09,5,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1487.8,1520.34,68845912064,Large,66.807365,45.6,1579.67,1699.97,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.08,168.91,54472912896,Large,9.088997,57.1,28.08,29.89,6,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,189.95,136.14,33425223680,Large,16.99016,56.1,186.73,202.76,4,3,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,38.89,-38.64,10861545472,Large,11.574405,46.9,39.58,41.87,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,60.06,-21.76,8671785984,Mid,32.81967,67.5,53.68,52.01,0,7,0.000,62
