ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,172.58,63.09,200754495488,Large,28.259018,48.1,183.87,222.53,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,221.1,63.34,173169393664,Large,22,34.8,247.64,233.70,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,344.2,61.26,128900136960,Large,12.4394655,28.3,375.67,361.38,2,9,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,32.5,100.62,157235740672,Large,16.497461,55.7,29.97,29.80,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,175.34,77.04,138032513024,Large,26.60698,33.2,196.48,190.22,2,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.25,-10.21,48002613248,Large,8.371914,32.1,58.51,55.04,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,78.76,-3.17,48009457664,Large,6.920914,26.3,88.62,85.35,3,9,0.000,59
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.82,-55.20,44711354368,Large,6.5488443,26.2,101.36,96.89,3,9,0.000,59
BAS.DE,BASF,DE,Materials,44.79,-38.22,39976067072,Large,27.99375,35.1,46.90,44.39,2,2,0.000,48
MUV2.DE,Munich Re,DE,Financials,523.4,97.96,68778123264,Large,10.940636,43.0,530.58,546.82,6,1,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,38.95,18.84,50718347264,Large,50.58442,36.1,42.24,36.73,2,3,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,241,76.36,44168884224,Large,22.110092,72.2,218.12,236.94,10,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,139.7,-51.88,24943306752,Large,20.60472,33.1,155.31,175.40,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.51,4.26,52482875392,Large,14.824104,36.3,48.10,42.51,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,54,67.08,39927214080,Large,18.243242,57.4,51.53,41.67,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,72.88,-18.52,30563086336,Large,14.575999,29.4,75.84,71.48,2,9,0.000,66
DTG.DE,Daimler Truck,DE,Industrials,39.71,41.82,30448834560,Large,13.884616,40.5,41.27,38.82,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,47.14,28.93,26551003136,Large,22.995123,36.6,49.39,46.60,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,40,-13.03,44672159744,Large,21.16402,38.8,43.01,45.43,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,246.4,63.50,29715134464,Large,12.03125,46.2,247.55,256.50,6,0,0.000,42
VNA.DE,Vonovia,DE,Real Estate,24.97,-42.02,21181022208,Large,7.73065,37.6,25.53,26.86,6,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,340.9,68.43,18335389696,Large,18.046585,33.3,376.93,370.75,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,71.9,-27.67,10049610752,Large,40.39326,44.3,72.89,79.38,6,2,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.98,-6.77,17696055296,Large,19.05412,24.6,98.39,99.30,7,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,148.75,378.76,127232450560,Large,68.86574,43.5,145.78,110.89,2,5,0.000,54
CBK.DE,Commerzbank,DE,Financials,30.36,450.40,34230786048,Large,13.030044,32.9,34.51,32.26,2,2,0.000,48
CON.DE,Continental,DE,Consumer Cyclical,60.84,-41.35,12168364032,Large,,24.1,69.10,68.68,2,9,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,107.65,-19.06,46803841024,Large,15.830882,24.4,125.00,115.76,2,9,0.000,60
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.47,-57.89,9943937024,Mid,,26.7,36.62,35.86,3,9,0.000,52
QIA.DE,Qiagen,DE,Healthcare,37.43,-16.44,7748732928,Mid,21.267046,26.7,42.13,42.45,7,9,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,19.84,-76.14,5147361280,Mid,21.565218,39.0,22.81,25.07,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.435,108.73,48172093440,Large,16.171053,49.4,17.78,16.23,2,5,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,36.45,-56.03,33205950464,Large,35.04808,26.1,42.10,43.47,8,7,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,1618,1732.80,73855877120,Large,85.89675,45.8,1722.36,1732.67,6,0,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.55,148.60,50725867520,Large,8.271028,29.2,31.70,29.66,2,9,0.000,60
HEI.DE,HeidelbergCement,DE,Materials,171.05,135.93,30099419136,Large,16.494698,24.7,214.45,203.23,3,9,0.000,54
FME.DE,Fresenius Medical Care,DE,Healthcare,39.28,-35.44,11391063040,Large,11.696428,47.6,39.22,43.10,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,44.4,-37.02,6410711040,Mid,15.310345,23.3,51.68,52.65,7,9,0.000,50
