ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.26,4.75,214982082560,Large,27.883234,49.0,164.66,167.65,2,4,0.000,57
SIE.DE,Siemens,DE,Industrials,261.8,1.43,204273156096,Large,26.179998,39.4,276.12,254.19,2,4,0.000,56
ALV.DE,Allianz,DE,Financials,444.5,1.14,168592752640,Large,14.5881195,50.8,434.78,392.34,2,4,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.93,3.77,138360913920,Large,16.25281,53.8,27.66,28.68,5,2,0.000,47
AIR.DE,Airbus,DE,Industrials,195.06,-0.41,154386186240,Large,26.008,45.6,204.00,189.85,2,2,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.655,-0.43,44664238080,Large,8.836174,52.3,45.94,52.18,3,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,62.72,0.03,37542653952,Large,6.0365734,60.7,59.49,76.17,3,2,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,81.46,0.34,40835510272,Large,7.8101625,61.4,74.92,89.09,5,2,0.000,48
BAS.DE,BASF,DE,Materials,52.38,-1.80,46320955392,Large,22.008402,49.1,50.51,49.10,2,4,0.000,57
MUV2.DE,Munich Re,DE,Financials,510.6,2.53,64240865280,Large,9.497768,42.3,513.52,517.31,6,0,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,54.04,-3.15,70224961536,Large,65.90244,50.0,61.99,53.88,1,9,0.000,58
DB1.DE,Deutsche Boerse,DE,Financials,282,0.82,50841120768,Large,24.310345,48.6,269.61,243.92,2,4,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,143.9,0.84,25191546880,Large,18.4724,30.6,164.99,157.05,3,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,55.84,1.64,62498545664,Large,17.024391,44.8,56.14,50.16,2,3,0.000,59
RWE.DE,RWE,DE,Utilities,57.4,-4.62,44771147776,Large,12.727272,60.9,57.58,54.43,4,4,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,73.14,-0.73,29610795008,Large,15.561703,33.6,75.63,71.70,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,44.04,0.59,33479786496,Large,30.372414,40.6,45.43,42.14,2,4,0.000,53
FRE.DE,Fresenius,DE,Healthcare,45.705,2.24,25742759936,Large,16.5,49.8,44.66,44.75,5,3,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,38.99,1.48,43637571584,Large,19.79188,44.5,37.57,38.75,5,0,0.000,46
HNR1.DE,Hannover Re,DE,Financials,254,2.01,30631671808,Large,11.209179,46.0,252.32,250.94,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,17.975,0.17,15250630656,Large,4.075964,28.5,20.49,22.81,7,9,0.000,55
MTX.DE,MTU Aero Engines,DE,Industrials,328.2,-3.01,17680336896,Large,19.026087,42.3,358.12,345.30,2,4,0.000,58
SY1.DE,Symrise,DE,Materials,88.24,0.32,12104778752,Large,49.853107,37.9,89.65,78.32,2,3,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.76,1.94,16336836608,Large,17.386045,30.4,78.52,82.77,6,0,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,132.66,-5.79,112873578496,Large,42.93204,43.8,151.33,151.39,8,0,0.000,37
CBK.DE,Commerzbank,DE,Financials,42.67,1.31,46119743488,Large,16.34866,68.0,39.08,35.89,0,7,0.000,71
CON.DE,Continental,DE,Consumer Cyclical,69.6,-1.56,13920415744,Large,,51.6,70.60,68.22,0,6,0.000,59
MRK.DE,Merck KGaA,DE,Healthcare,130.55,-0.84,56760254464,Large,23.910257,29.2,139.46,126.38,2,11,0.000,69
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.26,1.18,8960874496,Mid,94.3871,56.9,28.09,32.67,3,2,0.000,38
QIA.DE,Qiagen,DE,Healthcare,36.495,-0.33,7536035328,Mid,21.594673,46.8,36.56,36.93,6,2,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.59,1.44,5516989440,Mid,62.749996,37.4,25.49,23.43,2,4,0.000,41
EOAN.DE,E.ON,DE,Utilities,17.325,-1.39,45292482560,Large,13.430234,43.6,18.46,18.05,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,45.01,0.45,41004109824,Large,48.923912,51.5,44.66,43.51,0,7,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,996.7,-1.94,46514061312,Large,38.26104,32.0,1093.85,1385.89,6,0,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.15,-1.99,64167854080,Large,10.37994,61.0,32.70,30.29,2,5,0.000,67
HEI.DE,HeidelbergCement,DE,Materials,150.15,-2.88,26396655616,Large,13.056521,38.0,165.19,189.06,8,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,39.56,2.78,10624417792,Large,11.915664,30.8,41.40,39.72,2,4,0.000,57
BNR.DE,Brenntag,DE,Industrials,61.12,-0.36,8824834048,Mid,24.253967,47.0,60.40,55.56,2,5,0.000,60
