ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.9,40.68,171514413056,Large,24.081966,30.9,168.83,214.34,8,2,0.000,34
SIE.DE,Siemens,DE,Industrials,205.7,46.93,156896313344,Large,20.488047,34.7,235.96,233.54,2,4,0.000,51
ALV.DE,Allianz,DE,Financials,359.3,65.54,136621023232,Large,12.989877,50.8,365.86,361.81,0,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,31.95,86.08,154574831616,Large,16.218275,48.3,31.37,29.78,2,3,0.000,58
AIR.DE,Airbus,DE,Industrials,160.78,66.75,126570479616,Large,24.323751,34.5,182.77,190.49,7,2,0.000,37
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.39,-17.13,46356811776,Large,9.810861,39.1,56.32,55.15,1,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,78,-11.83,47356002304,Large,6.5601344,38.0,84.62,85.50,5,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.4,-63.79,43311910912,Large,6.5011287,34.8,96.70,96.51,1,4,0.000,56
BAS.DE,BASF,DE,Materials,52.4,-26.03,46338646016,Large,32.546585,65.8,48.26,44.90,2,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,539.4,105.41,69022646272,Large,11.435235,55.3,529.30,543.85,3,4,0.000,57
IFX.DE,Infineon Technologies,DE,Technology,38,5.10,49481310208,Large,49.35065,41.6,41.82,37.03,2,2,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,251.1,77.21,46019944448,Large,23.121548,66.7,226.55,234.26,5,1,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,136.65,-48.67,24234729472,Large,18.317694,42.6,146.75,169.36,5,2,0.000,41
DHL.DE,DHL Group,DE,Industrials,44.75,-4.22,50086137856,Large,14.720395,42.2,47.30,42.89,0,7,0.000,65
RWE.DE,RWE,DE,Utilities,57.68,72.59,41158414336,Large,13.413953,59.5,53.90,43.35,2,7,0.000,76
HEN3.DE,Henkel,DE,Consumer Defensive,66.3,-30.84,26989019136,Large,13.47561,26.1,75.11,71.39,3,7,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,41.47,48.11,31749449728,Large,17.798285,50.2,41.94,39.10,2,4,0.000,57
FRE.DE,Fresenius,DE,Healthcare,44.32,16.91,24962674688,Large,16.294117,36.4,48.15,46.74,2,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,36.3,-21.43,40539983872,Large,19.206348,29.3,40.38,44.72,8,7,0.000,46
HNR1.DE,Hannover Re,DE,Financials,267.8,71.89,32295911424,Large,12.222729,62.0,250.42,255.16,3,3,0.000,57
VNA.DE,Vonovia,DE,Real Estate,21.56,-51.18,18288513024,Large,6.6749225,34.4,24.86,26.35,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,310,54.46,16687725568,Large,16.410799,37.4,359.14,368.41,7,0,0.000,38
SY1.DE,Symrise,DE,Materials,73.24,-29.17,10236904448,Large,41.14607,52.7,73.18,76.99,5,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.58,-15.01,16734550016,Large,18.018824,33.8,92.35,96.13,5,2,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,142.25,364.72,121672712192,Large,66.47196,43.0,152.71,115.85,2,3,0.000,49
CBK.DE,Commerzbank,DE,Financials,30.79,488.94,33761959936,Large,12.882845,44.7,33.16,32.56,1,4,0.000,54
CON.DE,Continental,DE,Consumer Cyclical,59.6,-40.86,11920356352,Large,,36.8,66.92,67.41,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,107.6,-26.20,46782099456,Large,17.933332,41.3,118.97,115.12,0,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.06,-65.65,9512124416,Mid,3.5907516,30.7,34.52,35.65,8,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,34.745,-24.57,7160067072,Mid,19.519663,32.9,40.31,41.91,5,2,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,20.55,-75.43,5305077760,Mid,25.060974,43.6,21.70,24.38,7,2,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.96,91.05,49566830592,Large,28.72727,51.1,18.56,16.53,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,38.73,-53.28,35283030016,Large,82.40425,52.4,39.74,43.09,5,2,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1444.5,1571.87,66842259456,Large,64.863045,39.5,1635.00,1711.16,6,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.115,146.52,48712380416,Large,8.127831,35.7,29.24,29.76,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,178.35,130.25,31383990272,Large,15.952594,46.5,196.83,202.88,7,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.57,-38.50,11179472896,Large,11.479167,46.1,39.20,42.28,6,0,0.000,42
BNR.DE,Brenntag,DE,Industrials,57.28,-21.32,8270394368,Mid,31.300545,68.0,52.20,51.96,2,6,0.000,60
