ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.42,45.32,174550073344,Large,24.548439,26.7,174.38,217.17,8,7,0.000,40
SIE.DE,Siemens,DE,Industrials,210.15,55.02,160290504704,Large,20.931274,35.8,241.02,233.77,2,4,0.000,49
ALV.DE,Allianz,DE,Financials,350.2,64.76,133160828928,Large,12.660883,40.2,368.32,361.52,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,32,91.33,154816724992,Large,16.243654,48.5,30.90,29.75,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,163.46,70.02,128680255488,Large,24.729198,32.6,187.83,190.48,7,0,0.000,33
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.61,-13.40,45666635776,Large,9.664794,30.9,56.98,55.13,2,4,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,77.4,-6.28,46991728640,Large,6.509672,34.5,85.62,85.43,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.14,-60.64,43181572096,Large,6.481565,31.9,98.09,96.59,3,4,0.000,52
BAS.DE,BASF,DE,Materials,48.03,-31.37,42474139648,Large,30.01875,52.8,47.56,44.66,0,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,523.8,100.54,67026436096,Large,11.109225,44.7,529.06,544.61,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,37.785,9.66,49201352704,Large,49.07143,38.4,42.10,36.96,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,242.9,78.21,44517101568,Large,22.366482,59.4,223.53,234.99,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,133.4,-52.15,23658346496,Large,17.882036,31.2,149.13,171.09,8,2,0.000,35
DHL.DE,DHL Group,DE,Industrials,44.695,0.17,50024579072,Large,14.702303,39.8,47.56,42.80,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,55.01,69.05,39253196800,Large,12.793022,51.9,53.35,42.82,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,67.06,-28.66,27298394112,Large,13.63008,25.0,75.60,71.41,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,40.85,45.89,31274774528,Large,17.532188,46.6,41.89,39.03,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.28,22.24,24940144640,Large,21.6,31.6,48.69,46.73,2,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,36.88,-20.48,41187733504,Large,19.513227,27.6,41.34,44.96,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,257.8,67.51,31089940480,Large,11.771689,52.5,248.75,255.40,5,1,0.000,46
VNA.DE,Vonovia,DE,Real Estate,21.37,-51.87,18127343616,Large,6.6160994,28.3,25.22,26.54,7,7,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,308.9,57.36,16614262784,Large,16.352568,28.6,366.84,369.41,6,7,0.000,48
SY1.DE,Symrise,DE,Materials,70.48,-30.15,9851133952,Mid,39.59551,42.9,73.29,77.72,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.8,-17.28,16127053824,Large,17.364706,22.7,94.57,97.10,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,148.025,403.83,126633713664,Large,68.860466,46.8,151.04,114.32,2,3,0.000,49
CBK.DE,Commerzbank,DE,Financials,31.71,491.60,35752902656,Large,13.609442,47.2,33.56,32.49,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,59.58,-39.92,11916356608,Large,,35.0,67.58,67.83,6,0,0.000,35
MRK.DE,Merck KGaA,DE,Healthcare,103.65,-27.92,45064728576,Large,17.275,29.4,121.13,115.32,3,9,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.87,-62.36,9760187392,Mid,,33.6,35.11,35.72,8,2,0.000,34
QIA.DE,Qiagen,DE,Healthcare,34.315,-25.74,7076606976,Mid,19.40113,20.8,40.95,42.11,8,7,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.755,-74.84,5616154112,Mid,26.530487,49.9,22.18,24.58,4,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.52,102.40,48416550912,Large,28.060606,45.5,18.39,16.44,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,37.17,-55.16,33861867520,Large,79.085106,40.4,40.17,43.19,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1467,1631.18,67883417600,Large,65.962234,36.5,1682.66,1719.12,6,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.015,135.68,48518422528,Large,8.095469,30.7,30.04,29.73,3,4,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,177.75,138.21,31278407680,Large,17.14079,45.6,202.06,202.86,5,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,38.09,-38.07,11040346112,Large,11.33631,41.3,39.03,42.54,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,53.44,-24.94,7715954176,Mid,29.202185,60.7,51.54,52.05,3,2,0.000,47
