ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,156.24,34.43,182419423232,Large,25.613115,54.4,160.75,208.47,5,2,0.000,39
SIE.DE,Siemens,DE,Industrials,247.65,69.67,188893380608,Large,24.666334,67.1,230.30,234.35,3,3,0.000,51
ALV.DE,Allianz,DE,Financials,390,78.29,148294467584,Large,14.094687,72.8,367.27,363.92,5,6,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,29.59,83.52,143157084160,Large,15.020305,39.3,31.91,29.74,2,2,0.000,55
AIR.DE,Airbus,DE,Industrials,179.44,73.54,141260161024,Large,27.229136,59.0,176.77,190.48,3,3,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.66,-18.19,46595719168,Large,9.861423,43.8,55.29,55.39,4,2,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,84.22,-4.71,51132342272,Large,7.083263,59.0,83.31,85.93,6,2,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,92.7,-62.17,46470070272,Large,6.975169,56.7,93.61,96.54,4,2,0.000,53
BAS.DE,BASF,DE,Materials,52.77,-27.16,46665842688,Large,32.98125,57.8,49.65,45.49,0,7,0.000,66
MUV2.DE,Munich Re,DE,Financials,564.8,118.15,72272871424,Large,11.973712,66.1,538.42,543.97,3,2,0.000,55
IFX.DE,Infineon Technologies,DE,Technology,48.9,37.79,63674638336,Large,63.506496,72.3,42.06,37.46,7,8,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,261.1,76.90,47852679168,Large,24.02024,70.7,236.47,233.31,5,8,0.000,63
ADS.DE,Adidas,DE,Consumer Cyclical,146.4,-47.32,25963882496,Large,19.624664,61.6,144.48,166.02,3,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,50.14,3.20,56118857728,Large,16.493422,65.3,47.51,43.36,0,7,0.000,69
RWE.DE,RWE,DE,Utilities,55.9,63.35,0,Small,13,45.2,55.15,44.61,2,5,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,66.84,-32.43,27208837120,Large,13.585365,43.4,73.48,71.36,1,6,0.000,61
DTG.DE,Daimler Truck,DE,Industrials,43.76,56.29,33502670848,Large,18.781116,56.9,42.28,39.36,0,7,0.000,70
FRE.DE,Fresenius,DE,Healthcare,44.62,16.24,25131644928,Large,16.404411,45.6,47.29,46.85,0,7,0.000,64
SHL.DE,Siemens Healthineers,DE,Healthcare,38.91,-16.81,43454840832,Large,20.587301,58.1,39.21,44.21,4,2,0.000,46
HNR1.DE,Hannover Re,DE,Financials,275.6,75.43,33236572160,Large,12.590224,64.4,257.88,255.51,0,5,0.000,65
VNA.DE,Vonovia,DE,Real Estate,24.02,-48.37,20375234560,Large,7.4365325,56.7,24.56,25.97,4,2,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,346.1,71.25,18631038976,Large,18.31217,57.4,348.72,366.12,4,3,0.000,49
SY1.DE,Symrise,DE,Materials,77.2,-29.14,10790402048,Large,43.370785,63.3,73.62,75.87,3,2,0.000,46
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.54,-14.18,17162856448,Large,18.48,49.4,87.28,94.42,8,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,172.06,483.25,147170525184,Large,80.0279,62.3,157.01,119.80,0,7,0.000,62
CBK.DE,Commerzbank,DE,Financials,36.06,625.70,39540637696,Large,15.087866,63.9,32.94,32.92,0,5,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,67.68,-35.63,13536405504,Large,,61.0,66.28,66.90,3,2,0.000,52
MRK.DE,Merck KGaA,DE,Healthcare,118.5,-20.42,51521179648,Large,19.75,61.1,116.07,115.24,0,5,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.62,-65.89,10296124416,Large,3.8867052,59.8,33.60,35.59,3,2,0.000,55
QIA.DE,Qiagen,DE,Healthcare,35.35,-27.48,7284742144,Mid,20.433525,44.8,38.13,41.49,4,4,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,23.55,-74.28,6079541760,Mid,28.719511,64.0,21.32,24.09,3,2,0.000,45
EOAN.DE,E.ON,DE,Utilities,18.8,91.04,49148547072,Large,28.484846,44.1,18.97,16.74,2,4,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,43.45,-47.59,39582949376,Large,92.44681,68.9,39.70,43.09,3,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,1495.2,1528.40,69249286144,Large,67.01927,46.2,1576.17,1698.84,5,2,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.91,176.86,56073060352,Large,9.355988,61.9,28.01,29.91,3,3,0.000,55
HEI.DE,HeidelbergCement,DE,Materials,196.05,143.72,34498633728,Large,17.551477,60.7,186.39,202.78,4,3,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,39.57,-37.57,11051461632,Large,11.776786,52.5,39.57,41.83,3,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,59.28,-22.77,8559164928,Mid,32.39344,63.3,53.73,52.02,0,6,0.000,63
