ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,155.12,50.51,181602123776,Large,25.456627,32.4,175.68,217.76,8,3,0.000,33
SIE.DE,Siemens,DE,Industrials,205.2,50.90,160716226560,Large,20.438248,30.1,241.93,233.78,2,4,0.000,49
ALV.DE,Allianz,DE,Financials,347.2,64.20,132286259200,Large,12.573184,37.2,368.86,361.50,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,31.69,89.19,153268551680,Large,16.081219,45.5,30.83,29.76,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,162.68,70.54,127798550528,Large,24.59697,28.5,188.89,190.46,7,7,0.000,44
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.99,-15.57,45259608064,Large,9.578651,24.9,57.13,55.12,3,9,0.000,60
BMW.DE,BMW,DE,Consumer Cyclical,75.68,-9.29,46093176832,Large,6.385197,26.4,85.80,85.42,3,9,0.000,59
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.42,-62.27,42860744704,Large,6.4334087,29.5,98.40,96.62,4,9,0.000,57
BAS.DE,BASF,DE,Materials,46.25,-32.98,40900042752,Large,28.726707,44.0,47.48,44.64,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,520,100.85,68357619712,Large,10.869202,42.2,528.98,544.80,6,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,36.9,7.49,48140107776,Large,48.01299,34.8,42.17,36.95,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,246.6,79.48,45176885248,Large,22.61468,64.2,222.98,235.20,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,134.1,-52.31,23826829312,Large,18.009384,32.4,149.74,171.49,8,2,0.000,35
DHL.DE,DHL Group,DE,Industrials,43.77,-2.43,50729992192,Large,14.328991,34.1,47.61,42.77,2,5,0.000,57
RWE.DE,RWE,DE,Utilities,55.3,68.96,39417315328,Large,12.846512,53.2,53.22,42.72,0,7,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,65.4,-30.81,26622652416,Large,13.292683,18.4,75.66,71.42,3,9,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,39.49,41.04,30233561088,Large,16.9485,40.2,41.85,39.01,2,2,0.000,51
FRE.DE,Fresenius,DE,Healthcare,43.29,19.51,24407885824,Large,21.139025,25.7,48.81,46.72,2,11,0.000,60
SHL.DE,Siemens Healthineers,DE,Healthcare,36.12,-23.34,40361295872,Large,19.121693,22.2,41.53,45.01,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,258.4,67.68,31162298368,Large,11.804477,53.2,248.49,255.50,3,3,0.000,52
VNA.DE,Vonovia,DE,Real Estate,20.65,-54.26,17525078016,Large,6.3962846,23.6,25.30,26.58,7,7,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,300.8,55.21,16173224960,Large,15.90164,24.2,368.21,369.56,6,7,0.000,48
SY1.DE,Symrise,DE,Materials,70.04,-31.60,9770065920,Mid,39.269665,41.2,73.38,77.89,6,2,0.000,37
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.7,-18.57,15886676992,Large,17.10588,18.2,95.05,97.33,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,139.65,365.03,119448813568,Large,64.95348,38.9,150.53,113.95,2,3,0.000,47
CBK.DE,Commerzbank,DE,Financials,30.3,474.30,34163134464,Large,13.004292,40.5,33.61,32.46,2,2,0.000,48
CON.DE,Continental,DE,Consumer Cyclical,56.96,-43.66,11416341504,Large,,26.7,67.69,67.91,6,5,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,103.05,-28.59,44825600000,Large,15.161764,27.4,121.63,115.39,3,7,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.25,-64.25,9585624064,Mid,,27.4,35.22,35.73,8,5,0.000,38
QIA.DE,Qiagen,DE,Healthcare,34.485,-26.86,7134920704,Mid,19.582386,20.6,41.08,42.15,7,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,21.75,-75.56,5614863360,Mid,26.524391,49.6,22.29,24.62,4,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.45,103.10,48259690496,Large,27.969694,44.6,18.35,16.42,2,5,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,36.55,-55.91,33297049600,Large,77.76595,35.5,40.28,43.21,8,2,0.000,25
RHM.DE,Rheinmetall,DE,Industrials,1481,1680.48,68670070784,Large,66.726616,37.5,1691.36,1720.13,6,0,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.565,134.00,47791083520,Large,7.97411,27.0,30.20,29.73,3,7,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,171.2,134.97,30134614016,Large,16.529922,39.3,202.94,202.82,1,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,37.39,-39.56,10825857024,Large,11.116072,35.1,39.05,42.60,7,0,0.000,38
BNR.DE,Brenntag,DE,Industrials,50.27,-29.20,7259696640,Mid,27.475409,51.7,51.46,52.08,4,2,0.000,44
