ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.56,42.27,173475921920,Large,24.357378,33.8,168.86,214.35,8,0,0.000,28
SIE.DE,Siemens,DE,Industrials,206.9,47.79,157811589120,Large,20.607569,36.1,235.98,233.55,2,4,0.000,49
ALV.DE,Allianz,DE,Financials,359.9,65.81,136925224960,Large,13.0188,51.4,365.87,361.81,0,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,32.44,88.93,156897083392,Large,16.46193,52.5,31.38,29.78,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,160.38,66.33,126255595520,Large,24.263237,33.8,182.76,190.49,7,2,0.000,35
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.3,-17.27,46277173248,Large,9.794007,38.4,56.32,55.15,1,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,78.14,-11.68,47441002496,Large,6.571909,38.6,84.62,85.50,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.1,-63.50,43662815232,Large,6.5537996,37.6,96.72,96.52,1,4,0.000,55
BAS.DE,BASF,DE,Materials,52.66,-25.66,46568566784,Large,32.708073,67.2,48.26,44.90,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,540.4,105.79,69150605312,Large,11.456435,55.8,529.32,543.86,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,37.655,4.15,49025564672,Large,48.896107,40.0,41.81,37.03,2,4,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,249.3,75.94,45690052608,Large,22.955803,65.2,226.51,234.25,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,135.2,-49.21,23977574400,Large,18.123323,39.6,146.72,169.35,6,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,44.93,-3.83,50287599616,Large,14.779606,43.5,47.31,42.89,0,7,0.000,64
RWE.DE,RWE,DE,Utilities,57.06,70.74,40716005376,Large,13.269767,57.7,53.89,43.35,2,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,67.2,-29.90,27355383808,Large,13.658536,30.6,75.13,71.40,3,4,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,41.37,47.75,31672887296,Large,17.755365,49.6,41.93,39.10,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,44.6,17.65,25120380928,Large,16.397058,37.8,48.15,46.74,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,36.02,-22.03,40227278848,Large,19.0582,25.6,40.37,44.71,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,267,71.37,32199436288,Large,12.186216,61.4,250.40,255.16,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.64,-51.00,18356373504,Large,6.6996903,34.8,24.86,26.35,6,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,303.2,51.07,16321672192,Large,16.050821,32.9,359.00,368.37,7,2,0.000,38
SY1.DE,Symrise,DE,Materials,74.28,-28.16,10382267392,Large,41.730335,56.5,73.20,77.00,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.8,-14.76,16782625792,Large,18.07059,34.6,92.36,96.13,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,142.9,366.84,122228678656,Large,66.775696,43.6,152.72,115.86,2,3,0.000,47
CBK.DE,Commerzbank,DE,Financials,30.7,487.22,33663272960,Large,12.845188,44.2,33.16,32.56,1,4,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,59.76,-40.70,11952357376,Large,,37.5,66.93,67.41,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,107.75,-26.10,46847315968,Large,17.958334,41.6,118.97,115.12,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.19,-65.51,9551937536,Mid,3.6057806,32.5,34.52,35.66,6,4,0.000,47
QIA.DE,Qiagen,DE,Healthcare,34.725,-24.62,7155945472,Mid,19.508427,32.7,40.30,41.91,5,2,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,20.64,-75.32,5328311808,Mid,25.17073,44.3,21.70,24.38,7,2,0.000,35
EOAN.DE,E.ON,DE,Utilities,19.075,92.21,49867481088,Large,28.901516,52.5,18.56,16.53,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,38.19,-53.93,34791088128,Large,81.25532,48.4,39.73,43.09,5,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1448.5,1576.50,67027357696,Large,65.042656,39.9,1635.08,1711.18,6,0,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.225,147.60,48925736960,Large,8.163431,36.8,29.24,29.76,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,179.6,131.86,31603951616,Large,16.064402,47.7,196.85,202.89,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.96,-37.88,11292514304,Large,11.595238,49.1,39.21,42.28,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,58.02,-20.30,8377239552,Mid,31.704918,69.9,52.21,51.97,0,6,0.000,59
