ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,177.26,-3.06,204594249728,Large,26.496262,49.7,163.95,167.80,3,3,0.000,55
SIE.DE,Siemens,DE,Industrials,264.65,0.09,206496907264,Large,26.43856,31.1,276.36,253.99,2,2,0.000,52
ALV.DE,Allianz,DE,Financials,442.3,1.19,0,Small,14.501639,47.9,434.30,391.94,2,4,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.59,2.95,136734834688,Large,16.061798,45.8,27.59,28.67,5,4,0.000,50
AIR.DE,Airbus,DE,Industrials,199.5,1.65,157900357632,Large,26.6,38.3,204.09,189.86,2,3,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.68,-0.03,44688171008,Large,8.840909,53.7,45.91,52.23,3,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,63,0.54,37710254080,Large,6.0635223,59.6,59.44,76.29,5,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,81.18,-0.64,40695148544,Large,7.783317,61.4,74.77,89.16,5,2,0.000,47
BAS.DE,BASF,DE,Materials,51.83,-1.65,44621586432,Large,21.777311,61.0,50.42,49.06,0,5,0.000,63
MUV2.DE,Munich Re,DE,Financials,503.4,1.49,63335002112,Large,9.360357,37.2,513.43,517.46,6,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,58.56,2.83,76098699264,Large,71.414635,41.6,62.35,53.76,1,7,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,276.3,0.95,49813479424,Large,23.798449,52.6,269.02,243.62,2,3,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,142.75,-2.53,24990226432,Large,18.27785,30.4,165.81,157.10,3,2,0.000,48
DHL.DE,DHL Group,DE,Industrials,55.02,1.07,61072199680,Large,16.774391,44.0,56.16,50.10,2,2,0.000,57
RWE.DE,RWE,DE,Utilities,59.84,-0.70,46674313216,Large,13.268292,63.7,57.52,54.35,2,8,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,72.3,-2.59,29270722560,Large,15.38298,39.0,75.69,71.68,2,7,0.000,64
DTG.DE,Daimler Truck,DE,Industrials,44.31,0.87,33685045248,Large,30.55862,35.7,45.41,42.10,2,2,0.000,49
FRE.DE,Fresenius,DE,Healthcare,45.04,1.59,0,Small,16.259928,46.8,44.60,44.76,5,2,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,38.23,-1.19,42786975744,Large,19.406092,46.5,37.50,38.77,5,0,0.000,47
HNR1.DE,Hannover Re,DE,Financials,250.4,1.87,30197522432,Large,11.050309,43.8,252.24,250.96,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,18.105,-2.16,15360926720,Large,4.105442,25.2,20.58,22.85,7,7,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,343.7,-0.00,18515331072,Large,19.913094,37.8,358.72,345.33,2,2,0.000,52
SY1.DE,Symrise,DE,Materials,87.2,-1.69,11962110976,Large,49.265537,40.5,89.72,78.24,2,2,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.32,-1.85,15989083136,Large,17.051163,30.5,78.59,82.86,6,0,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,144.26,-0.61,122743414784,Large,46.83766,38.4,151.76,151.20,2,2,0.000,43
CBK.DE,Commerzbank,DE,Financials,42.73,1.50,46184595456,Large,16.371649,65.0,38.99,35.84,2,7,0.000,67
CON.DE,Continental,DE,Consumer Cyclical,70.52,1.21,0,Small,,52.4,70.69,68.18,0,6,0.000,59
MRK.DE,Merck KGaA,DE,Healthcare,131.45,-0.94,57151553536,Large,24.119267,29.5,139.78,126.28,2,11,0.000,67
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.06,-0.38,8899623936,Mid,93.741936,55.7,28.07,32.71,5,2,0.000,33
QIA.DE,Qiagen,DE,Healthcare,36.525,-0.26,7542230528,Mid,21.612427,47.4,36.53,36.96,6,5,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,22.32,-2.70,5451049472,Mid,61.999996,36.9,25.58,23.43,0,6,0.000,47
EOAN.DE,E.ON,DE,Utilities,17.635,0.14,46081630208,Large,13.670544,41.8,18.48,18.04,0,6,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,44.84,-0.07,40849240064,Large,48.73913,51.3,44.67,43.50,0,7,0.000,56
RHM.DE,Rheinmetall,DE,Industrials,990.6,-2.15,46229381120,Large,38.070713,34.9,1096.34,1388.15,6,0,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,34.84,-0.57,65464360960,Large,10.589665,61.0,32.63,30.27,0,7,0.000,72
HEI.DE,HeidelbergCement,DE,Materials,154.95,-1.53,27240505344,Large,13.48564,37.4,165.54,189.32,8,0,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,38.44,-0.26,10229256192,Large,11.578313,31.1,41.45,39.74,2,2,0.000,53
BNR.DE,Brenntag,DE,Industrials,60.62,-0.62,8752641024,Mid,24.055555,51.2,60.30,55.50,2,5,0.000,59
