ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,168.32,65.38,196072783872,Large,27.645319,42.9,185.98,223.87,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,229.6,77.82,179787579392,Large,24.087095,39.4,248.27,233.65,2,4,0.000,51
ALV.DE,Allianz,DE,Financials,357.9,72.36,137950265344,Large,12.9263,35.7,377.52,361.44,2,4,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,33.47,123.13,166634258432,Large,16.989847,63.1,29.67,29.82,5,3,0.000,50
AIR.DE,Airbus,DE,Industrials,180.22,89.03,141874184192,Large,27.347496,39.3,197.38,190.08,2,4,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,56.57,-3.14,50037747712,Large,8.726851,41.0,58.73,55.01,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,83.32,10.11,50801266688,Large,7.323374,35.9,89.22,85.32,2,8,0.000,61
VOW3.DE,Volkswagen,DE,Consumer Cyclical,94.62,-51.10,48173404160,Large,7.0559287,35.7,102.00,96.96,2,4,0.000,55
BAS.DE,BASF,DE,Materials,46.8,-33.79,41752186880,Large,137.58823,43.9,46.86,44.36,2,2,0.000,40
MUV2.DE,Munich Re,DE,Financials,533.4,108.85,70065905664,Large,11.143156,48.4,531.97,547.29,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,44.23,39.24,57593643008,Large,57.44156,52.1,42.16,36.69,2,5,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,242.5,84.06,44425465856,Large,22.238533,75.1,216.94,237.64,12,3,0.000,37
ADS.DE,Adidas,DE,Consumer Cyclical,148.1,-45.45,26460975104,Large,21.858406,42.5,156.37,176.16,6,0,0.000,38
DHL.DE,DHL Group,DE,Industrials,46.37,13.88,53463113728,Large,15.100978,38.7,48.14,42.43,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,53.58,70.42,39616667648,Large,18.10135,55.6,51.01,41.36,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,77.06,-9.70,32316018688,Large,15.412,40.4,75.72,71.45,2,6,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,42.15,50.54,32304443392,Large,14.73077,51.0,41.18,38.82,2,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,47.07,30.88,26494681088,Large,22.946342,33.4,49.47,46.56,2,3,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,40.65,-10.61,45398081536,Large,21.507938,42.2,43.19,45.50,5,4,0.000,45
HNR1.DE,Hannover Re,DE,Financials,251.8,72.94,30366359552,Large,12.306941,53.5,248.21,256.81,3,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,26.41,-37.06,22389792768,Large,8.171826,49.0,25.48,26.90,5,0,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,363.9,83.46,19572451328,Large,19.25397,43.6,377.70,370.81,2,2,0.000,50
SY1.DE,Symrise,DE,Materials,72.48,-25.08,10129280000,Large,19.964188,45.0,72.70,79.88,6,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,83.12,-3.21,18544652288,Large,21.032911,24.0,99.07,99.89,7,7,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,161.5,466.67,138095312896,Large,75.09302,55.3,144.77,110.26,2,7,0.000,58
CBK.DE,Commerzbank,DE,Financials,32.09,482.61,36181352448,Large,13.772532,39.1,34.74,32.22,2,4,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,65.98,-39.67,13184394240,Large,,33.5,69.28,68.81,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,120.6,-7.30,52390735872,Large,17.720589,39.2,125.58,115.85,2,2,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.44,-54.30,10544187392,Large,,37.9,36.90,35.89,2,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,39.79,-9.20,8239368704,Mid,22.613636,34.6,42.30,42.47,6,0,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,19.985,-75.11,5184980480,Mid,21.722826,39.1,23.00,25.17,4,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.045,125.76,49766072320,Large,16.70614,59.7,17.67,16.20,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,39.55,-52.29,36030050304,Large,38.028847,38.8,42.46,43.53,7,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1623.5,1826.77,74290593792,Large,86.173035,44.1,1720.09,1736.45,6,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.715,171.61,54824062976,Large,8.939252,37.8,31.97,29.64,2,2,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,183.85,160.85,32351817728,Large,17.729027,32.2,216.41,203.34,3,4,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,39.59,-30.79,11472221184,Large,11.779763,49.8,39.29,43.29,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,47.03,-26.86,6789000192,Mid,16.213793,28.3,51.88,52.78,7,7,0.000,48
