ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,163.54,58.62,190505975808,Large,26.816395,37.7,187.49,224.84,6,3,0.000,35
SIE.DE,Siemens,DE,Industrials,227.95,71.24,178651906048,Large,23.934944,36.3,248.55,233.53,2,6,0.000,54
ALV.DE,Allianz,DE,Financials,354.9,70.30,136870723584,Large,12.82978,32.0,378.51,361.37,2,2,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,32.59,118.65,162302853120,Large,13.1983795,58.1,29.41,29.83,5,2,0.000,49
AIR.DE,Airbus,DE,Industrials,177.08,76.37,139402297344,Large,26.830303,33.1,197.98,189.91,2,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.36,-4.07,49011335168,Large,8.547839,34.2,58.88,54.98,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,82.94,8.99,50557444096,Large,7.288225,33.5,89.68,85.28,2,3,0.000,53
VOW3.DE,Volkswagen,DE,Consumer Cyclical,94.14,-49.16,47949389824,Large,7.023117,33.4,102.50,96.99,2,2,0.000,52
BAS.DE,BASF,DE,Materials,45.51,-36.03,40609759232,Large,133.82353,35.6,46.78,44.32,2,2,0.000,39
MUV2.DE,Munich Re,DE,Financials,532.8,108.70,70039617536,Large,11.141304,47.3,533.08,547.82,4,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.41,22.91,55236767744,Large,55.090908,44.0,41.85,36.60,2,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,239.1,79.30,43857317888,Large,21.95413,73.0,215.88,238.11,10,3,0.000,38
ADS.DE,Adidas,DE,Consumer Cyclical,148.25,-48.79,26478829568,Large,21.873156,38.9,157.33,176.91,7,0,0.000,36
DHL.DE,DHL Group,DE,Industrials,47.27,11.28,54512537600,Large,15.397394,39.8,48.12,42.35,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,52.52,74.14,38832910336,Large,17.743242,51.0,50.59,41.15,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,78.28,-6.05,32827639808,Large,15.656,44.3,75.46,71.39,2,3,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,40.4,44.29,30954909696,Large,14.115385,40.5,41.00,38.79,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,48.98,38.22,27587360768,Large,23.892683,41.9,49.47,46.52,2,3,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,41.03,-9.01,45833637888,Large,21.714287,41.3,43.33,45.58,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,248.4,68.06,29956327424,Large,12.134831,49.1,248.62,257.11,4,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,26.76,-37.05,22699405312,Large,8.28483,52.2,25.40,26.92,3,2,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,349.5,66.19,18797944832,Large,22.53385,33.1,377.40,370.66,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,74.48,-23.47,10410222592,Large,20.517906,49.5,72.53,80.21,5,0,0.000,41
BEI.DE,Beiersdorf,DE,Consumer Defensive,88.64,6.31,19785721856,Large,22.440506,27.8,99.57,100.30,7,12,0.000,58
ENR.DE,Siemens Energy,DE,Industrials,154.4,413.81,132065140736,Large,72.14953,48.5,143.04,109.44,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,31.92,477.01,36023504896,Large,13.712447,37.4,34.84,32.16,2,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,68.34,-38.04,13668408320,Large,,39.4,69.31,68.92,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,122.85,-7.53,53412462592,Large,18.066175,42.1,125.50,115.80,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.12,-53.22,10449249280,Large,,33.2,37.17,35.92,2,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,41.335,-9.03,8554037760,Mid,23.747126,43.3,42.32,42.47,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,19.565,-76.55,5079905792,Mid,21.282608,32.3,23.14,25.28,8,0,0.000,32
EOAN.DE,E.ON,DE,Utilities,18.81,126.79,49178128384,Large,16.508772,57.0,17.53,16.16,0,7,0.000,68
P911.DE,Porsche AG,DE,Consumer Cyclical,39.28,-52.62,35784077312,Large,37.76923,34.6,42.74,43.58,7,0,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1613.5,1769.21,73832996864,Large,85.46081,41.2,1717.06,1738.13,6,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.995,161.49,53505761280,Large,8.7242985,32.2,32.09,29.61,2,2,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,179.1,159.64,31533561856,Large,17.280617,27.1,217.96,203.30,3,9,0.000,55
FME.DE,Fresenius Medical Care,DE,Healthcare,40.13,-30.45,11631637504,Large,11.943453,52.9,39.34,43.43,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,49.3,-24.20,7122530816,Mid,17.010345,33.8,52.02,52.91,6,0,0.000,40
