ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.56,0.16,215328342016,Large,27.928144,59.3,166.53,167.46,2,4,0.000,59
SIE.DE,Siemens,DE,Industrials,260.5,-0.50,203258822656,Large,25.998003,35.2,275.21,254.52,2,2,0.000,52
ALV.DE,Allianz,DE,Financials,449.2,1.06,0,Small,14.727869,53.1,435.76,393.09,2,4,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,28.84,-0.31,137930489856,Large,16.202248,56.7,27.80,28.69,5,2,0.000,48
AIR.DE,Airbus,DE,Industrials,196.58,0.78,155589246976,Large,26.175766,39.5,203.49,189.77,2,4,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,45.365,-2.76,43429285888,Large,8.591856,51.3,46.00,52.07,4,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,62.14,-0.92,37195481088,Large,5.9807506,59.6,59.59,75.93,3,2,0.000,53
VOW3.DE,Volkswagen,DE,Consumer Cyclical,78.88,-3.17,39542169600,Large,7.562799,60.4,75.17,88.93,5,2,0.000,50
BAS.DE,BASF,DE,Materials,52.13,-0.48,44879859712,Large,21.995783,49.0,50.69,49.18,2,3,0.000,55
MUV2.DE,Munich Re,DE,Financials,511.6,0.20,64366682112,Large,9.511062,50.0,514.14,517.01,6,0,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,55,1.78,71472480256,Large,67.07317,40.7,61.07,54.08,1,10,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,277.2,-1.70,49975742464,Large,23.896551,49.6,270.71,244.51,2,3,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,144.65,0.52,25322844160,Large,18.54487,31.0,163.29,156.91,3,2,0.000,49
DHL.DE,DHL Group,DE,Industrials,55.76,-0.14,61893599232,Large,17,52.3,56.14,50.27,2,3,0.000,59
RWE.DE,RWE,DE,Utilities,59.92,4.39,46736707584,Large,13.28603,50.2,57.59,54.57,2,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,73.8,0.90,29877997568,Large,15.702129,38.1,75.55,71.73,2,5,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,43.56,-1.09,33114884096,Large,30.04138,34.6,45.42,42.21,2,2,0.000,51
FRE.DE,Fresenius,DE,Healthcare,46.14,0.95,0,Small,16.65704,52.4,44.77,44.73,2,6,0.000,62
SHL.DE,Siemens Healthineers,DE,Healthcare,38.36,-1.62,42932473856,Large,19.472082,51.7,37.73,38.72,5,0,0.000,49
HNR1.DE,Hannover Re,DE,Financials,255.8,0.71,30848747520,Large,11.293598,53.2,252.75,250.91,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,17.885,-0.50,15174272000,Large,4.055556,28.2,20.31,22.73,7,5,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,338.8,3.23,18251364352,Large,19.651972,38.6,356.26,345.09,2,4,0.000,54
SY1.DE,Symrise,DE,Materials,91.46,3.65,12546498560,Large,51.672318,48.4,89.58,78.50,2,6,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.68,-0.11,16285662208,Large,17.367441,37.8,78.47,82.60,6,2,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,137.12,3.36,116668350464,Large,44.375404,33.8,149.87,151.62,7,0,0.000,30
CBK.DE,Commerzbank,DE,Financials,41.45,-2.86,44801114112,Large,15.881227,65.3,39.27,35.98,2,6,0.000,66
CON.DE,Continental,DE,Consumer Cyclical,69.86,0.37,0,Small,,44.1,70.36,68.27,2,2,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,131.7,0.88,57260244992,Large,24.165138,29.2,138.92,126.53,2,9,0.000,65
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.73,-1.81,8798562304,Mid,92.677414,58.6,28.13,32.60,3,2,0.000,38
QIA.DE,Qiagen,DE,Healthcare,37.195,1.92,7680581632,Mid,21.879412,52.4,36.66,36.86,5,3,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,21.48,-4.91,5245902336,Mid,59.666664,35.0,25.30,23.43,2,4,0.000,41
EOAN.DE,E.ON,DE,Utilities,17.665,1.96,46160023552,Large,13.6938,39.3,18.39,18.07,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,45.27,0.58,41240969216,Large,49.20652,53.5,44.60,43.52,0,7,0.000,59
RHM.DE,Rheinmetall,DE,Industrials,1013,1.64,47274749952,Large,38.93159,40.4,1089.89,1381.20,6,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.63,-1.52,63190773760,Large,10.221885,44.7,32.77,30.33,2,3,0.000,60
HEI.DE,HeidelbergCement,DE,Materials,149.8,-0.23,26335125504,Large,13.037424,32.0,164.15,188.35,8,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,40.03,1.19,10652369920,Large,12.057229,47.7,41.34,39.70,0,6,0.000,63
BNR.DE,Brenntag,DE,Industrials,61.64,0.85,8899914752,Mid,24.460318,47.6,60.59,55.68,2,5,0.000,63
