ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,182.86,-1.52,211057803264,Large,27.374252,56.2,162.26,168.06,3,3,0.000,52
SIE.DE,Siemens,DE,Industrials,270.9,-0.64,211373572096,Large,27.09,41.1,276.97,253.57,2,2,0.000,51
ALV.DE,Allianz,DE,Financials,444.6,-1.33,168630681600,Large,14.591402,52.9,433.32,391.19,2,5,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.54,0.49,136495702016,Large,16.033709,52.8,27.44,28.67,5,2,0.000,45
AIR.DE,Airbus,DE,Industrials,197.78,-0.56,156539011072,Large,26.335552,40.0,204.04,189.92,2,4,0.000,54
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.3,1.29,46239047680,Large,9.147727,64.5,45.80,52.34,3,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,64.26,2.32,38464462848,Large,6.184793,66.4,59.25,76.52,6,2,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,83.52,2.73,41868177408,Large,8.007669,67.9,74.32,89.29,3,2,0.000,51
BAS.DE,BASF,DE,Materials,53.9,1.01,47665131520,Large,22.647058,68.0,50.18,48.97,0,6,0.000,62
MUV2.DE,Munich Re,DE,Financials,504.2,-4.44,63435653120,Large,9.37872,39.9,513.17,517.81,6,0,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,57.88,1.79,75215044608,Large,70.585365,46.9,63.27,53.51,1,5,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,279.8,-0.53,50444484608,Large,24.099913,53.0,267.50,242.99,2,4,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,148.55,-0.40,26005592064,Large,19.06932,36.7,167.24,157.18,0,4,0.000,54
DHL.DE,DHL Group,DE,Industrials,55.42,0.84,62028460032,Large,16.896341,47.0,56.12,49.98,2,5,0.000,59
RWE.DE,RWE,DE,Utilities,59.48,1.85,46393516032,Large,13.188469,60.6,57.37,54.20,0,8,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,76.76,0.44,31076356096,Large,16.331917,55.6,75.71,71.65,2,6,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,45.65,-0.17,34703728640,Large,31.48276,47.4,45.35,42.02,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,44.905,2.92,25286537216,Large,16.20758,47.9,44.44,44.78,5,3,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,38.93,-0.18,43570417664,Large,19.761421,52.0,37.34,38.80,5,2,0.000,47
HNR1.DE,Hannover Re,DE,Financials,250.4,-3.91,30197522432,Large,11.045434,43.8,252.12,251.05,2,2,0.000,55
VNA.DE,Vonovia,DE,Real Estate,18.8,-1.83,15946348544,Large,4.2619047,32.2,20.71,22.92,7,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,350.8,0.92,18897811456,Large,20.32445,44.8,359.67,345.40,2,3,0.000,53
SY1.DE,Symrise,DE,Materials,90.66,0.29,12436755456,Large,51.22034,51.0,89.74,78.05,2,5,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.36,1.20,16904997888,Large,17.990698,44.8,78.68,83.01,6,2,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,147.68,0.79,125653311488,Large,47.79288,46.2,152.60,150.83,2,2,0.000,41
CBK.DE,Commerzbank,DE,Financials,42.91,2.02,46379147264,Large,16.440613,71.0,38.80,35.74,3,7,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,72.34,1.09,14468431872,Large,,58.8,70.79,68.11,0,5,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,135.25,-0.44,58803707904,Large,24.862133,37.0,140.33,126.08,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.55,1.86,9049687040,Mid,95.32258,61.4,27.99,32.77,3,4,0.000,39
QIA.DE,Qiagen,DE,Healthcare,36.49,-2.52,7535003136,Mid,21.591717,46.5,36.43,37.02,5,2,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,23.88,1.57,5832036352,Mid,66.33333,47.4,25.71,23.43,0,6,0.000,48
EOAN.DE,E.ON,DE,Utilities,17.63,0.74,46063693824,Large,13.6589155,42.9,18.49,18.02,0,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,45.64,3.21,41578041344,Large,49.608696,55.5,44.64,43.49,0,7,0.000,54
RHM.DE,Rheinmetall,DE,Industrials,1042.2,0.79,48637452288,Large,40.038414,36.8,1096.39,1393.74,6,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,35.46,-0.31,66629341184,Large,10.778115,71.0,32.42,30.21,4,7,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,162.05,-2.73,28488699904,Large,14.103569,46.4,165.94,189.86,5,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,39.49,0.69,10605618176,Large,11.894579,39.4,41.52,39.75,2,4,0.000,55
BNR.DE,Brenntag,DE,Industrials,62.04,1.44,8957668352,Mid,24.61905,55.2,59.99,55.37,2,5,0.000,59
