ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.84,40.62,171374313472,Large,24.062296,30.9,168.83,214.34,8,2,0.000,32
SIE.DE,Siemens,DE,Industrials,207.5,48.21,158154833920,Large,20.652391,36.8,235.99,233.55,2,4,0.000,49
ALV.DE,Allianz,DE,Financials,359.1,65.45,136544976896,Large,12.982647,50.6,365.85,361.81,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,32.15,87.25,155542437888,Large,16.319798,50.0,31.37,29.78,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,161.5,67.50,127058558976,Large,24.417547,35.7,182.79,190.50,7,2,0.000,36
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.54,-16.89,46489538560,Large,9.838951,40.1,56.32,55.15,1,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,78.22,-11.59,47477428224,Large,6.576955,39.0,84.63,85.50,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.38,-63.80,43301883904,Large,6.499624,34.7,96.70,96.51,1,4,0.000,55
BAS.DE,BASF,DE,Materials,52.76,-25.52,46639316992,Large,32.757763,67.8,48.26,44.90,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,538,104.87,68843495424,Large,11.405555,54.5,529.27,543.84,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,38.29,5.91,49845907456,Large,49.714287,42.9,41.83,37.03,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,249.7,76.22,45763362816,Large,22.992634,65.5,226.52,234.25,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,135.75,-49.00,24075116544,Large,18.19705,40.8,146.74,169.35,6,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,44.94,-3.81,50276405248,Large,14.776316,43.6,47.31,42.89,0,7,0.000,64
RWE.DE,RWE,DE,Utilities,57.42,71.81,40972886016,Large,13.353487,58.8,53.90,43.35,2,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,66.94,-30.17,27249547264,Large,13.605691,29.0,75.12,71.40,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,41.48,48.14,31749449728,Large,17.798285,50.2,41.94,39.10,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,44.23,16.67,24900718592,Large,16.253675,36.0,48.15,46.74,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,36.1,-21.86,40305455104,Large,19.095238,26.7,40.37,44.71,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,266.2,70.86,32102959104,Large,12.149704,60.7,250.39,255.15,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.64,-51.00,18356373504,Large,6.6996903,34.8,24.86,26.35,6,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,307.4,53.16,16536997888,Large,16.262573,35.8,359.09,368.40,7,2,0.000,38
SY1.DE,Symrise,DE,Materials,73.08,-29.32,10214541312,Large,41.056183,52.2,73.18,76.99,4,4,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.38,-15.23,16690844672,Large,17.971764,33.1,92.35,96.13,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,145.65,375.82,124409806848,Large,67.967285,46.0,152.77,115.87,2,3,0.000,48
CBK.DE,Commerzbank,DE,Financials,30.94,491.81,33926438912,Large,12.945606,45.4,33.16,32.56,1,4,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,59.92,-40.54,11984358400,Large,,38.2,66.93,67.41,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,108.15,-25.82,46999490560,Large,18.016666,42.5,118.98,115.12,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.85,-65.88,9447812096,Mid,3.5664742,28.7,34.51,35.65,8,7,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.745,-24.57,7160067072,Mid,19.519663,32.9,40.31,41.91,5,2,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,20.67,-75.29,5336056320,Mid,25.207317,44.5,21.70,24.38,7,2,0.000,35
EOAN.DE,E.ON,DE,Utilities,19.03,91.76,49723695104,Large,28.818182,51.9,18.56,16.53,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,38.49,-53.57,35064389632,Large,81.89362,50.7,39.73,43.09,5,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1446,1573.61,66911670272,Large,64.9304,39.6,1635.03,1711.17,6,0,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.22,147.55,48867549184,Large,8.153722,36.7,29.24,29.76,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,179.7,131.99,31577554944,Large,16.050983,47.8,196.85,202.89,5,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.61,-38.44,11188167680,Large,11.488095,46.4,39.20,42.28,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,57.54,-20.96,8307934720,Mid,31.442623,68.9,52.20,51.97,0,6,0.000,59
