ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,170.72,61.06,198704775168,Large,27.970491,46.0,184.55,222.99,5,6,0.000,42
SIE.DE,Siemens,DE,Industrials,224.8,66.40,176067297280,Large,22.368158,36.8,247.95,233.68,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,342,60.34,131897114624,Large,12.363571,27.3,375.62,361.37,2,9,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,32.57,111.29,157574397952,Large,16.532995,56.3,29.87,29.80,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,175.46,74.90,138126983168,Large,26.58485,33.3,196.89,190.15,2,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.65,-8.63,48356552704,Large,8.433642,33.4,58.52,55.05,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,79.32,-0.34,48350810112,Large,6.970123,27.2,88.63,85.35,2,9,0.000,61
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.52,-53.43,45576863744,Large,6.675615,28.2,101.39,96.90,3,9,0.000,59
BAS.DE,BASF,DE,Materials,45.27,-36.93,39342379008,Large,129.64706,36.9,46.88,44.38,2,2,0.000,39
MUV2.DE,Munich Re,DE,Financials,522.8,98.26,68699271168,Large,10.92581,42.7,530.57,546.82,6,1,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,39.42,15.62,51330347008,Large,51.194805,37.2,42.19,36.71,2,3,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,242.2,77.05,44388810752,Large,22.240587,74.9,217.78,237.18,10,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,139,-50.80,24854032384,Large,20.530972,32.5,155.30,175.39,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.44,1.77,52402151424,Large,14.801303,36.0,48.10,42.50,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,52,61.29,38359699456,Large,17.527027,47.8,51.32,41.55,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,73.6,-16.70,30865027072,Large,14.719999,30.9,75.86,71.48,2,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,39.65,41.61,30387492864,Large,13.856645,40.3,41.26,38.82,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.15,26.53,25987766272,Large,22.507317,31.4,49.37,46.59,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,40.31,-9.64,44996034560,Large,21.317461,40.5,43.02,45.43,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,248.4,65.49,29956327424,Large,12.128906,48.8,247.59,256.51,5,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,25.8,-39.11,21885077504,Large,7.9876156,43.8,25.51,26.88,5,0,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,339.9,63.26,18292363264,Large,18.013773,32.9,376.91,370.75,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,70.8,-27.99,9912633344,Mid,19.53719,40.9,72.81,79.54,6,0,0.000,38
BEI.DE,Beiersdorf,DE,Consumer Defensive,84.04,-1.45,18758936576,Large,21.27595,27.0,98.68,99.52,7,7,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,149.75,380.74,128087793664,Large,69.3287,44.4,145.19,110.56,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,30.57,438.77,34467557376,Large,13.120172,33.6,34.61,32.24,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,63.52,-40.06,12704379904,Large,,28.4,69.21,68.75,2,9,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,106.95,-20.36,46499491840,Large,15.727941,23.9,124.98,115.75,2,9,0.000,60
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.52,-55.43,10087874560,Large,,31.6,36.77,35.87,2,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,38.295,-14.23,7927804416,Mid,21.758522,27.9,42.22,42.47,6,7,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,20.05,-75.92,5201844224,Mid,21.793476,40.4,22.81,25.07,4,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.2,108.29,47558021120,Large,15.964913,45.9,17.77,16.22,2,5,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,37.43,-54.85,34112395264,Large,36.00481,29.2,42.12,43.47,8,7,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,1582,1695.69,72300052480,Large,84.08727,42.2,1719.96,1733.82,6,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.925,151.49,51442335744,Large,8.38785,30.4,31.83,29.65,2,2,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,174.1,140.87,30636124160,Large,16.77264,26.1,215.42,203.29,3,7,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,39.31,-33.82,11393961984,Large,11.699406,47.9,39.24,43.17,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,44.385,-34.17,6408544768,Mid,15.305171,23.2,51.68,52.65,7,9,0.000,50
