ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,147.6,30.92,172331728896,Large,23.653849,47.0,155.93,202.83,5,2,0.000,37
SIE.DE,Siemens,DE,Industrials,254.6,87.07,194194456576,Large,25.333334,66.7,229.91,235.67,3,2,0.000,47
ALV.DE,Allianz,DE,Financials,379.6,75.33,144377970688,Large,13.727405,50.0,369.97,366.04,2,5,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,26.99,67.72,130578227200,Large,13.700507,32.3,31.14,29.58,3,2,0.000,49
AIR.DE,Airbus,DE,Industrials,177.56,83.94,139780161536,Large,26.943853,57.8,172.28,190.00,3,2,0.000,44
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.27,-19.85,42724540416,Large,9.042134,30.6,53.61,55.30,8,0,0.000,37
BMW.DE,BMW,DE,Consumer Cyclical,76.14,-6.98,46226743296,Large,6.4037004,34.0,81.44,85.82,6,0,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,84.6,-59.80,42409578496,Large,6.3656883,38.0,90.54,96.29,8,0,0.000,39
BAS.DE,BASF,DE,Materials,53.27,-20.29,47116849152,Large,33.3,53.9,50.39,46.05,2,6,0.000,58
MUV2.DE,Munich Re,DE,Financials,508.8,114.73,65107005440,Large,10.791092,29.5,540.68,542.88,7,8,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,57.83,82.26,75289722880,Large,75.09091,78.8,44.02,38.23,7,8,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,261.8,87.40,47693545472,Large,23.342245,60.6,246.90,233.10,2,4,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,145.85,-42.25,25866342400,Large,18.892488,57.0,142.08,162.71,3,2,0.000,47
DHL.DE,DHL Group,DE,Industrials,47.43,-2.50,53085708288,Large,15.601974,48.6,47.22,43.81,2,3,0.000,57
RWE.DE,RWE,DE,Utilities,59.38,91.92,0,Small,13.809302,52.7,56.69,45.80,0,7,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,62.08,-34.45,25279305728,Large,12.621951,28.3,69.96,71.16,8,5,0.000,44
DTG.DE,Daimler Truck,DE,Industrials,42.82,52.93,32783007744,Large,18.377684,50.1,42.29,39.46,2,5,0.000,58
FRE.DE,Fresenius,DE,Healthcare,40.81,0.65,22985713664,Large,15.003676,33.0,45.48,46.82,7,0,0.000,36
SHL.DE,Siemens Healthineers,DE,Healthcare,35.16,-27.37,39266828288,Large,18.603174,37.8,38.19,43.68,7,0,0.000,33
HNR1.DE,Hannover Re,DE,Financials,256.6,68.54,30945226752,Large,11.716895,36.5,262.23,255.62,2,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,22.54,-45.95,19119808512,Large,6.978328,42.5,24.03,25.70,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,285.5,42.18,15368856576,Large,15.097832,36.1,330.71,362.07,8,0,0.000,32
SY1.DE,Symrise,DE,Materials,75.04,-29.34,10488495104,Large,42.157303,53.9,73.67,75.09,5,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.86,-24.05,15484594176,Large,16.672941,32.3,80.88,92.61,8,2,0.000,35
ENR.DE,Siemens Energy,DE,Industrials,180.1,568.52,154098810880,Large,83.79535,60.0,160.75,124.03,0,6,0.000,59
CBK.DE,Commerzbank,DE,Financials,34.4,511.45,37720412160,Large,14.393306,51.3,33.17,33.23,5,0,0.000,44
CON.DE,Continental,DE,Consumer Cyclical,61.16,-37.89,12232366080,Large,,40.5,64.76,66.32,6,2,0.000,38
MRK.DE,Merck KGaA,DE,Healthcare,110.3,-20.56,47956000768,Large,18.383333,45.8,113.49,115.30,6,2,0.000,42
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.69,-63.90,9398812672,Mid,3.5479772,35.2,32.80,35.46,8,0,0.000,39
QIA.DE,Qiagen,DE,Healthcare,29.05,-34.04,5986471424,Mid,16.695402,22.8,35.92,40.91,8,7,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,21.1,-74.76,5447063040,Mid,25.731709,42.1,21.45,23.78,6,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.41,82.06,48106766336,Large,27.893938,42.5,19.10,16.89,2,2,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,40.6,-51.03,36986597376,Large,86.38297,49.1,39.76,42.99,5,0,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1393.2,1523.78,64534478848,Large,62.652878,42.9,1529.62,1677.16,7,0,0.000,23
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.27,137.95,50258808832,Large,8.313291,41.3,27.30,30.01,7,0,0.000,38
HEI.DE,HeidelbergCement,DE,Materials,188.4,148.48,33152473088,Large,16.866606,53.1,183.05,202.12,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.6,-41.88,10545740800,Large,11.488095,45.3,39.23,41.42,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,62.96,-15.29,9090502656,Mid,34.40437,71.8,54.43,52.22,10,9,0.000,51
