ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.38,24.11,162711027712,Large,22.845901,30.3,162.83,211.15,8,0,0.000,26
SIE.DE,Siemens,DE,Industrials,227,61.68,173142736896,Large,22.587065,54.8,231.95,233.83,6,2,0.000,39
ALV.DE,Allianz,DE,Financials,378.2,72.89,143807610880,Large,13.67812,65.6,366.59,362.86,2,6,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,31.28,90.13,151333355520,Large,15.878173,44.7,31.89,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,169.56,67.55,133482340352,Large,25.690908,48.6,178.65,190.54,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.3,-14.45,47162015744,Large,9.981273,47.5,55.75,55.28,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,82.68,-6.05,50197364736,Large,6.9537425,57.0,83.83,85.75,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.96,-62.49,44595224576,Large,6.806427,47.2,94.93,96.53,4,2,0.000,48
BAS.DE,BASF,DE,Materials,53.93,-24.56,47691661312,Large,33.70625,67.9,49.00,45.21,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,556.2,110.68,71223582720,Large,11.797371,64.7,534.18,543.72,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.9,20.51,55907373056,Large,55.759743,58.4,41.66,37.22,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,255.5,72.81,46826348544,Large,23.483456,67.4,231.75,233.77,3,4,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,138.2,-50.64,24509622272,Large,18.525469,48.7,145.32,167.54,5,4,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.79,1.54,54607880192,Large,16.049343,63.3,47.42,43.12,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.82,70.39,41900523520,Large,13.655813,61.4,54.71,44.05,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,67,-32.05,27273969664,Large,13.617886,38.9,74.41,71.39,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,43.78,56.36,33517983744,Large,18.7897,58.4,42.17,39.27,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,44.59,15.64,25114748928,Large,16.393383,43.3,47.65,46.80,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.74,-20.13,42148184064,Large,19.968254,48.4,39.60,44.43,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,276,77.04,33308930048,Large,12.611873,67.6,254.75,255.32,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,23.13,-49.48,19620282368,Large,7.16099,49.1,24.68,26.13,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,327.2,61.58,17613625344,Large,17.303015,48.4,352.84,367.02,6,5,0.000,44
SY1.DE,Symrise,DE,Materials,72.88,-32.55,10186586112,Large,40.94382,50.5,73.25,76.31,4,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.72,-17.75,16546619392,Large,17.816471,36.9,89.68,95.19,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,165.2,443.60,141337083904,Large,76.5,59.9,154.85,117.91,0,7,0.000,58
CBK.DE,Commerzbank,DE,Financials,33.83,568.97,37095391232,Large,14.154812,57.0,32.93,32.71,2,5,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,64.5,-34.98,12900385792,Large,,53.5,66.61,67.12,6,2,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,112.15,-24.35,48760340480,Large,18.722872,51.7,116.96,115.13,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.2,-66.25,9861250048,Mid,3.7225437,46.5,33.95,35.62,7,4,0.000,46
QIA.DE,Qiagen,DE,Healthcare,35.025,-27.40,7217768448,Mid,20.014286,40.6,39.00,41.68,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.16,-74.69,5723288576,Mid,27.036585,55.4,21.38,24.22,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.73,99.27,51579834368,Large,29.893938,58.8,18.84,16.65,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,39.73,-52.07,36194029568,Large,84.53191,55.7,39.49,43.07,3,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1532.2,1646.69,70918963200,Large,68.8809,48.2,1602.67,1705.96,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.415,165.14,53173403648,Large,8.872169,54.4,28.48,29.83,7,2,0.000,40
HEI.DE,HeidelbergCement,DE,Materials,186.9,141.29,32888520704,Large,16.732319,54.8,190.22,202.89,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,40.52,-36.13,11744678912,Large,12.059525,61.0,39.49,42.06,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,59.02,-19.83,8521625088,Mid,32.251366,69.9,53.12,51.99,2,6,0.000,56
