ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,153.86,49.29,179640631296,Large,25.18167,30.1,175.66,217.75,8,1,0.000,33
SIE.DE,Siemens,DE,Industrials,211.3,55.39,165493850112,Large,21.045816,36.5,242.05,233.81,2,3,0.000,53
ALV.DE,Allianz,DE,Financials,349.7,65.38,132970700800,Large,12.638237,39.7,368.91,361.51,2,2,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,31.54,88.30,152591237120,Large,16.010153,44.3,30.82,29.76,2,5,0.000,62
AIR.DE,Airbus,DE,Industrials,166.42,74.46,131010445312,Large,25.21515,35.2,188.96,190.48,6,1,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.93,-14.01,45949784064,Large,9.724719,32.0,57.15,55.13,2,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,77.84,-6.70,47258861568,Large,6.5466776,35.5,85.84,85.43,3,2,0.000,53
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.1,-61.97,43161522176,Large,6.478555,31.8,98.41,96.62,3,4,0.000,54
BAS.DE,BASF,DE,Materials,46.89,-32.05,41466011648,Large,29.124224,47.4,47.49,44.64,2,2,0.000,52
MUV2.DE,Munich Re,DE,Financials,519.8,100.77,68305051648,Large,10.860844,42.1,528.97,544.80,6,0,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,38.49,12.12,50119360512,Large,49.987015,40.4,42.20,36.96,2,4,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,240.3,74.89,44040593408,Large,22.045872,56.6,222.85,235.17,5,1,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,133.25,-52.61,23631745024,Large,17.86193,30.8,149.72,171.49,8,2,0.000,37
DHL.DE,DHL Group,DE,Industrials,44.55,-0.69,51375788032,Large,14.511401,38.8,47.56,42.79,2,5,0.000,61
RWE.DE,RWE,DE,Utilities,54.94,67.86,39203246080,Large,12.776743,51.6,53.22,42.72,0,7,0.000,75
HEN3.DE,Henkel,DE,Consumer Defensive,66.54,-29.60,27086716928,Large,13.52439,21.8,75.69,71.43,3,9,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,41.03,46.54,31412582400,Large,17.609442,47.4,41.88,39.02,2,2,0.000,56
FRE.DE,Fresenius,DE,Healthcare,44,21.47,24782438400,Large,21.463415,29.4,48.82,46.73,2,9,0.000,61
SHL.DE,Siemens Healthineers,DE,Healthcare,36.66,-22.20,40942034944,Large,19.396826,24.9,41.54,45.01,8,7,0.000,46
HNR1.DE,Hannover Re,DE,Financials,255.6,65.87,30824628224,Large,11.676565,50.5,248.44,255.49,3,4,0.000,57
VNA.DE,Vonovia,DE,Real Estate,21,-53.48,17813485568,Large,6.501548,24.7,25.30,26.58,7,9,0.000,57
MTX.DE,MTU Aero Engines,DE,Industrials,311.2,60.58,16737970176,Large,16.456902,29.3,368.42,369.61,6,7,0.000,51
SY1.DE,Symrise,DE,Materials,69.82,-31.82,9758883840,Mid,39.22472,40.4,73.37,77.88,6,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.58,-18.71,15860454400,Large,17.077648,18.1,95.05,97.33,8,7,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,147.6,391.51,126248804352,Large,68.65116,46.4,150.69,113.99,2,4,0.000,55
CBK.DE,Commerzbank,DE,Financials,31.58,498.56,35606331392,Large,13.553649,46.6,33.64,32.47,0,5,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,59.74,-40.91,11948357632,Large,,35.3,67.74,67.92,6,0,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,102.8,-28.76,44695166976,Large,15.117647,27.1,121.63,115.39,3,7,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.68,-63.76,9701999616,Mid,,31.2,35.23,35.74,8,2,0.000,37
QIA.DE,Qiagen,DE,Healthcare,34.245,-27.37,7089376256,Mid,19.457386,19.9,41.08,42.15,8,5,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.22,-76.16,5478041088,Mid,25.878048,46.4,22.28,24.62,4,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,18.46,103.21,48259690496,Large,27.969694,44.7,18.35,16.42,2,5,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,37.31,-54.99,33989410816,Large,79.38298,41.1,40.29,43.22,8,0,0.000,25
RHM.DE,Rheinmetall,DE,Industrials,1483,1682.88,68623798272,Large,66.681656,37.6,1691.40,1720.14,6,0,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.105,139.14,48692985856,Large,8.124596,31.1,30.21,29.73,3,5,0.000,55
HEI.DE,HeidelbergCement,DE,Materials,178.2,144.58,31357593600,Large,17.200773,46.0,203.08,202.86,1,5,0.000,55
FME.DE,Fresenius Medical Care,DE,Healthcare,37.47,-39.43,10860639232,Large,11.151787,35.6,39.05,42.60,6,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,51.28,-27.77,7404081664,Mid,28.021856,54.9,51.48,52.09,4,2,0.000,49
