ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,184.14,-0.02,212535181312,Large,27.524664,53.7,174.80,166.35,2,6,0.000,61
SIE.DE,Siemens,DE,Industrials,279.2,1.60,217849774080,Large,27.920002,57.6,275.31,256.35,0,6,0.000,62
ALV.DE,Allianz,DE,Financials,424,1.15,160817381376,Large,13.910762,39.6,438.48,396.03,2,2,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,27.01,0.45,129178312704,Large,15.174158,38.9,28.02,28.70,6,2,0.000,45
AIR.DE,Airbus,DE,Industrials,191.84,-1.31,151837622272,Large,25.578667,36.5,203.17,189.66,2,4,0.000,58
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,41.12,-0.30,39365414912,Large,7.7878785,25.6,45.80,51.36,7,7,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,56.1,-0.64,33580083200,Large,5.399422,31.3,59.83,74.48,7,0,0.000,39
VOW3.DE,Volkswagen,DE,Consumer Cyclical,71.34,0.73,35762401280,Large,6.8398843,36.8,75.73,87.72,7,2,0.000,43
BAS.DE,BASF,DE,Materials,51.35,-1.82,45410099200,Large,21.666668,45.4,51.39,49.53,2,2,0.000,53
MUV2.DE,Munich Re,DE,Financials,513.4,0.16,64593149952,Large,9.360074,52.5,514.24,515.72,4,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,56.99,1.30,74058489856,Large,69.5,48.5,58.90,55.02,1,7,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,285,0.78,51381985280,Large,24.590164,58.6,275.12,247.03,2,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,145.85,2.53,25532921856,Large,18.698719,45.4,156.45,156.17,1,6,0.000,56
DHL.DE,DHL Group,DE,Industrials,57.3,1.45,64132636672,Large,17.469513,56.9,56.15,50.79,0,6,0.000,64
RWE.DE,RWE,DE,Utilities,59.64,0.81,46533914624,Large,13.22838,53.3,58.23,55.31,2,6,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,74.18,0.08,30031841280,Large,15.782979,47.7,75.49,71.97,0,5,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,42.11,0.60,32012574720,Large,29.041378,32.9,45.55,42.51,2,4,0.000,51
FRE.DE,Fresenius,DE,Healthcare,45.995,0.57,25906096128,Large,16.604692,55.0,45.40,44.65,2,7,0.000,61
SHL.DE,Siemens Healthineers,DE,Healthcare,37.58,0.99,42059501568,Large,19.076143,42.3,38.27,38.49,6,0,0.000,43
HNR1.DE,Hannover Re,DE,Financials,258.4,-0.23,31162298368,Large,11.403354,57.3,253.38,250.91,0,5,0.000,61
VNA.DE,Vonovia,DE,Real Estate,17.24,0.88,14627030016,Large,3.9092972,25.8,19.66,22.38,8,7,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,370.8,0.73,19975223296,Large,21.50812,61.8,356.22,345.31,0,5,0.000,60
SY1.DE,Symrise,DE,Materials,93.2,-0.04,12785191936,Large,52.655365,58.9,90.10,79.50,0,6,0.000,54
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.8,0.79,17219672064,Large,18.32558,59.4,78.04,81.92,3,2,0.000,50
ENR.DE,Siemens Energy,DE,Industrials,145.04,2.07,123407073280,Large,46.93851,50.2,148.26,152.85,4,4,0.000,41
CBK.DE,Commerzbank,DE,Financials,42.28,2.95,45698215936,Large,16.199234,58.1,39.90,36.32,2,4,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.02,-0.23,13804411904,Large,,47.0,69.91,68.48,2,2,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,136.2,1.68,59216748544,Large,24.990826,54.7,137.78,127.20,0,4,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,25.71,0.47,7873687040,Mid,82.93548,33.2,28.16,32.09,7,2,0.000,28
QIA.DE,Qiagen,DE,Healthcare,39.07,0.61,8067760128,Mid,22.583815,64.4,37.11,36.66,0,5,0.000,60
ZAL.DE,Zalando,DE,Consumer Cyclical,22.05,-0.32,5385108992,Mid,61.249996,41.5,24.35,23.37,0,4,0.000,44
EOAN.DE,E.ON,DE,Utilities,17.275,0.44,45161762816,Large,13.391473,41.9,18.08,18.16,6,0,0.000,41
P911.DE,Porsche AG,DE,Consumer Cyclical,45.27,1.94,41240969216,Large,49.20652,51.8,44.61,43.50,2,3,0.000,45
RHM.DE,Rheinmetall,DE,Industrials,975.8,-1.43,45538697216,Large,37.473118,36.6,1089.80,1357.73,6,0,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.695,2.47,59554906112,Large,9.6337385,37.9,33.06,30.42,2,4,0.000,60
HEI.DE,HeidelbergCement,DE,Materials,145.3,1.54,25544017920,Large,12.64578,35.3,160.00,185.14,7,2,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,39.54,0.48,10619045888,Large,11.909639,48.7,40.81,39.66,0,6,0.000,62
BNR.DE,Brenntag,DE,Industrials,59.76,1.53,8628469760,Mid,23.714285,45.7,61.00,56.17,2,2,0.000,51
