ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,160.74,55.15,187673444352,Large,26.35082,36.2,178.03,218.94,8,1,0.000,30
SIE.DE,Siemens,DE,Industrials,210.6,52.87,164945608704,Large,20.99701,31.8,244.01,233.92,2,4,0.000,50
ALV.DE,Allianz,DE,Financials,354.9,65.26,134947954688,Large,12.821531,42.4,370.25,361.58,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.38,96.60,156703555584,Large,16.441624,50.9,30.71,29.78,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,165.16,69.81,130002796544,Large,25.021212,28.0,191.06,190.50,2,9,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.28,-14.81,46241779712,Large,9.786516,27.8,57.51,55.13,2,9,0.000,62
BMW.DE,BMW,DE,Consumer Cyclical,77.16,-6.46,47034150912,Large,6.489487,29.0,86.44,85.43,3,7,0.000,56
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.68,-60.86,43452272640,Large,6.5221972,31.1,99.13,96.68,3,2,0.000,48
BAS.DE,BASF,DE,Materials,46.77,-33.16,41725411328,Large,29.21875,45.7,47.44,44.60,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,537.6,105.50,70644088832,Large,11.239807,51.1,529.36,545.42,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,37.66,11.92,49025564672,Large,48.896107,35.6,42.35,36.94,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,250.9,83.61,46001618944,Large,23.027523,72.6,221.74,235.61,8,4,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,133.55,-52.47,23836303360,Large,17.919464,30.8,151.04,172.27,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.5,-0.69,51306598400,Large,14.491858,36.6,47.79,42.74,2,2,0.000,52
RWE.DE,RWE,DE,Utilities,58.02,82.17,41372483584,Large,13.48372,67.4,52.93,42.50,2,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,67.5,-25.33,27477506048,Large,13.719512,21.4,75.92,71.47,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,40.58,44.93,31115935744,Large,14.188812,44.4,41.86,38.99,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.96,24.53,25323145216,Large,21.931707,30.9,49.08,46.73,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,37.21,-21.77,41556275200,Large,19.68783,26.1,41.95,45.11,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,267.8,72.66,32295911424,Large,12.228311,63.9,248.06,255.77,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,22.43,-49.21,19043411968,Large,6.9504647,29.5,25.48,26.66,9,7,0.000,54
MTX.DE,MTU Aero Engines,DE,Industrials,324.9,63.14,17474826240,Large,17.190475,31.4,371.53,370.12,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,71.18,-28.71,9948974080,Mid,39.988766,43.1,73.43,78.23,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.4,-17.86,15829861376,Large,17.044706,18.0,95.99,97.79,8,5,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,144.25,381.80,123297857536,Large,67.35981,42.3,149.97,113.43,2,3,0.000,48
CBK.DE,Commerzbank,DE,Financials,31.65,495.60,35673976832,Large,13.579399,45.5,33.82,32.44,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,59.32,-44.56,11868355584,Large,,29.4,68.20,68.10,2,7,0.000,53
MRK.DE,Merck KGaA,DE,Healthcare,107.2,-22.54,46608187392,Large,15.764705,31.9,122.68,115.50,2,2,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.7,-63.28,9708125184,Mid,,29.2,35.51,35.77,8,5,0.000,38
QIA.DE,Qiagen,DE,Healthcare,34.975,-24.75,7240500224,Mid,19.759886,22.2,41.33,42.23,7,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,22.67,-73.15,5852365824,Mid,27.646341,55.9,22.42,24.71,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.605,122.28,51216330752,Large,29.69697,58.0,18.29,16.39,0,8,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,36.52,-55.95,33269721088,Large,77.702126,34.3,40.65,43.27,8,0,0.000,21
RHM.DE,Rheinmetall,DE,Industrials,1599,1770.18,73123725312,Large,71.594986,46.5,1708.46,1723.34,4,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.175,137.54,48809361408,Large,7.839564,29.3,30.55,29.73,3,7,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,166.8,128.49,29351553024,Large,16.08486,34.0,205.41,202.91,1,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,38.85,-36.91,11260630016,Large,11.5625,43.7,39.16,42.73,6,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,47.8,-32.68,6901620736,Mid,26.120218,42.2,51.48,52.19,4,2,0.000,43
