ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,165.9,61.01,193744748544,Large,27.20328,41.5,181.40,221.05,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,221.25,63.43,173247709184,Large,22.031872,38.1,246.67,233.91,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,352.5,64.80,132008419328,Large,12.748644,39.0,372.69,361.44,2,4,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,32.8,98.97,158687133696,Large,16.649746,57.5,30.28,29.79,2,9,0.000,65
AIR.DE,Airbus,DE,Industrials,170.06,70.20,133875957760,Large,25.766666,30.2,194.52,190.46,2,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.51,-7.33,48232673280,Large,8.412037,36.2,58.08,55.09,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,80.6,4.03,49131057152,Large,7.082601,35.7,87.58,85.40,3,3,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.42,-52.47,46035079168,Large,6.742729,35.9,100.32,96.80,3,2,0.000,48
BAS.DE,BASF,DE,Materials,48.37,-33.37,43171295232,Large,30.231249,54.6,47.14,44.48,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,534.2,100.90,70197305344,Large,11.164055,50.5,528.54,546.08,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,40.065,18.90,52170227712,Large,52.032467,41.6,42.51,36.86,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,240.4,72.76,44040593408,Large,22.066114,66.6,219.14,236.26,3,3,0.000,50
ADS.DE,Adidas,DE,Consumer Cyclical,138.2,-53.76,24675483648,Large,18.525469,34.1,153.16,173.81,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.07,0.02,51975462912,Large,14.680782,36.8,48.04,42.64,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,55.88,72.20,41317273600,Large,18.878378,63.5,52.09,42.00,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,69.4,-21.06,29095319552,Large,13.875999,25.1,75.95,71.49,2,9,0.000,61
DTG.DE,Daimler Truck,DE,Industrials,43.22,54.36,33193908224,Large,15.136365,55.9,41.70,38.91,0,7,0.000,65
FRE.DE,Fresenius,DE,Healthcare,46.65,29.14,26275018752,Large,22.7561,37.3,49.29,46.68,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,38.54,-16.22,43041624064,Large,20.391535,31.5,42.58,45.27,7,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,261,71.04,31475853312,Large,12.750367,63.1,246.72,256.02,3,3,0.000,52
VNA.DE,Vonovia,DE,Real Estate,23.91,-44.58,20281868288,Large,7.402477,34.2,25.55,26.76,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,338,67.83,18179414016,Large,17.883598,35.0,375.91,370.61,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,72.82,-26.78,10178200576,Large,40.910114,48.4,73.09,78.89,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.4,-9.97,17132263424,Large,18.44706,22.6,97.51,98.67,8,5,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,147.2,357.14,125949435904,Large,68.48837,43.0,148.33,112.24,2,4,0.000,51
CBK.DE,Commerzbank,DE,Financials,29.84,440.78,33644486656,Large,12.806868,34.4,34.10,32.34,2,2,0.000,48
CON.DE,Continental,DE,Consumer Cyclical,62.3,-38.97,12460372992,Large,,34.2,68.74,68.40,2,2,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,108.9,-18.24,47347314688,Large,16.014706,29.9,124.08,115.64,2,7,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.47,-57.72,9943937024,Mid,,31.2,36.07,35.81,3,2,0.000,41
QIA.DE,Qiagen,DE,Healthcare,35.83,-19.55,7417502208,Mid,20.242939,23.8,41.82,42.36,7,9,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,23.4,-72.60,6070980096,Mid,25.434782,63.7,22.53,24.87,3,2,0.000,45
EOAN.DE,E.ON,DE,Utilities,19.49,121.18,50928889856,Large,17.09649,63.5,18.03,16.30,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,36.59,-55.86,33333489664,Large,35.182693,33.3,41.42,43.36,8,0,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1582,1733.14,72391573504,Large,83.61522,44.9,1722.34,1727.81,6,0,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.465,138.97,48652894208,Large,7.9330215,28.9,31.16,29.70,3,9,0.000,57
HEI.DE,HeidelbergCement,DE,Materials,161.45,118.53,28410120192,Large,15.553949,23.7,210.08,203.03,3,7,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,39.73,-34.80,11515698176,Large,11.824405,51.0,39.17,42.94,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,48.92,-29.83,7063332352,Mid,16.868965,45.0,51.53,52.40,6,0,0.000,40
