ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,153.86,49.29,179640631296,Large,25.18167,30.1,174.47,217.19,8,3,0.000,37
SIE.DE,Siemens,DE,Industrials,211.3,55.39,161167671296,Large,21.045816,36.5,241.04,233.77,2,3,0.000,52
ALV.DE,Allianz,DE,Financials,349.7,65.38,132970700800,Large,12.638237,39.7,368.31,361.52,2,2,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,31.54,88.30,152591237120,Large,16.010153,44.3,30.89,29.75,2,5,0.000,62
AIR.DE,Airbus,DE,Industrials,166.42,74.46,131010445312,Large,25.21515,35.2,187.88,190.50,7,1,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.93,-14.01,45949784064,Large,9.724719,32.0,56.99,55.13,2,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,77.84,-6.70,47258861568,Large,6.5466776,35.5,85.63,85.43,3,2,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.1,-61.97,43161522176,Large,6.478555,31.8,98.09,96.59,3,4,0.000,55
BAS.DE,BASF,DE,Materials,46.89,-32.05,41466011648,Large,29.124224,47.4,47.54,44.66,2,2,0.000,52
MUV2.DE,Munich Re,DE,Financials,519.8,100.77,66514587648,Large,10.860844,42.1,528.98,544.59,6,0,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,38.49,12.12,50119360512,Large,49.987015,40.4,42.12,36.97,2,2,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,240.3,74.89,44040593408,Large,22.045872,56.6,223.48,234.98,5,1,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,133.25,-52.61,23631745024,Large,17.86193,30.8,149.13,171.09,8,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,44.55,-0.69,49862287360,Large,14.511401,38.8,47.56,42.79,2,5,0.000,61
RWE.DE,RWE,DE,Utilities,54.94,67.86,39203246080,Large,12.776743,51.6,53.35,42.82,2,5,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,66.54,-29.60,27086716928,Large,13.52439,21.8,75.59,71.41,3,9,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,41.03,46.54,31412582400,Large,17.609442,47.4,41.89,39.03,2,2,0.000,55
FRE.DE,Fresenius,DE,Healthcare,44,21.47,24782438400,Large,21.463415,29.4,48.68,46.73,2,9,0.000,61
SHL.DE,Siemens Healthineers,DE,Healthcare,36.66,-22.20,40942034944,Large,19.396826,24.9,41.34,44.96,8,7,0.000,46
HNR1.DE,Hannover Re,DE,Financials,255.6,65.87,30824628224,Large,11.676565,50.5,248.71,255.39,5,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21,-53.48,17813485568,Large,6.501548,24.7,25.22,26.54,7,7,0.000,54
MTX.DE,MTU Aero Engines,DE,Industrials,311.2,60.58,16737970176,Large,16.456902,29.3,366.89,369.42,6,7,0.000,51
SY1.DE,Symrise,DE,Materials,69.82,-31.82,9758883840,Mid,39.22472,40.4,73.28,77.71,6,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.58,-18.71,15860454400,Large,17.077648,18.1,94.55,97.09,8,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,147.6,391.51,126248804352,Large,68.65116,46.4,151.03,114.31,2,4,0.000,55
CBK.DE,Commerzbank,DE,Financials,31.58,498.56,35606331392,Large,13.553649,46.6,33.55,32.49,0,5,0.000,61
CON.DE,Continental,DE,Consumer Cyclical,59.74,-40.91,11948357632,Large,,35.3,67.58,67.83,6,0,0.000,39
MRK.DE,Merck KGaA,DE,Healthcare,102.8,-28.76,44695166976,Large,15.117647,27.1,121.11,115.32,3,9,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.68,-63.76,9701999616,Mid,,31.2,35.10,35.72,8,2,0.000,37
QIA.DE,Qiagen,DE,Healthcare,34.245,-27.37,7057029632,Mid,19.457386,19.9,40.95,42.11,8,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,21.22,-76.16,5478041088,Mid,25.878048,46.4,22.17,24.58,5,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,18.46,103.21,48259690496,Large,27.969694,44.7,18.39,16.44,2,4,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,37.31,-54.99,33989410816,Large,79.38298,41.1,40.17,43.19,6,2,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1483,1682.88,68623798272,Large,66.681656,37.6,1682.98,1719.20,6,0,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.105,139.14,48692985856,Large,8.124596,31.1,30.04,29.73,3,5,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,178.2,144.58,31357593600,Large,17.200773,46.0,202.07,202.86,5,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,37.47,-39.43,10860639232,Large,11.151787,35.6,39.02,42.54,6,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,51.28,-27.77,7404081664,Mid,28.021856,54.9,51.49,52.03,4,2,0.000,49
