ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,170.54,67.56,198611599360,Large,27.957376,45.6,185.26,223.44,5,3,0.000,38
SIE.DE,Siemens,DE,Industrials,221.75,71.74,173678477312,Large,22.064676,35.3,247.89,233.67,2,2,0.000,49
ALV.DE,Allianz,DE,Financials,344,65.66,132629659648,Large,12.436731,28.3,376.52,361.40,2,9,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,32.67,117.80,158058184704,Large,16.583755,57.3,29.76,29.81,5,2,0.000,49
AIR.DE,Airbus,DE,Industrials,173.7,82.19,136741462016,Large,26.318182,31.9,196.85,190.14,2,2,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.5,-6.69,48223825920,Large,8.410494,33.0,58.61,55.03,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,79.38,4.90,48387383296,Large,6.975395,27.4,88.90,85.33,2,10,0.000,64
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.9,-53.54,45770334208,Large,6.7039523,28.7,101.69,96.93,2,9,0.000,63
BAS.DE,BASF,DE,Materials,44.85,-36.54,40029618176,Large,131.91176,35.4,46.87,44.37,2,2,0.000,40
MUV2.DE,Munich Re,DE,Financials,520.6,103.84,68436459520,Large,10.888563,41.7,531.24,547.04,6,1,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,39.7,24.98,51707969536,Large,51.57143,37.9,42.20,36.71,2,3,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,240.9,82.85,44150554624,Large,22.08066,73.0,217.35,237.41,10,3,0.000,41
ADS.DE,Adidas,DE,Consumer Cyclical,143.2,-47.26,25568229376,Large,21.120943,36.3,155.87,175.80,6,0,0.000,37
DHL.DE,DHL Group,DE,Industrials,45.93,12.79,52967227392,Large,14.960913,37.3,48.11,42.47,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,52.06,65.59,38522363904,Large,17.60135,48.3,51.14,41.45,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,74.16,-13.10,31099871232,Large,14.832001,32.4,75.77,71.47,2,5,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,40.49,44.61,31046924288,Large,14.157344,43.6,41.22,38.82,2,4,0.000,57
FRE.DE,Fresenius,DE,Healthcare,46.3,28.74,26077884416,Large,22.585365,30.7,49.41,46.57,2,2,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,40.44,-11.07,45185888256,Large,21.407408,41.1,43.11,45.47,7,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,247.2,69.78,29811611648,Large,12.082111,47.3,247.90,256.66,6,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,25.65,-38.87,21757837312,Large,7.9411764,42.7,25.51,26.88,5,0,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,345.9,74.39,18604316672,Large,18.291908,34.4,377.12,370.76,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,71.54,-26.05,9999292416,Mid,19.707989,42.8,72.76,79.71,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,82.78,-3.61,18486616064,Large,20.967089,24.1,98.84,99.70,7,9,0.000,50
ENR.DE,Siemens Energy,DE,Industrials,147.5,417.54,126163271680,Large,68.92523,42.7,145.14,110.55,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,30.46,453.01,34343532544,Large,13.072962,33.2,34.61,32.24,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,63.28,-42.14,12660378624,Large,,28.0,69.21,68.75,2,9,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,110.4,-15.14,48021217280,Large,16.242645,26.8,125.25,115.80,2,9,0.000,63
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.28,-55.84,10191998976,Large,,30.4,36.76,35.87,2,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,39.675,-9.46,8213491200,Mid,22.542614,33.8,42.29,42.48,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,20.48,-74.50,5313404928,Mid,22.260868,43.6,22.92,25.13,4,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,18.565,120.07,48511795200,Large,16.285088,51.6,17.72,16.21,2,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,37.7,-54.52,34344699904,Large,36.250004,30.2,42.28,43.50,8,0,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1582.5,1778.12,72414453760,Large,83.86327,42.0,1719.02,1735.07,6,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.935,154.78,51461443584,Large,8.390965,30.5,31.83,29.65,2,2,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,174.1,147.02,30636124160,Large,16.788815,26.1,215.42,203.29,3,7,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,39.41,-31.10,11422946304,Large,11.729167,48.6,39.27,43.23,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,44.47,-30.84,6420817920,Mid,15.334483,23.4,51.76,52.71,7,7,0.000,48
