ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,145.88,23.59,170323525632,Large,23.378206,44.6,156.93,203.96,4,2,0.000,40
SIE.DE,Siemens,DE,Industrials,246.75,77.01,188206923776,Large,24.552238,61.5,229.38,235.31,5,2,0.000,44
ALV.DE,Allianz,DE,Financials,384.9,77.82,146355224576,Large,13.910372,57.1,369.49,365.60,2,5,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,27.32,71.29,132174774272,Large,13.86802,32.8,31.36,29.61,2,4,0.000,56
AIR.DE,Airbus,DE,Industrials,174.56,74.61,137418481664,Large,26.488619,54.7,173.17,190.04,3,3,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.755,-20.45,43140415488,Large,9.13015,28.7,54.02,55.34,7,7,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,77.56,-7.45,47088865280,Large,6.5231285,37.1,82.01,85.90,6,0,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.48,-60.65,42850721792,Large,6.431904,39.3,91.28,96.38,8,0,0.000,41
BAS.DE,BASF,DE,Materials,54.05,-23.36,47797780480,Large,33.571426,61.3,50.24,45.94,2,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,526.6,119.10,67384725504,Large,11.173349,36.5,541.65,543.39,7,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,55.7,65.38,72529182720,Large,72.33766,76.2,43.53,38.04,5,8,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,265.1,85.90,48276283392,Large,23.606413,69.0,245.09,233.12,4,4,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,149.3,-42.71,26478194688,Large,20.04027,62.8,142.48,163.33,5,2,0.000,50
DHL.DE,DHL Group,DE,Industrials,46.86,-3.56,52447739904,Large,15.4144745,45.4,47.25,43.71,2,2,0.000,56
RWE.DE,RWE,DE,Utilities,60.64,91.41,0,Small,14.1023245,60.0,56.35,45.56,2,9,0.000,71
HEN3.DE,Henkel,DE,Consumer Defensive,62.1,-35.62,25279305728,Large,12.621951,28.4,70.79,71.22,7,7,0.000,51
DTG.DE,Daimler Truck,DE,Industrials,42.05,50.18,32193495040,Large,18.04721,45.1,42.26,39.44,2,4,0.000,58
FRE.DE,Fresenius,DE,Healthcare,41.4,3.91,23318022144,Large,15.220589,35.8,45.92,46.83,7,1,0.000,43
SHL.DE,Siemens Healthineers,DE,Healthcare,33.95,-28.22,37915496448,Large,17.962963,26.5,38.44,43.79,8,7,0.000,47
HNR1.DE,Hannover Re,DE,Financials,256.2,66.69,30896988160,Large,11.693292,35.2,261.80,255.68,2,4,0.000,61
VNA.DE,Vonovia,DE,Real Estate,22.71,-47.92,19264012288,Large,7.0309596,43.7,24.20,25.76,4,4,0.000,51
MTX.DE,MTU Aero Engines,DE,Industrials,283.4,41.63,15255810048,Large,14.986779,33.3,335.17,362.97,8,0,0.000,34
SY1.DE,Symrise,DE,Materials,75.68,-30.06,10577948672,Large,42.516853,56.8,73.64,75.23,5,2,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.16,-25.11,15331628032,Large,16.508236,28.9,82.30,92.99,8,7,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,175.26,525.04,149907619840,Large,81.89719,57.1,160.09,123.16,0,6,0.000,59
CBK.DE,Commerzbank,DE,Financials,35.45,551.18,38871760896,Large,14.832636,57.8,33.12,33.17,3,2,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,63.5,-37.14,12700380160,Large,,46.8,65.19,66.46,6,2,0.000,39
MRK.DE,Merck KGaA,DE,Healthcare,108.2,-25.66,47042965504,Large,18.033333,41.4,114.19,115.30,6,0,0.000,42
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.77,-64.66,9423311872,Mid,3.5572257,34.7,33.00,35.50,8,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,28.51,-36.32,5875191296,Mid,16.385057,18.1,36.42,41.06,8,7,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,21.16,-76.20,5462552064,Mid,25.804878,42.3,21.47,23.84,6,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,18.415,83.45,48119832576,Large,27.901516,40.9,19.10,16.86,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,40.53,-51.11,36922830848,Large,86.23404,48.8,39.80,43.02,5,0,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1338,1455.81,61968662528,Large,60.000004,34.7,1540.75,1681.69,8,0,0.000,21
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.795,130.59,51458260992,Large,8.671521,45.3,27.47,30.00,7,1,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,186.2,141.19,32765341696,Large,16.684587,50.5,183.49,202.26,6,3,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.07,-41.66,10400942080,Large,11.330358,39.0,39.32,41.50,6,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,59.72,-20.31,8622694400,Mid,32.63388,61.8,54.17,52.16,7,6,0.000,50
