ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,158.06,36.00,184497684480,Large,25.904919,56.2,160.78,208.48,5,2,0.000,37
SIE.DE,Siemens,DE,Industrials,240.3,64.63,183287234560,Large,23.934263,63.0,230.16,234.31,3,2,0.000,46
ALV.DE,Allianz,DE,Financials,386.9,76.87,147115704320,Large,13.982653,70.9,367.21,363.91,5,6,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,29.45,82.65,142479769600,Large,14.949239,38.0,31.91,29.74,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,173.66,67.95,136709980160,Large,26.352049,53.2,176.66,190.45,5,2,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.23,-20.41,45330395136,Large,9.593633,38.2,55.26,55.38,4,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,81.26,-8.06,49347383296,Large,6.835996,49.8,83.25,85.91,7,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.62,-63.43,44926083072,Large,6.7434163,49.2,93.54,96.52,4,2,0.000,49
BAS.DE,BASF,DE,Materials,53.55,-26.09,47346774016,Large,33.4625,61.8,49.67,45.50,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,564,117.84,72170504192,Large,11.956753,65.7,538.41,543.97,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,46.595,31.29,60666691584,Large,60.506496,67.8,42.02,37.45,0,6,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,265.9,80.15,48732389376,Large,24.46182,74.3,236.56,233.33,7,7,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,143.45,-48.38,25440702464,Large,19.229221,57.7,144.42,166.01,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.59,0.01,54384029696,Large,15.983553,59.1,47.48,43.35,0,6,0.000,64
RWE.DE,RWE,DE,Utilities,56.14,64.06,40016711680,Large,13.041861,46.1,55.15,44.61,2,4,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,65.56,-33.72,26687782912,Large,13.325203,35.9,73.45,71.35,1,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,42.84,53.00,32798320640,Large,18.386267,52.4,42.27,39.35,3,5,0.000,57
FRE.DE,Fresenius,DE,Healthcare,43.99,14.60,24776808448,Large,16.172794,40.8,47.28,46.85,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.38,-17.94,42874101760,Large,20.31217,53.7,39.19,44.21,4,2,0.000,43
HNR1.DE,Hannover Re,DE,Financials,277.6,76.70,33477765120,Large,12.68159,66.3,257.92,255.52,0,5,0.000,62
VNA.DE,Vonovia,DE,Real Estate,23.46,-49.58,19900207104,Large,7.2631574,52.1,24.55,25.97,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,330.5,63.53,17785884672,Large,17.481482,50.0,348.41,366.05,6,2,0.000,40
SY1.DE,Symrise,DE,Materials,75.82,-30.41,10597516288,Large,42.595505,59.6,73.60,75.86,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.46,-15.36,16926850048,Large,18.225882,45.7,87.26,94.41,8,4,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,164.66,458.17,140840976384,Large,76.586044,56.5,156.86,119.76,2,7,0.000,54
CBK.DE,Commerzbank,DE,Financials,34.71,598.53,38060331008,Large,14.523011,58.8,32.91,32.91,2,5,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,64.44,-38.71,12888386560,Large,,52.7,66.21,66.89,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,115.95,-22.13,50412494848,Large,19.324999,57.1,116.02,115.22,2,4,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.03,-66.49,10115436544,Large,3.8184972,54.9,33.59,35.59,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.25,-27.68,7264135168,Mid,20.375723,44.0,38.13,41.49,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.51,-74.32,6069215744,Mid,28.670732,63.8,21.32,24.09,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,18.835,91.39,49226977280,Large,28.530302,44.6,18.97,16.74,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,42.33,-48.94,38562631680,Large,90.063835,64.7,39.68,43.09,5,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1505.6,1539.73,69721694208,Large,67.47647,47.3,1576.38,1698.89,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.775,165.99,53871644672,Large,8.988673,54.5,27.99,29.90,7,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,187.55,133.16,33002901504,Large,16.79051,53.5,186.22,202.73,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,39.12,-38.28,10925780992,Large,11.642858,48.9,39.56,41.83,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,60.32,-21.42,8709325824,Mid,32.961746,68.0,53.75,52.02,0,7,0.000,62
