ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,162.22,57.86,189401432064,Large,26.593443,37.6,178.96,219.50,6,3,0.000,38
SIE.DE,Siemens,DE,Industrials,217.7,54.42,170506436608,Large,21.683268,35.9,244.82,233.97,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,359.6,66.37,134667313152,Large,13.000723,46.1,370.97,361.58,0,4,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,32.46,93.73,157042212864,Large,16.477158,51.6,30.62,29.79,2,7,0.000,63
AIR.DE,Airbus,DE,Industrials,170.5,68.61,134222331904,Large,25.872534,33.1,192.07,190.51,2,4,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.55,-13.38,47383224320,Large,8.263888,32.4,57.66,55.13,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,79.2,-8.04,48277663744,Large,6.959578,33.2,86.75,85.44,3,2,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.56,-60.30,45088104448,Large,6.604027,34.0,99.44,96.72,3,4,0.000,51
BAS.DE,BASF,DE,Materials,48.37,-33.37,43171295232,Large,30.231249,53.9,47.40,44.58,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,540.6,105.16,71038304256,Large,11.307257,52.8,529.30,545.62,3,3,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,39.56,16.58,51493113856,Large,51.357143,40.5,42.40,36.93,2,4,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,250,80.51,45818343424,Large,22.95684,73.2,221.02,235.77,10,4,0.000,44
ADS.DE,Adidas,DE,Consumer Cyclical,138.1,-51.88,24657629184,Large,18.487284,35.3,151.68,172.67,8,0,0.000,33
DHL.DE,DHL Group,DE,Industrials,45.43,-1.41,52390621184,Large,14.798046,40.6,47.87,42.72,2,4,0.000,56
RWE.DE,RWE,DE,Utilities,57.66,84.22,42633392128,Large,19.479729,65.6,52.72,42.37,2,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,68.94,-23.69,28910802944,Large,13.788,24.0,75.97,71.49,2,7,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,41.43,47.96,31767697408,Large,14.486014,48.0,41.83,38.97,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,45.84,25.92,25818796032,Large,22.360975,34.4,49.17,46.73,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,38,-19.95,42438549504,Large,20.10582,29.5,42.14,45.16,7,5,0.000,44
HNR1.DE,Hannover Re,DE,Financials,267.2,72.50,32223555584,Large,12.200914,63.4,247.71,255.83,3,3,0.000,55
VNA.DE,Vonovia,DE,Real Estate,24.5,-43.57,20782340096,Large,7.5851393,40.3,25.54,26.70,7,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,333.7,58.00,17948137472,Large,17.665432,34.6,372.84,370.27,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,72.26,-27.92,10099928064,Large,40.59551,46.3,73.40,78.41,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.56,-15.41,16293131264,Large,17.54353,19.6,96.41,98.03,8,5,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,152.2,395.12,130183380992,Large,71.12149,48.8,149.56,113.15,2,4,0.000,56
CBK.DE,Commerzbank,DE,Financials,33.21,505.36,37444149248,Large,14.253219,52.3,33.90,32.42,0,4,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,61.66,-43.69,12332368896,Large,,33.9,68.39,68.19,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,108.9,-21.46,47347314688,Large,16.014706,34.0,123.08,115.55,2,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.21,-63.02,9864311808,Mid,,31.8,35.65,35.78,7,2,0.000,35
QIA.DE,Qiagen,DE,Healthcare,35.6,-21.27,7369887232,Mid,20,24.2,41.46,42.27,7,5,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.48,-72.87,6091735552,Mid,25.521738,62.4,22.46,24.75,5,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.78,127.46,51686686720,Large,17.350878,60.6,18.24,16.37,0,8,0.000,71
P911.DE,Porsche AG,DE,Consumer Cyclical,36.98,-55.39,33688778752,Large,35.557693,36.2,40.86,43.29,8,2,0.000,33
RHM.DE,Rheinmetall,DE,Industrials,1610.5,1770.93,73627082752,Large,72.34712,47.5,1713.60,1724.78,4,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.77,133.93,49982803968,Large,8.028037,31.7,30.71,29.72,3,2,0.000,48
HEI.DE,HeidelbergCement,DE,Materials,171.85,136.32,30240194560,Large,16.571842,37.0,206.69,202.95,1,4,0.000,51
FME.DE,Fresenius Medical Care,DE,Healthcare,39.19,-36.32,11359178752,Large,11.663691,46.2,39.16,42.79,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,48.83,-31.07,7050338304,Mid,26.68306,45.5,51.50,52.25,4,2,0.000,44
