ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,147.9,23.85,172600262656,Large,24.194763,46.7,158.27,205.65,5,2,0.000,38
SIE.DE,Siemens,DE,Industrials,242.8,69.86,185194086400,Large,24.207378,61.6,229.24,234.92,3,2,0.000,46
ALV.DE,Allianz,DE,Financials,387.9,79.25,147495944192,Large,14.023861,64.0,368.25,364.97,0,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,27.61,71.68,133577809920,Large,14.015228,30.3,31.69,29.67,2,4,0.000,54
AIR.DE,Airbus,DE,Industrials,166.82,69.53,131309592576,Large,25.234493,45.3,174.66,190.26,5,2,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.915,-18.57,44166832128,Large,9.329906,32.9,54.52,55.39,7,0,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,79.22,-8.21,48096702464,Large,6.6627417,42.0,82.60,85.99,4,2,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.72,-62.21,43482349568,Large,6.5267115,41.9,92.25,96.48,6,2,0.000,46
BAS.DE,BASF,DE,Materials,54.21,-23.02,47939272704,Large,33.670807,63.5,50.05,45.78,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,551.8,115.80,70609371136,Large,11.698113,52.0,541.48,543.85,5,0,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,54.44,57.50,70862446592,Large,70.67532,78.1,42.89,37.79,7,8,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,266.4,81.91,48513019904,Large,24.50782,75.1,241.95,233.14,5,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,136.65,-48.65,24234729472,Large,18.317694,44.3,143.24,164.34,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,47.72,-2.09,53410291712,Large,15.697369,50.4,47.34,43.59,0,5,0.000,62
RWE.DE,RWE,DE,Utilities,59.78,76.45,42671169536,Large,13.906976,58.9,55.74,45.19,2,7,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,64.66,-32.83,26329556992,Large,13.146341,36.5,72.00,71.30,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.8,56.43,33548609536,Large,18.806868,56.6,42.28,39.42,3,6,0.000,59
FRE.DE,Fresenius,DE,Healthcare,40.33,1.67,22715359232,Large,14.827207,25.8,46.52,46.85,8,7,0.000,46
SHL.DE,Siemens Healthineers,DE,Healthcare,35.45,-26.36,39590703104,Large,18.756615,32.6,38.78,43.97,8,0,0.000,33
HNR1.DE,Hannover Re,DE,Financials,271.6,76.71,32754182144,Large,12.401827,54.2,260.91,255.72,2,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,22.99,-48.41,19501524992,Large,7.117647,46.4,24.40,25.84,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,290.7,47.94,15648780288,Large,15.372819,35.7,341.29,364.39,8,0,0.000,33
SY1.DE,Symrise,DE,Materials,74.2,-33.18,10373881856,Large,41.696632,51.1,73.73,75.47,3,4,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.64,-20.44,15873565696,Large,17.091764,33.9,84.36,93.57,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,187.5,543.22,160377028608,Large,86.80555,69.4,159.31,121.90,0,7,0.000,62
CBK.DE,Commerzbank,DE,Financials,33.86,585.98,37128286208,Large,14.167364,50.4,32.99,33.07,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,65.82,-37.81,13164393472,Large,,54.1,65.75,66.65,3,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,111.75,-22.26,48586428416,Large,18.656094,46.5,115.20,115.34,4,2,0.000,45
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.28,-66.22,9579499520,Mid,3.6161852,38.4,33.28,35.55,6,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,32.54,-31.21,6705672704,Mid,18.701149,29.3,37.19,41.26,8,7,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,21.95,-75.75,5666494464,Mid,26.768293,48.9,21.43,23.94,5,0,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.615,84.78,48642445312,Large,28.204544,42.5,19.09,16.82,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,41.01,-50.53,37341892608,Large,87.21277,51.9,39.85,43.06,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1321.8,1454.33,61227630592,Large,59.46919,31.9,1556.43,1689.40,8,0,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.045,175.24,51938369536,Large,8.752427,47.2,27.65,29.97,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,186.65,140.03,32844527616,Large,16.72491,51.1,183.72,202.51,7,5,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.74,-40.64,10583990272,Large,11.529763,45.1,39.46,41.62,6,2,0.000,45
BNR.DE,Brenntag,DE,Industrials,59.9,-20.93,8648684544,Mid,32.73224,63.6,54.06,52.11,7,7,0.000,50
