ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,141.9,26.52,165676613632,Large,23.262295,34.6,162.37,210.60,8,2,0.000,30
SIE.DE,Siemens,DE,Industrials,228.95,64.24,174630092800,Large,22.781094,55.9,231.46,233.92,7,2,0.000,38
ALV.DE,Allianz,DE,Financials,378.7,73.24,143997730816,Large,13.691252,65.5,366.76,363.05,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,29.18,81.29,141173506048,Large,14.812182,31.6,31.92,29.78,2,2,0.000,54
AIR.DE,Airbus,DE,Industrials,169.98,72.74,133812977664,Large,25.715582,49.1,178.17,190.51,5,4,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.98,-14.21,47772557312,Large,10.110487,51.0,55.69,55.31,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,83.66,-5.30,50792353792,Large,7.0361648,59.5,83.78,85.81,6,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.76,-62.25,43993673728,Large,6.6034613,44.3,94.61,96.52,4,4,0.000,51
BAS.DE,BASF,DE,Materials,54.67,-23.15,48328376320,Large,34.15625,69.7,49.19,45.28,2,7,0.000,60
MUV2.DE,Munich Re,DE,Financials,552.8,108.68,70737330176,Large,11.726771,61.0,534.89,543.71,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.93,21.79,55900860416,Large,55.75325,58.5,41.68,37.26,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,255.3,72.27,46789693440,Large,23.508287,65.9,232.60,233.65,3,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,136.2,-51.44,24154923008,Large,18.28188,45.4,145.16,167.25,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.19,-1.99,53936332800,Large,15.851974,58.5,47.45,43.17,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,58.72,71.60,41900523520,Large,13.655813,60.5,54.82,44.16,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,65.84,-33.31,26801762304,Large,13.3821125,35.0,74.26,71.38,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,43.77,56.32,33510328320,Large,18.785408,58.1,42.24,39.30,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.53,13.89,25080954880,Large,16.371323,43.0,47.60,46.82,2,6,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,37.78,-20.03,42192850944,Large,19.989418,48.8,39.52,44.39,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,273.4,74.03,32971255808,Large,12.47832,63.2,255.40,255.35,2,5,0.000,59
VNA.DE,Vonovia,DE,Real Estate,23.04,-49.83,19543939072,Large,7.133127,48.4,24.64,26.10,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,326.8,66.23,17592092672,Large,17.28186,48.2,351.94,366.80,7,2,0.000,38
SY1.DE,Symrise,DE,Materials,72.16,-33.86,10085951488,Large,40.53933,47.9,73.28,76.20,4,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.36,-18.45,16249426944,Large,17.496471,33.9,89.18,95.03,6,4,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,165.82,462.10,141884506112,Large,76.796295,59.7,155.34,118.29,2,7,0.000,55
CBK.DE,Commerzbank,DE,Financials,34.28,590.99,37588824064,Large,14.283332,58.5,32.93,32.75,2,5,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,63.9,-37.28,12780382208,Large,,51.4,66.55,67.09,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,112.9,-23.54,49086423040,Large,18.816668,53.1,116.69,115.14,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.94,-66.45,9781624832,Mid,3.6924858,44.1,33.86,35.61,6,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,35.39,-27.25,7292985344,Mid,20.222857,43.7,38.82,41.64,4,4,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.13,-74.64,5712962048,Mid,26.987804,55.0,21.33,24.19,4,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,19.415,95.26,50756337664,Large,29.416666,53.8,18.87,16.67,0,7,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,41.42,-50.04,37751840768,Large,88.17021,66.4,39.52,43.08,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1499.4,1627.82,69382684672,Large,67.38876,46.2,1595.38,1703.79,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.505,167.77,53357662208,Large,8.902913,54.8,28.39,29.84,7,2,0.000,41
HEI.DE,HeidelbergCement,DE,Materials,187.5,138.67,32985303040,Large,16.781557,54.7,189.42,202.88,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,40,-36.95,11593957376,Large,11.904762,56.5,39.53,42.02,5,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,57.96,-21.40,8371464192,Mid,31.68306,64.3,53.27,51.99,2,5,0.000,53
