ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,150.9,25.02,176184655872,Large,24.737705,48.2,159.46,206.86,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,247.25,73.56,188588294144,Large,24.60199,64.5,229.91,234.73,3,2,0.000,46
ALV.DE,Allianz,DE,Financials,394.1,82.41,149929492480,Large,14.244942,73.8,367.66,364.64,7,6,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,28.26,74.96,136722522112,Large,14.345178,31.9,31.82,29.71,2,2,0.000,51
AIR.DE,Airbus,DE,Industrials,169.1,69.69,133120221184,Large,25.621214,47.0,175.61,190.41,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.47,-16.13,45525061632,Large,9.634831,39.4,54.86,55.41,6,2,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,83.5,-3.11,50695208960,Large,7.022708,56.3,83.00,86.01,5,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.9,-61.09,45066444800,Large,6.764485,49.4,92.94,96.53,4,2,0.000,48
BAS.DE,BASF,DE,Materials,53.95,-23.13,47709347840,Large,33.71875,62.5,49.94,45.67,2,7,0.000,58
MUV2.DE,Munich Re,DE,Financials,571.4,123.73,73143009280,Large,12.125583,69.6,540.76,544.10,3,2,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,48.67,43.70,63375138816,Large,63.20779,69.2,42.44,37.63,0,7,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,264.6,80.43,48494137344,Large,24.319853,72.6,239.56,233.19,7,6,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,142.6,-47.24,25289957376,Large,19.115282,54.0,143.96,165.08,4,2,0.000,42
DHL.DE,DHL Group,DE,Industrials,49.5,1.89,55402541056,Large,16.282894,60.6,47.49,43.51,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,58.52,71.92,0,Small,13.609302,56.2,55.46,44.93,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,65.2,-33.07,26541234176,Large,13.252031,37.4,72.65,71.32,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.45,55.18,33265336320,Large,18.64807,54.9,42.26,39.40,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,43.18,8.64,24320583680,Large,15.875,37.1,46.91,46.87,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,37.5,-23.23,41880150016,Large,19.84127,45.0,38.99,44.08,4,2,0.000,42
HNR1.DE,Hannover Re,DE,Financials,279.8,81.92,33743077376,Large,12.782092,68.7,259.76,255.68,0,7,0.000,66
VNA.DE,Vonovia,DE,Real Estate,23.62,-47.79,20035932160,Large,7.3126936,52.6,24.50,25.89,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,308.25,56.51,16593520640,Large,16.309525,40.7,344.87,365.29,5,2,0.000,41
SY1.DE,Symrise,DE,Materials,76,-31.56,10621277184,Large,42.69101,58.1,73.84,75.64,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.04,-18.59,16398022656,Large,17.656471,39.9,85.62,93.93,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,170.92,487.76,146161221632,Large,79.479065,60.0,158.03,120.93,0,7,0.000,59
CBK.DE,Commerzbank,DE,Financials,35.56,634.10,38992379904,Large,14.878661,59.6,33.03,33.03,2,5,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,66.08,-36.47,13216396288,Large,,55.6,65.99,66.77,3,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,116.95,-19.07,50847272960,Large,19.491667,57.4,115.77,115.34,2,5,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.93,-64.58,10084811776,Large,3.8069365,52.5,33.46,35.58,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,34.245,-28.72,7057029632,Mid,19.794796,37.6,37.62,41.36,6,4,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,22.66,-74.97,5839458304,Mid,27.585367,55.1,21.42,24.01,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,18.995,87.88,49658335232,Large,28.780304,47.5,19.05,16.79,2,6,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,42.32,-48.95,38553518080,Large,90.04255,60.6,39.84,43.09,3,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1416.8,1566.82,65608970240,Large,63.467743,39.2,1566.15,1694.18,7,0,0.000,21
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.955,185.52,53685972992,Large,9.046926,54.1,27.83,29.96,4,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,190,145.60,33398831104,Large,17.00717,54.3,184.89,202.68,4,5,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,39.3,-40.36,10976053248,Large,11.696428,50.0,39.52,41.70,4,4,0.000,51
BNR.DE,Brenntag,DE,Industrials,60.86,-19.13,8795957248,Mid,33.289616,67.3,54.01,52.08,0,9,0.000,63
