ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,167.94,62.26,195560357888,Large,26.910257,41.2,188.37,225.35,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,239.1,84.09,187306459136,Large,25.120796,43.3,248.76,233.51,2,3,0.000,50
ALV.DE,Allianz,DE,Financials,371.7,79.74,143309438976,Large,13.715867,44.2,379.10,361.34,0,4,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,33.67,124.47,167580188672,Large,13.62753,67.6,29.30,29.84,5,4,0.000,54
AIR.DE,Airbus,DE,Industrials,180.86,82.65,142767194112,Large,28.3036,36.2,198.31,189.84,2,2,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,56.68,-0.18,50126233600,Large,8.742284,39.3,58.99,54.97,2,2,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,85.54,17.89,52117934080,Large,7.5131807,39.1,89.92,85.27,2,3,0.000,56
VOW3.DE,Volkswagen,DE,Consumer Cyclical,96.7,-45.33,49222201344,Large,7.209545,37.5,102.75,97.01,2,2,0.000,55
BAS.DE,BASF,DE,Materials,47.08,-33.00,42011017216,Large,138.44118,42.3,46.76,44.31,2,3,0.000,44
MUV2.DE,Munich Re,DE,Financials,552,120.36,72536342528,Large,11.538462,62.5,533.59,548.07,5,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,44.635,27.22,58147049472,Large,57.993507,54.2,41.72,36.55,2,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,235.8,75.38,43197534208,Large,21.623854,70.8,215.44,238.36,10,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,152,-47.62,27148388352,Large,22.393227,43.5,157.75,177.28,4,2,0.000,46
DHL.DE,DHL Group,DE,Industrials,48.505,14.51,55919464448,Large,15.794789,46.9,48.10,42.31,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,54.22,76.84,40089878528,Large,18.317568,60.0,50.38,41.05,2,8,0.000,71
HEN3.DE,Henkel,DE,Consumer Defensive,80.2,-3.79,33632815104,Large,16.039999,52.2,75.28,71.35,2,4,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,41.64,48.71,31928719360,Large,14.559441,47.2,40.94,38.79,2,5,0.000,58
FRE.DE,Fresenius,DE,Healthcare,50.2,40.33,28263245824,Large,24.47805,49.2,49.44,46.50,2,4,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,41.28,-9.59,46101667840,Large,21.841269,43.1,43.39,45.62,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,255,73.12,30752270336,Large,12.457255,59.7,248.85,257.25,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,27.55,-35.65,23369529344,Large,8.529411,60.9,25.34,26.93,3,2,0.000,54
MTX.DE,MTU Aero Engines,DE,Industrials,354.9,71.45,19104520192,Large,22.930923,35.2,377.41,370.63,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,75.54,-24.22,10558381056,Large,20.809917,53.4,72.37,80.35,3,2,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,103.95,23.57,23203135488,Large,26.316454,50.7,99.65,100.46,5,1,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,162.95,431.47,139463868416,Large,75.837204,58.9,142.35,109.07,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,33.48,511.40,37748572160,Large,14.369099,44.0,34.90,32.14,0,4,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,70.24,-32.86,14048419840,Large,,45.4,69.26,68.96,2,3,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,125.45,-7.14,54564626432,Large,18.455881,48.7,125.41,115.77,2,3,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.88,-49.78,10681999360,Large,,37.8,37.30,35.94,0,6,0.000,55
QIA.DE,Qiagen,DE,Healthcare,41.13,-11.83,8514704384,Mid,23.774567,41.9,42.29,42.46,6,0,0.000,37
ZAL.DE,Zalando,DE,Consumer Cyclical,19.7,-76.98,5111038976,Mid,21.413044,33.1,23.21,25.34,5,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,19.265,126.65,50340945920,Large,16.899122,66.8,17.46,16.15,0,8,0.000,71
P911.DE,Porsche AG,DE,Consumer Cyclical,40.07,-51.66,36503769088,Large,38.528847,38.6,42.87,43.62,5,2,0.000,38
RHM.DE,Rheinmetall,DE,Industrials,1652.5,1858.87,75686256640,Large,87.97873,45.0,1715.33,1739.09,4,4,0.000,42
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,29.32,180.15,56018173952,Large,9.133956,37.9,32.17,29.59,2,2,0.000,53
HEI.DE,HeidelbergCement,DE,Materials,182.8,168.51,32158251008,Large,17.622952,28.9,218.81,203.33,3,7,0.000,53
FME.DE,Fresenius Medical Care,DE,Healthcare,39.83,-31.80,11533088768,Large,11.842262,51.1,39.34,43.50,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,50.84,-21.64,7334776832,Mid,17.51724,38.5,52.05,52.96,6,0,0.000,41
