ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.6,25.00,168852389888,Large,23.708197,39.0,161.23,209.47,5,2,0.000,35
SIE.DE,Siemens,DE,Industrials,238.4,70.29,181838004224,Large,23.74502,61.8,230.63,234.09,6,2,0.000,40
ALV.DE,Allianz,DE,Financials,385.4,78.88,146545344512,Large,13.918382,70.1,367.14,363.45,5,6,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,28.82,80.22,139431804928,Large,14.629441,30.5,31.93,29.76,2,4,0.000,55
AIR.DE,Airbus,DE,Industrials,170.34,65.54,134096379904,Large,25.809092,49.3,177.29,190.45,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.68,-12.76,48356552704,Large,10.234082,54.3,55.56,55.36,2,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,82.14,-6.09,49833086976,Large,6.9032803,53.2,83.57,85.87,7,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.9,-61.85,45547687936,Large,6.8367195,52.6,94.14,96.53,4,2,0.000,49
BAS.DE,BASF,DE,Materials,53.65,-24.47,47444049920,Large,33.322983,63.6,49.48,45.39,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,562.2,116.65,71940177920,Large,11.923648,66.0,536.76,543.82,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,44.12,24.42,57482960896,Large,57.33117,61.2,41.78,37.34,2,5,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,256.5,72.79,47009619968,Large,23.597055,66.4,234.27,233.43,2,5,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,138.25,-50.19,24527357952,Large,18.538874,49.3,144.70,166.65,4,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.47,0.79,54249721856,Large,15.944079,59.1,47.50,43.26,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,58.96,73.16,42071777280,Large,13.711627,61.2,55.03,44.40,0,8,0.000,71
HEN3.DE,Henkel,DE,Consumer Defensive,65.3,-33.05,26581944320,Large,13.272358,33.2,73.92,71.37,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.08,53.86,32982065152,Large,18.489271,53.8,42.33,39.33,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,44.75,16.90,25204867072,Large,16.452206,45.0,47.49,46.84,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.56,-17.61,43063963648,Large,20.402117,55.0,39.36,44.30,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,273.2,74.96,32947138560,Large,12.474887,62.0,256.66,255.40,2,5,0.000,59
VNA.DE,Vonovia,DE,Real Estate,23.29,-49.53,19756005376,Large,7.2105265,50.5,24.60,26.03,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,332.7,66.35,17909698560,Large,17.584568,51.2,350.24,366.37,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,74.28,-32.04,10382267392,Large,41.730335,55.0,73.43,76.02,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.04,-17.44,16616547328,Large,17.891766,39.9,88.24,94.72,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,169.96,476.14,145391403008,Large,79.06046,61.9,156.31,119.03,2,7,0.000,56
CBK.DE,Commerzbank,DE,Financials,35.22,617.46,38619557888,Large,14.736402,62.0,32.94,32.83,0,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,64.32,-37.04,12864385024,Large,,52.3,66.44,66.99,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,117.9,-20.31,51260313600,Large,19.65,61.4,116.35,115.20,0,5,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.86,-65.61,10063374336,Large,3.7171946,53.1,33.72,35.60,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.75,-26.10,7367172608,Mid,20.66474,46.8,38.48,41.57,6,4,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,22.21,-74.97,5733614080,Mid,27.085365,55.6,21.24,24.14,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.515,99.42,51017760768,Large,29.56818,55.1,18.93,16.71,0,6,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,43.06,-48.06,39200329728,Large,91.55319,71.6,39.61,43.09,12,2,0.000,27
RHM.DE,Rheinmetall,DE,Industrials,1504.8,1560.56,69632565248,Large,67.47983,47.0,1584.92,1700.99,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.24,176.54,54783246336,Large,9.140778,58.5,28.19,29.87,6,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,189.65,140.25,33372432384,Large,16.963326,56.1,187.70,202.78,4,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,39.03,-38.34,10900644864,Large,11.616072,47.7,39.59,41.92,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,57.6,-23.26,8316597248,Mid,31.475409,61.1,53.51,51.99,0,5,0.000,57
