ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.06,31.33,172868796416,Large,23.727564,47.6,155.94,202.83,5,2,0.000,39
SIE.DE,Siemens,DE,Industrials,249.55,83.36,190342610944,Large,24.830845,61.9,229.81,235.64,5,2,0.000,45
ALV.DE,Allianz,DE,Financials,377.3,74.27,143465381888,Large,13.6406355,47.8,369.92,366.03,2,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,27.01,67.85,130674991104,Large,13.71066,32.4,31.14,29.58,3,2,0.000,50
AIR.DE,Airbus,DE,Industrials,175.96,82.29,138520608768,Large,26.701063,56.1,172.25,189.99,3,3,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,47.925,-20.43,42405994496,Large,8.974719,29.5,53.60,55.30,8,7,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,76.02,-7.12,46153887744,Large,6.3936076,33.7,81.44,85.82,6,0,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,83.8,-60.18,42008543232,Large,6.305493,36.4,90.52,96.29,8,0,0.000,42
BAS.DE,BASF,DE,Materials,52.85,-20.92,46736588800,Large,33.03125,51.4,50.38,46.05,2,6,0.000,60
MUV2.DE,Munich Re,DE,Financials,508.4,114.56,65055821824,Large,10.782608,29.4,540.67,542.88,7,9,0.000,58
IFX.DE,Infineon Technologies,DE,Technology,56.81,79.04,73974562816,Large,73.77922,76.6,44.00,38.23,7,8,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,261.6,87.26,47638913024,Large,23.315508,60.3,246.89,233.10,2,4,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,141.25,-44.07,25050535936,Large,18.296633,50.5,141.98,162.69,4,2,0.000,47
DHL.DE,DHL Group,DE,Industrials,46.71,-3.98,52279853056,Large,15.365131,46.2,47.21,43.81,4,2,0.000,57
RWE.DE,RWE,DE,Utilities,59.8,93.28,0,Small,13.906976,54.2,56.70,45.81,0,7,0.000,71
HEN3.DE,Henkel,DE,Consumer Defensive,61.5,-35.06,25035061248,Large,12.5,26.6,69.95,71.15,8,7,0.000,48
DTG.DE,Daimler Truck,DE,Industrials,42.16,50.57,32277712896,Large,18.094421,46.3,42.27,39.46,2,4,0.000,58
FRE.DE,Fresenius,DE,Healthcare,40.81,0.65,22985713664,Large,15.003676,33.0,45.48,46.82,7,0,0.000,38
SHL.DE,Siemens Healthineers,DE,Healthcare,34.87,-27.97,38942953472,Large,18.449736,35.3,38.19,43.68,8,2,0.000,37
HNR1.DE,Hannover Re,DE,Financials,255.6,67.88,30824628224,Large,11.671233,35.6,262.21,255.62,2,3,0.000,57
VNA.DE,Vonovia,DE,Real Estate,22.33,-46.46,18941673472,Large,6.9133124,40.6,24.02,25.70,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,282.4,40.64,15201979392,Large,14.933897,35.1,330.65,362.06,8,0,0.000,34
SY1.DE,Symrise,DE,Materials,74.58,-29.77,10424199168,Large,41.89888,52.0,73.66,75.09,5,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.38,-24.57,15379701760,Large,16.56,30.5,80.87,92.61,8,2,0.000,36
ENR.DE,Siemens Energy,DE,Industrials,176.8,556.27,151224860672,Large,82.23256,57.1,160.68,124.02,0,6,0.000,60
CBK.DE,Commerzbank,DE,Financials,34.02,504.69,37303730176,Large,14.234309,49.3,33.16,33.23,5,0,0.000,45
CON.DE,Continental,DE,Consumer Cyclical,61.2,-37.85,12240366592,Large,,40.6,64.76,66.32,6,2,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,109.4,-21.21,47564701696,Large,18.233334,44.2,113.47,115.29,6,2,0.000,43
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.69,-63.90,9398812672,Mid,3.5479772,35.2,32.80,35.46,8,0,0.000,41
QIA.DE,Qiagen,DE,Healthcare,28.955,-34.26,5966894592,Mid,16.640804,22.4,35.92,40.91,8,9,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,20.92,-74.98,5400594944,Mid,25.512196,40.4,21.45,23.78,6,0,0.000,38
EOAN.DE,E.ON,DE,Utilities,18.33,81.27,47897718784,Large,27.772726,41.7,19.10,16.89,2,2,0.000,52
P911.DE,Porsche AG,DE,Consumer Cyclical,40.27,-51.42,36685971456,Large,85.680855,47.2,39.75,42.99,5,0,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1388.2,1517.95,64293642240,Large,62.419064,42.2,1529.52,1677.13,7,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.95,135.05,49646596096,Large,8.212026,39.1,27.30,30.01,7,0,0.000,39
HEI.DE,HeidelbergCement,DE,Materials,185.6,144.79,32659763200,Large,16.615936,49.5,182.99,202.10,6,3,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.87,-41.48,10619506688,Large,11.568453,48.1,39.23,41.42,6,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,62.82,-15.47,9070288896,Mid,34.32787,71.5,54.42,52.22,10,9,0.000,53
