ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.16,27.13,168315322368,Large,23.632788,38.2,161.86,210.04,6,2,0.000,34
SIE.DE,Siemens,DE,Industrials,238.4,71.81,181838004224,Large,23.74502,61.7,231.09,233.99,6,2,0.000,41
ALV.DE,Allianz,DE,Financials,381,75.37,144872275968,Large,13.774404,67.2,366.95,363.23,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,28.78,79.09,139238293504,Large,14.609138,29.9,31.93,29.77,2,9,0.000,63
AIR.DE,Airbus,DE,Industrials,173.04,72.52,136221892608,Large,26.257965,52.4,177.77,190.49,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.48,-11.55,49099821056,Large,10.391386,58.0,55.65,55.34,3,4,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,83.54,-4.21,50719494144,Large,7.026072,58.9,83.71,85.84,9,2,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.98,-61.56,45106548736,Large,6.7705045,50.4,94.36,96.52,4,2,0.000,48
BAS.DE,BASF,DE,Materials,54.46,-23.25,48169197568,Large,34.04375,68.4,49.36,45.34,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,554.6,111.84,70967656448,Large,11.76246,62.0,535.74,543.74,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,44.105,24.33,57443897344,Large,57.29221,61.7,41.73,37.30,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,251.6,69.48,46111584256,Large,23.16759,59.7,233.36,233.52,5,2,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,137.65,-50.41,24412078080,Large,18.427042,48.2,144.93,166.94,4,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.74,1.31,54551916544,Large,16.032896,60.9,47.48,43.21,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.6,72.40,41814892544,Large,13.627906,59.8,54.92,44.28,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,66,-32.60,26866894848,Large,13.414634,35.8,74.10,71.38,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.82,56.50,33556267008,Large,18.811161,58.3,42.30,39.32,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,44.51,15.42,25069688832,Large,16.36397,43.0,47.55,46.82,2,6,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,38.09,-18.44,42539065344,Large,20.153439,51.4,39.44,44.34,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,272.4,73.61,32826542080,Large,12.429225,61.3,256.08,255.37,2,5,0.000,58
VNA.DE,Vonovia,DE,Real Estate,23.29,-49.18,19756005376,Large,7.2105265,50.5,24.62,26.07,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,336.4,69.73,18103490560,Large,17.79365,53.1,351.14,366.60,4,2,0.000,44
SY1.DE,Symrise,DE,Materials,72.86,-33.09,10183791616,Large,40.932587,50.4,73.32,76.09,4,4,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.56,-16.66,16511654912,Large,17.778824,38.0,88.69,94.87,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,170.7,465.04,146024366080,Large,79.03703,62.8,155.87,118.67,0,7,0.000,60
CBK.DE,Commerzbank,DE,Financials,35.23,603.90,38630522880,Large,14.740585,62.1,32.95,32.79,0,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,65.22,-36.08,13044390912,Large,,55.0,66.52,67.04,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,116.1,-21.39,50477711360,Large,19.35,58.7,116.51,115.16,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.46,-65.79,9940874240,Mid,3.7526011,49.5,33.79,35.60,5,4,0.000,50
QIA.DE,Qiagen,DE,Healthcare,35.55,-26.14,7331109376,Mid,20.328571,45.1,38.64,41.60,4,4,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.21,-74.52,5733614080,Mid,27.085365,55.5,21.29,24.17,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.435,98.56,50808619008,Large,29.446968,54.0,18.90,16.69,0,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,43.13,-47.97,39291432960,Large,91.76596,73.2,39.56,43.08,10,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1486.4,1581.45,68762615808,Large,66.69659,45.2,1589.40,1702.45,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.245,171.38,54783246336,Large,9.140778,59.4,28.29,29.85,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,190,141.73,33434023936,Large,17.009848,56.6,188.59,202.83,4,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,40.04,-36.59,11605551104,Large,11.916667,56.8,39.58,41.97,5,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,57.62,-22.49,8319485440,Mid,31.486338,62.5,53.39,51.98,0,5,0.000,57
