ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.58,38.64,167638122496,Large,23.537706,24.4,169.70,214.87,8,7,0.000,39
SIE.DE,Siemens,DE,Industrials,203.7,44.39,155332673536,Large,20.283863,33.0,236.88,233.57,2,2,0.000,46
ALV.DE,Allianz,DE,Financials,350.7,60.10,133350948864,Large,12.665222,41.7,366.01,361.68,0,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,32.02,87.09,154913488896,Large,16.253807,48.9,31.26,29.77,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,159.6,63.36,125562830848,Large,24.166668,32.1,183.72,190.50,7,0,0.000,32
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.29,-18.80,45383487488,Large,9.604869,31.7,56.40,55.14,2,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,77.8,-12.39,47234580480,Large,6.543314,37.0,84.78,85.48,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.68,-64.38,42950979584,Large,6.446953,33.2,96.91,96.52,2,4,0.000,53
BAS.DE,BASF,DE,Materials,51.84,-27.88,45843419136,Large,32.399998,65.3,48.06,44.84,2,7,0.000,58
MUV2.DE,Munich Re,DE,Financials,525.2,98.19,67205586944,Large,11.134196,46.5,528.79,543.88,6,4,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,37.62,5.87,48986497024,Large,48.857143,39.6,41.88,37.02,2,2,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,240.3,69.82,44040593408,Large,22.106716,55.8,225.73,234.32,5,3,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,131.35,-50.43,23294783488,Large,17.607239,31.1,147.03,169.65,8,0,0.000,31
DHL.DE,DHL Group,DE,Industrials,44.01,-5.56,49257893888,Large,28.953947,37.0,47.32,42.87,2,5,0.000,53
RWE.DE,RWE,DE,Utilities,55.64,71.73,39702740992,Large,12.939534,53.0,53.76,43.23,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,66.52,-30.84,27078572032,Large,13.520325,26.7,75.18,71.39,3,7,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,40.59,44.96,31075719168,Large,17.4206,45.2,41.90,39.09,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.21,16.28,24900718592,Large,16.253675,34.7,48.20,46.73,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,35.66,-21.76,39825227776,Large,18.867725,21.7,40.53,44.76,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,259.2,64.89,31258779648,Large,11.841024,54.2,249.78,255.13,5,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,21.17,-51.99,17957691392,Large,6.5541797,30.2,24.90,26.39,6,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,301.3,49.68,16219392000,Large,15.933368,31.4,360.69,368.64,7,2,0.000,38
SY1.DE,Symrise,DE,Materials,72.5,-29.41,10133473280,Large,40.73034,50.9,73.12,77.11,4,4,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.9,-16.81,16367429632,Large,17.62353,27.6,92.73,96.29,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,142.4,369.35,121801007104,Large,66.23255,43.1,152.52,115.59,2,3,0.000,47
CBK.DE,Commerzbank,DE,Financials,30.23,469.30,33147906048,Large,12.648535,41.7,33.23,32.55,1,4,0.000,52
CON.DE,Continental,DE,Consumer Cyclical,59.2,-41.65,11840354304,Large,,35.5,67.03,67.49,6,0,0.000,35
MRK.DE,Merck KGaA,DE,Healthcare,105.8,-27.51,45999501312,Large,17.633333,37.0,119.30,115.13,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.62,-66.80,9377375232,Mid,3.5398846,27.6,34.60,35.66,8,5,0.000,45
QIA.DE,Qiagen,DE,Healthcare,34,-25.45,7006541824,Mid,19.20904,25.3,40.48,41.94,8,5,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,19.77,-76.09,5103717376,Mid,24.109756,38.1,21.78,24.41,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,18.715,91.79,48926334976,Large,28.35606,48.2,18.51,16.51,2,6,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,37.3,-55.01,33980299264,Large,79.3617,41.7,39.78,43.10,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1393.5,1518.47,64505442304,Large,62.371365,33.2,1643.97,1712.50,6,2,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.825,141.02,48149905408,Large,8.033981,33.2,29.38,29.75,5,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,177.8,126.90,31287207936,Large,15.917637,45.8,197.78,202.87,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,38.66,-38.67,11205559296,Large,11.505953,46.7,39.15,42.32,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.32,-23.48,8131784192,Mid,30.775955,66.3,52.00,51.97,2,5,0.000,54
