ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,138.24,23.25,161403371520,Large,22.662296,29.4,162.30,210.58,8,7,0.000,37
SIE.DE,Siemens,DE,Industrials,226.5,62.48,172761366528,Large,22.537313,53.9,231.41,233.90,6,2,0.000,39
ALV.DE,Allianz,DE,Financials,376,72.00,142971076608,Large,13.593637,62.7,366.71,363.03,2,5,0.000,56
DTE.DE,Deutsche Telekom,DE,Communication,29.4,82.65,142237859840,Large,14.923858,32.6,31.92,29.78,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,166.92,69.63,131404062720,Large,25.252647,46.0,178.11,190.50,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.39,-15.15,47250501632,Large,10,48.0,55.68,55.31,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,82.86,-6.20,50306646016,Large,6.968881,56.4,83.77,85.81,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.68,-62.28,43953569792,Large,6.5974417,44.1,94.61,96.52,4,4,0.000,51
BAS.DE,BASF,DE,Materials,54.75,-23.04,48416808960,Large,34.21875,70.1,49.19,45.28,7,7,0.000,52
MUV2.DE,Munich Re,DE,Financials,548.4,107.02,70174302208,Large,11.633433,58.1,534.80,543.69,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,42.57,20.77,55432089600,Large,55.285717,57.2,41.67,37.26,2,5,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,251.8,69.91,46148235264,Large,23.186005,61.8,232.53,233.63,5,2,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,135.7,-51.61,24066248704,Large,18.214766,44.7,145.15,167.25,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48,-2.38,53723676672,Large,15.789474,57.5,47.45,43.17,0,5,0.000,61
RWE.DE,RWE,DE,Utilities,59.08,72.65,42157404160,Large,13.739534,62.5,54.83,44.17,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.72,-33.43,26752915456,Large,13.357723,34.6,74.26,71.38,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.77,56.32,33510328320,Large,18.785408,58.1,42.24,39.30,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.05,12.67,24810600448,Large,16.194853,40.4,47.60,46.81,0,6,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,37.39,-20.85,41757298688,Large,19.783068,45.9,39.51,44.38,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,271.6,72.88,32754182144,Large,12.396167,60.9,255.36,255.34,0,5,0.000,61
VNA.DE,Vonovia,DE,Real Estate,22.86,-50.22,19391252480,Large,7.0773997,47.0,24.64,26.10,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,320,62.77,17226039296,Large,16.922264,45.0,351.81,366.77,5,5,0.000,45
SY1.DE,Symrise,DE,Materials,71.92,-34.08,10052405248,Large,40.404495,47.1,73.27,76.20,4,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.2,-18.62,16214462464,Large,17.458822,33.6,89.17,95.03,6,4,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,164.34,457.08,140584370176,Large,76.09259,58.4,155.31,118.28,2,7,0.000,54
CBK.DE,Commerzbank,DE,Financials,33.88,582.93,37150216192,Large,14.116667,56.5,32.93,32.75,2,5,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,63.72,-37.46,12744381440,Large,,50.9,66.55,67.09,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,111.9,-24.21,48651644928,Large,18.65,51.2,116.67,115.13,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.94,-66.45,9781624832,Mid,3.6924858,44.1,33.86,35.61,6,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.94,-28.17,7200251392,Mid,19.965714,40.1,38.81,41.64,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.87,-74.94,5645842432,Mid,26.670732,53.1,21.33,24.19,6,2,0.000,36
EOAN.DE,E.ON,DE,Utilities,19.5,96.12,50978549760,Large,29.545454,55.1,18.87,16.67,0,7,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,41.17,-50.34,37514981376,Large,87.61702,65.2,39.52,43.08,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1479.2,1604.54,68447952896,Large,66.480896,44.4,1594.97,1703.69,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.18,164.60,52698206208,Large,8.79288,52.4,28.38,29.84,7,2,0.000,40
HEI.DE,HeidelbergCement,DE,Materials,187.15,138.23,32932511744,Large,16.7547,54.4,189.41,202.88,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,40.01,-36.93,11596855296,Large,11.907738,56.5,39.53,42.02,5,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,58.42,-20.78,8434993152,Mid,31.923496,66.7,53.28,51.99,2,6,0.000,55
