ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,171.84,62.11,200125595648,Large,28.170492,47.2,184.57,223.00,5,6,0.000,42
SIE.DE,Siemens,DE,Industrials,217.05,60.66,169997352960,Large,21.597015,32.8,247.56,233.68,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,345.4,61.93,133169422336,Large,12.482833,28.9,375.69,361.39,2,9,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,32.67,111.94,158058184704,Large,16.583755,57.2,29.87,29.81,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,170.9,70.35,134537224192,Large,25.893938,29.6,196.39,190.20,2,9,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.13,-9.50,47896436736,Large,8.353395,31.7,58.51,55.04,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,78.44,-1.44,47814393856,Large,6.8927946,25.9,88.62,85.34,3,9,0.000,60
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.84,-53.78,45230657536,Large,6.6249065,27.4,101.38,96.90,3,9,0.000,60
BAS.DE,BASF,DE,Materials,44.31,-38.27,39547658240,Large,130.32353,33.5,46.89,44.39,2,2,0.000,39
MUV2.DE,Munich Re,DE,Financials,527.8,100.15,69356306432,Large,11.030303,45.7,530.67,546.84,6,1,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,38.085,11.70,49591992320,Large,49.46104,34.2,42.22,36.73,2,3,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,243.2,77.78,44572086272,Large,22.332415,75.6,217.80,237.18,8,3,0.000,42
ADS.DE,Adidas,DE,Consumer Cyclical,138.05,-51.13,24648701952,Large,20.361357,31.7,155.28,175.39,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.74,2.44,52748120064,Large,14.899024,37.1,48.10,42.51,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,52.68,63.40,38951215104,Large,17.797297,51.1,51.33,41.56,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,73.3,-17.04,30739220480,Large,14.660001,30.3,75.85,71.48,2,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,39.31,40.39,30142124032,Large,13.744757,39.1,41.26,38.82,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.27,26.86,26060988416,Large,22.570732,31.8,49.38,46.59,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,39.75,-10.89,44392955904,Large,21.031746,37.6,43.01,45.43,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,250.4,66.82,30197522432,Large,12.2265625,51.5,247.63,256.52,5,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,25.12,-40.71,21308262400,Large,7.77709,38.6,25.53,26.86,6,0,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,336.9,61.82,18120249344,Large,17.84428,31.9,376.85,370.73,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,72.06,-26.71,10071973888,Large,19.851238,44.2,72.84,79.55,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,82.54,-3.21,18424115200,Large,20.896202,25.8,98.65,99.51,7,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,142.7,358.11,122057613312,Large,66.06481,39.1,145.66,110.86,2,4,0.000,53
CBK.DE,Commerzbank,DE,Financials,29.93,427.49,33745960960,Large,12.845494,31.5,34.50,32.25,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,60.56,-42.85,12112362496,Large,,23.7,69.09,68.67,2,9,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,108.05,-19.55,46977753088,Large,15.889706,24.7,125.01,115.76,2,9,0.000,60
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.64,-56.60,9995999232,Mid,,27.4,36.62,35.86,3,9,0.000,53
QIA.DE,Qiagen,DE,Healthcare,38.03,-14.82,7872944128,Mid,21.607954,27.0,42.22,42.47,6,7,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,20.16,-75.79,5230383104,Mid,21.913042,41.2,22.82,25.07,4,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.295,109.37,47806263296,Large,16.048246,47.3,17.77,16.23,2,5,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,37.03,-55.33,33734328320,Large,35.60577,27.9,42.12,43.47,8,7,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,1621.5,1740.52,74199072768,Large,86.2959,46.1,1720.75,1734.01,6,0,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.145,144.21,49952088064,Large,8.14486,27.9,31.69,29.66,3,9,0.000,59
HEI.DE,HeidelbergCement,DE,Materials,167.8,132.15,29527521280,Large,16.165703,23.3,214.39,203.21,3,9,0.000,54
FME.DE,Fresenius Medical Care,DE,Healthcare,39.74,-33.10,11518597120,Large,11.827382,50.9,39.25,43.17,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,44.4,-34.14,6410711040,Mid,15.310345,23.3,51.68,52.65,7,9,0.000,50
