ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,142.5,27.05,166377160704,Large,23.360657,35.6,162.39,210.61,8,2,0.000,31
SIE.DE,Siemens,DE,Industrials,228.7,64.06,174439399424,Large,22.756218,55.7,231.45,233.91,7,2,0.000,38
ALV.DE,Allianz,DE,Financials,378.9,73.33,144073768960,Large,13.698482,65.6,366.77,363.05,0,6,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,29.11,80.85,140834848768,Large,14.776649,31.3,31.92,29.78,2,3,0.000,58
AIR.DE,Airbus,DE,Industrials,170.38,73.15,134127869952,Large,25.776096,49.5,178.18,190.51,5,4,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.2,-13.86,47958372352,Large,10.149813,52.1,55.70,55.32,0,4,0.000,60
BMW.DE,BMW,DE,Consumer Cyclical,83.88,-5.05,50925916160,Large,7.0546675,60.4,83.79,85.81,8,2,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.82,-62.22,44023750656,Large,6.607976,44.4,94.61,96.52,4,4,0.000,53
BAS.DE,BASF,DE,Materials,54.65,-23.18,48328376320,Large,34.15625,69.6,49.19,45.28,2,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,553.4,108.91,70814113792,Large,11.7395,61.3,534.90,543.71,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,42.93,21.79,55900860416,Large,55.75325,58.5,41.68,37.26,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,254.9,72.00,46716383232,Large,23.471455,65.6,232.60,233.65,3,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,136,-51.51,24119453696,Large,18.255033,45.1,145.16,167.25,6,4,0.000,42
DHL.DE,DHL Group,DE,Industrials,48.24,-1.89,53992296448,Large,15.868422,58.8,47.45,43.17,2,5,0.000,59
RWE.DE,RWE,DE,Utilities,58.56,71.13,41786351616,Large,13.618605,59.6,54.81,44.16,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,65.88,-33.27,26818045952,Large,13.390244,35.1,74.26,71.38,1,4,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,44,57.14,33686417408,Large,18.88412,59.5,42.25,39.30,5,6,0.000,56
FRE.DE,Fresenius,DE,Healthcare,44.49,13.79,25058426880,Large,16.356619,42.8,47.60,46.82,2,6,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.79,-20.00,42204024832,Large,19.994709,48.8,39.52,44.39,5,2,0.000,41
HNR1.DE,Hannover Re,DE,Financials,273.8,74.28,33019494400,Large,12.496576,63.5,255.41,255.35,2,5,0.000,60
VNA.DE,Vonovia,DE,Real Estate,23.09,-49.72,19586353152,Large,7.148607,48.8,24.64,26.10,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,324.8,65.21,17484429312,Large,17.176096,47.2,351.90,366.79,5,2,0.000,42
SY1.DE,Symrise,DE,Materials,72.26,-33.77,10099928064,Large,40.59551,48.2,73.28,76.20,4,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.8,-17.96,16345577472,Large,17.6,34.9,89.18,95.03,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,165.9,462.37,141901594624,Large,76.80555,59.8,155.34,118.29,2,7,0.000,55
CBK.DE,Commerzbank,DE,Financials,34.38,593.01,37698478080,Large,14.325,59.0,32.94,32.75,2,5,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,63.64,-37.54,12728380416,Large,,50.6,66.55,67.09,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,113,-23.47,49129902080,Large,18.833334,53.3,116.70,115.14,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.95,-66.44,9784687616,Mid,3.693642,44.2,33.86,35.61,6,4,0.000,50
QIA.DE,Qiagen,DE,Healthcare,35.35,-27.33,7284742144,Mid,20.199999,43.4,38.82,41.64,4,4,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,22.11,-74.66,5707799040,Mid,26.963415,54.9,21.33,24.19,4,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,19.385,94.96,50677907456,Large,29.371212,53.4,18.87,16.67,0,7,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,41.49,-49.95,37797392384,Large,88.276596,66.7,39.52,43.08,3,2,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,1495.4,1623.21,69197586432,Large,67.20899,45.9,1595.30,1703.77,5,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.485,167.57,53309173760,Large,8.894822,54.6,28.39,29.84,7,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,187.35,138.48,32967708672,Large,16.772606,54.6,189.41,202.88,7,2,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,40.02,-36.92,11599754240,Large,11.910715,56.6,39.54,42.02,5,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,57.54,-21.97,8307934720,Mid,31.442623,62.3,53.26,51.99,2,5,0.000,55
