ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.62,26.65,167778238464,Large,23.557377,37.4,161.85,210.03,6,2,0.000,33
SIE.DE,Siemens,DE,Industrials,235.45,69.68,179626065920,Large,23.432835,60.1,231.03,233.98,6,2,0.000,40
ALV.DE,Allianz,DE,Financials,379.8,74.82,144415981568,Large,13.731019,66.3,366.93,363.23,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,29.13,81.27,140931596288,Large,14.786801,31.5,31.94,29.77,2,2,0.000,51
AIR.DE,Airbus,DE,Industrials,172.06,71.55,135450411008,Large,26.109255,51.4,177.75,190.48,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.46,-11.58,49073270784,Large,10.385767,58.0,55.65,55.34,3,4,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,84.48,-3.13,51290198016,Large,7.1051307,62.2,83.73,85.85,8,2,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.32,-61.85,44775694336,Large,6.720843,48.7,94.35,96.51,4,4,0.000,51
BAS.DE,BASF,DE,Materials,54.59,-23.07,48319533056,Large,34.149998,69.2,49.36,45.34,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,554.8,111.92,70993256448,Large,11.766702,62.1,535.75,543.74,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,43.485,22.58,56643080192,Large,56.493507,60.1,41.72,37.30,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,255.1,71.84,46753038336,Large,23.489872,65.8,233.43,233.54,5,2,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,136.9,-50.68,24279066624,Large,18.32664,46.9,144.91,166.94,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.76,1.35,54585495552,Large,16.042763,61.0,47.48,43.21,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.7,72.70,41886248960,Large,13.651162,60.2,54.92,44.28,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,65.74,-32.86,26769199104,Large,13.365854,34.6,74.09,71.38,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,44.36,58.43,33977346048,Large,19.212122,61.1,42.31,39.32,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.83,16.25,25249927168,Large,16.481619,45.5,47.56,46.83,0,6,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,38.15,-18.31,42617237504,Large,20.190475,51.9,39.44,44.34,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,273,74.00,32923017216,Large,12.460064,62.3,256.09,255.37,2,5,0.000,58
VNA.DE,Vonovia,DE,Real Estate,23.48,-48.76,19917172736,Large,7.2693496,52.0,24.62,26.07,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,331.8,67.41,17861249024,Large,17.555555,50.9,351.05,366.58,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,73.12,-32.86,10222927872,Large,41.08989,51.3,73.32,76.09,4,4,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.72,-16.48,16546619392,Large,17.816471,38.6,88.69,94.87,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,169.64,461.54,145117691904,Large,78.546295,62.2,155.84,118.66,0,7,0.000,60
CBK.DE,Commerzbank,DE,Financials,34.86,596.50,38224809984,Large,14.525,60.8,32.94,32.79,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,65.22,-36.08,13052391424,Large,,55.0,66.52,67.04,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,115.3,-21.94,50129891328,Large,19.216667,57.4,116.49,115.15,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.36,-65.89,9910249472,Mid,3.7410407,48.6,33.78,35.60,5,4,0.000,50
QIA.DE,Qiagen,DE,Healthcare,35.825,-25.57,7384688640,Mid,20.477142,47.3,38.65,41.60,4,4,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.02,-74.74,5684565504,Mid,26.853659,54.1,21.29,24.17,5,2,0.000,38
EOAN.DE,E.ON,DE,Utilities,19.435,98.56,50808619008,Large,29.446968,54.0,18.90,16.69,0,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,43.12,-47.99,39282319360,Large,89.833336,73.2,39.56,43.08,10,2,0.000,27
RHM.DE,Rheinmetall,DE,Industrials,1493,1588.91,69086535680,Large,67.01077,45.7,1589.53,1702.48,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.03,169.31,54356541440,Large,9.069579,58.1,28.28,29.85,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,188.9,140.33,33258055680,Large,16.920322,55.8,188.57,202.83,4,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,40.26,-36.24,11672216576,Large,11.98512,58.5,39.58,41.97,3,2,0.000,50
BNR.DE,Brenntag,DE,Industrials,58.02,-21.95,8377239552,Mid,31.704918,63.7,53.40,51.99,0,5,0.000,57
