ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,182.32,-0.44,210434539520,Large,27.334333,52.7,171.04,166.88,2,6,0.000,62
SIE.DE,Siemens,DE,Industrials,273.85,3.73,213675360256,Large,27.357643,52.2,274.84,255.51,2,2,0.000,53
ALV.DE,Allianz,DE,Financials,430.2,-2.96,0,Small,14.109545,51.9,438.35,395.01,2,4,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,27.11,-0.00,129656569856,Large,15.230338,40.0,28.01,28.70,6,0,0.000,43
AIR.DE,Airbus,DE,Industrials,194.7,0.70,154101252096,Large,25.96,41.4,203.27,189.71,2,4,0.000,56
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.47,-1.19,41615142912,Large,8.232954,34.8,46.10,51.74,7,0,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,59.58,-1.36,35663130624,Large,5.7343597,44.7,59.89,75.25,9,0,0.000,40
VOW3.DE,Volkswagen,DE,Consumer Cyclical,75.22,-1.70,37707431936,Large,7.211889,42.9,75.78,88.40,6,0,0.000,42
BAS.DE,BASF,DE,Materials,51.79,0.33,44587147264,Large,21.760504,45.3,51.12,49.36,2,6,0.000,58
MUV2.DE,Munich Re,DE,Financials,501.8,-0.79,63133696000,Large,9.330606,47.3,514.60,516.27,6,0,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,60.13,7.64,78138916864,Large,73.32927,51.9,59.61,54.61,1,8,0.000,53
DB1.DE,Deutsche Boerse,DE,Financials,279.9,0.68,50462515200,Large,24.15013,52.4,273.14,245.83,2,4,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,146.85,3.23,25707984896,Large,18.826923,36.6,159.41,156.51,1,6,0.000,59
DHL.DE,DHL Group,DE,Industrials,58.62,4.68,65068199936,Large,17.87195,62.9,56.13,50.55,0,6,0.000,67
RWE.DE,RWE,DE,Utilities,60.38,-0.10,47095504896,Large,13.388026,55.8,57.96,54.99,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,75.18,3.07,30436691968,Large,15.995746,42.1,75.48,71.85,2,3,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.2,-0.67,32841207808,Large,29.793102,37.2,45.57,42.40,2,2,0.000,50
FRE.DE,Fresenius,DE,Healthcare,45.57,-0.76,0,Small,16.451263,48.9,45.05,44.68,0,7,0.000,65
SHL.DE,Siemens Healthineers,DE,Healthcare,37.43,-0.90,41891618816,Large,19,43.6,38.07,38.61,6,2,0.000,49
HNR1.DE,Hannover Re,DE,Financials,252.6,0.08,30462836736,Large,11.147397,51.9,253.12,250.85,2,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,17.37,-1.86,14737328128,Large,3.9387758,24.8,19.96,22.53,8,5,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,357.9,5.30,19280293888,Large,20.735806,50.9,354.76,345.05,0,8,0.000,67
SY1.DE,Symrise,DE,Materials,93.4,4.92,12812628992,Large,52.768364,54.1,89.72,79.00,2,5,0.000,51
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.46,2.91,16673830912,Large,17.781395,40.4,78.17,82.18,6,0,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,145.86,4.04,124104777728,Large,47.203884,47.7,148.77,152.31,4,2,0.000,37
CBK.DE,Commerzbank,DE,Financials,41.52,2.17,44876771328,Large,15.908047,56.1,39.62,36.18,2,4,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.96,3.55,0,Small,,47.2,70.13,68.38,2,3,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,133.15,2.54,57890672640,Large,24.431192,41.3,138.13,126.91,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,27.3,-3.94,8360624128,Mid,88.064514,41.9,28.26,32.38,7,0,0.000,27
QIA.DE,Qiagen,DE,Healthcare,38.41,0.00,7931473408,Mid,22.461988,62.8,36.91,36.73,0,5,0.000,64
ZAL.DE,Zalando,DE,Consumer Cyclical,22.35,3.86,5458376192,Mid,62.083332,35.4,24.80,23.39,3,2,0.000,37
EOAN.DE,E.ON,DE,Utilities,17.47,0.58,45650472960,Large,13.542636,41.5,18.24,18.13,0,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,45.32,-1.46,41286520832,Large,49.260868,48.7,44.58,43.55,0,5,0.000,54
RHM.DE,Rheinmetall,DE,Industrials,991.4,-2.02,46266720256,Large,38.028385,39.0,1088.24,1369.30,6,0,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,32.64,-1.24,61330558976,Large,9.920973,44.0,33.04,30.41,2,2,0.000,59
HEI.DE,HeidelbergCement,DE,Materials,147.3,2.36,25895620608,Large,12.819844,28.2,162.18,186.63,8,7,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,39.3,1.58,10458109952,Large,11.837349,41.0,41.03,39.66,0,6,0.000,62
BNR.DE,Brenntag,DE,Industrials,60.22,0.47,8694887424,Mid,23.896826,40.6,61.00,55.96,2,2,0.000,53
