ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,142.54,19.36,166493929472,Large,23.37705,39.6,158.72,206.24,6,2,0.000,34
SIE.DE,Siemens,DE,Industrials,242.85,69.90,185232228352,Large,24.212364,61.9,229.49,234.83,3,2,0.000,46
ALV.DE,Allianz,DE,Financials,388,79.30,147533971456,Large,14.017341,64.5,367.79,364.80,0,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,27.51,71.06,133094006784,Large,13.964467,29.2,31.75,29.69,2,7,0.000,58
AIR.DE,Airbus,DE,Industrials,166.58,69.29,131136405504,Large,25.239395,44.9,175.04,190.33,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.57,-17.50,44755251200,Large,9.47191,35.3,54.68,55.40,6,2,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,81,-6.15,49177387008,Large,6.812447,47.4,82.80,86.01,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.14,-61.59,44184162304,Large,6.6320543,45.2,92.59,96.51,5,2,0.000,46
BAS.DE,BASF,DE,Materials,54.36,-22.81,48063074304,Large,33.757763,64.2,50.00,45.73,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,554.2,116.74,70916481024,Large,11.751485,54.2,541.05,543.96,3,2,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,52.6,52.18,68492550144,Large,68.31169,75.8,42.65,37.71,7,8,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,264.4,80.54,48457478144,Large,24.30147,72.0,240.67,233.16,7,6,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,139.8,-47.46,24793380864,Large,18.739946,49.1,143.62,164.72,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.25,-1.01,54003486720,Large,15.871711,53.4,47.41,43.55,0,5,0.000,62
RWE.DE,RWE,DE,Utilities,60.4,78.28,43099312128,Large,14.046512,62.4,55.63,45.07,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.2,-32.27,26541234176,Large,13.252031,38.4,72.36,71.31,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.62,55.79,33403146240,Large,18.725323,55.7,42.28,39.41,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,41.26,4.02,23239168000,Large,15.169117,28.8,46.72,46.86,6,9,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,36.3,-24.59,40539983872,Large,19.206348,37.0,38.88,44.03,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,274,78.27,33043615744,Large,12.517132,58.6,260.34,255.70,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,23.27,-47.78,19739039744,Large,7.2043343,49.0,24.46,25.87,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,300.5,52.93,16176327680,Large,15.891063,38.3,343.04,364.85,7,0,0.000,34
SY1.DE,Symrise,DE,Materials,74.02,-33.35,10345926656,Large,41.584267,50.4,73.76,75.55,3,4,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.28,-18.64,16223203328,Large,17.468235,38.0,84.99,93.76,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,181.82,523.74,155501576192,Large,84.166664,66.5,158.81,121.42,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,34.59,600.77,37906817024,Large,14.404166,54.2,33.00,33.05,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,65.62,-38.00,13124392960,Large,,53.9,65.84,66.71,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,111.9,-22.16,48651644928,Large,18.65,46.8,115.47,115.34,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.96,-65.49,9787749376,Mid,3.6947978,43.6,33.37,35.57,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,33.3,-29.60,6862288896,Mid,19.13793,32.5,37.42,41.31,6,5,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,22.19,-75.48,5728451584,Mid,27.060976,50.9,21.41,23.98,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.205,90.64,50207334400,Large,29.098484,51.2,19.08,16.80,2,5,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,42.09,-49.23,38343991296,Large,89.55319,58.6,39.86,43.07,3,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1414,1562.75,65488556032,Large,63.29454,38.9,1561.97,1692.13,7,0,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.275,177.58,52370472960,Large,8.825243,48.9,27.74,29.97,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,187.25,140.81,32950110208,Large,16.748657,51.8,184.26,202.60,7,5,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,39.35,-39.70,10990017536,Large,11.711309,50.5,39.50,41.66,4,4,0.000,51
BNR.DE,Brenntag,DE,Industrials,59.94,-20.88,8654458880,Mid,32.754097,63.8,54.03,52.10,5,9,0.000,56
