ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.28,40.24,168455421952,Large,23.65246,23.3,171.93,216.00,8,7,0.000,39
SIE.DE,Siemens,DE,Industrials,209.65,52.61,159909134336,Large,20.881474,36.6,239.03,233.68,2,2,0.000,46
ALV.DE,Allianz,DE,Financials,350.7,64.45,133350948864,Large,12.674377,41.7,367.18,361.60,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.18,91.09,155687567360,Large,16.335026,49.8,31.08,29.76,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,164.84,68.65,129766621184,Large,24.975758,36.5,185.90,190.52,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.89,-14.85,45905543168,Large,9.715356,34.0,56.67,55.13,2,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,78.18,-6.70,47465287680,Large,6.575273,38.0,85.15,85.45,5,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.22,-61.75,43722973184,Large,6.5628295,36.3,97.47,96.55,1,4,0.000,55
BAS.DE,BASF,DE,Materials,50.76,-27.30,44888346624,Large,31.527948,62.8,47.75,44.74,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,519.6,99.39,66488995840,Large,11.024824,42.7,528.82,544.21,6,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,38.655,10.05,50340724736,Large,50.207794,42.4,42.02,37.00,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,237.2,68.65,43472445440,Large,21.821527,51.7,224.56,234.63,5,1,0.000,44
ADS.DE,Adidas,DE,Consumer Cyclical,133.35,-49.04,23658346496,Large,17.90604,32.7,147.98,170.34,8,2,0.000,35
DHL.DE,DHL Group,DE,Industrials,44.78,-1.71,50119712768,Large,14.730263,40.8,47.44,42.83,2,5,0.000,57
RWE.DE,RWE,DE,Utilities,56.42,72.91,40259321856,Large,13.120929,56.7,53.62,43.04,2,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,68.06,-29.05,27705466880,Large,13.833333,31.3,75.41,71.40,2,2,0.000,51
DTG.DE,Daimler Truck,DE,Industrials,41.4,47.86,31695857664,Large,17.768242,49.2,41.90,39.07,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.11,17.47,24844394496,Large,21.517075,31.9,48.42,46.73,2,2,0.000,47
SHL.DE,Siemens Healthineers,DE,Healthcare,36.32,-21.77,40562319360,Large,19.21693,24.4,40.92,44.86,8,5,0.000,41
HNR1.DE,Hannover Re,DE,Financials,255,64.73,30752270336,Large,11.643836,49.6,249.19,255.23,5,1,0.000,45
VNA.DE,Vonovia,DE,Real Estate,21.23,-52.01,18008586240,Large,6.5727553,29.3,25.07,26.46,6,5,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,311.3,57.46,16780997632,Large,16.516676,32.8,364.11,369.11,6,0,0.000,37
SY1.DE,Symrise,DE,Materials,70.94,-30.55,9915429888,Mid,39.853935,45.2,73.13,77.39,6,0,0.000,35
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.36,-15.19,16467950592,Large,17.731766,28.3,93.64,96.67,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,153.45,409.97,131295330304,Large,71.39535,51.0,152.26,115.04,0,6,0.000,58
CBK.DE,Commerzbank,DE,Financials,31.73,508.32,35775455232,Large,13.618026,47.5,33.41,32.53,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,59.9,-39.54,11980358656,Large,,37.2,67.28,67.66,6,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,106.45,-26.91,46282104832,Large,17.741667,36.6,120.25,115.22,2,2,0.000,48
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.98,-64.72,9487624192,Mid,,29.5,34.84,35.69,8,5,0.000,39
QIA.DE,Qiagen,DE,Healthcare,34.775,-24.47,7166249984,Mid,19.758524,27.1,40.72,42.03,8,4,0.000,40
ZAL.DE,Zalando,DE,Consumer Cyclical,21.05,-75.47,5431574016,Mid,25.658539,45.3,22.01,24.50,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,18.76,96.15,49043980288,Large,28.424242,48.4,18.47,16.47,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,37.24,-55.08,33925642240,Large,79.23405,40.9,39.94,43.14,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1456.5,1629.81,67397545984,Large,65.3139,36.4,1665.36,1716.52,6,0,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.225,140.47,48925736960,Large,8.163431,35.2,29.71,29.74,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,180.35,137.30,31735928832,Large,17.391514,48.0,199.99,202.88,7,5,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.46,-39.36,11147589632,Large,11.446428,44.6,39.08,42.43,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.56,-21.96,8166436864,Mid,30.907104,67.3,51.73,52.00,3,3,0.000,49
