ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,141.2,25.73,164859330560,Large,23.147541,33.2,162.87,211.16,8,0,0.000,27
SIE.DE,Siemens,DE,Industrials,232.1,65.31,177032740864,Large,23.094528,57.9,232.05,233.86,6,2,0.000,40
ALV.DE,Allianz,DE,Financials,379.7,73.58,144377970688,Large,13.732369,66.7,366.62,362.87,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.24,89.89,151139827712,Large,15.857867,44.4,31.89,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,171.34,69.31,134883606528,Large,25.960606,50.4,178.69,190.55,5,4,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.99,-13.35,47772557312,Large,10.110487,51.0,55.76,55.29,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,83.56,-5.05,50731634688,Large,7.027754,59.6,83.85,85.76,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.46,-62.28,44845875200,Large,6.731377,48.5,94.94,96.53,4,2,0.000,48
BAS.DE,BASF,DE,Materials,54.81,-23.33,48469868544,Large,34.25625,70.2,49.02,45.22,7,7,0.000,52
MUV2.DE,Munich Re,DE,Financials,556.2,110.68,71172407296,Large,11.788894,64.7,534.18,543.72,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,43.375,21.84,56480313344,Large,56.33117,59.6,41.67,37.22,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,253.6,71.53,46478131200,Large,23.308825,65.1,231.71,233.76,5,4,0.000,51
ADS.DE,Adidas,DE,Consumer Cyclical,139.1,-50.32,24669237248,Large,18.621153,50.1,145.34,167.54,5,4,0.000,43
DHL.DE,DHL Group,DE,Industrials,49.39,2.79,55279423488,Large,16.24671,65.5,47.43,43.12,0,7,0.000,65
RWE.DE,RWE,DE,Utilities,58.72,70.10,41900523520,Large,13.655813,60.9,54.70,44.05,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,67,-32.05,27273969664,Large,13.617886,38.9,74.41,71.39,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,44.73,59.75,34245304320,Large,19.197426,63.7,42.19,39.27,0,6,0.000,64
FRE.DE,Fresenius,DE,Healthcare,45.09,16.94,25396367360,Large,16.577206,46.8,47.66,46.81,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,38.03,-19.51,42472054784,Large,20.121693,50.6,39.61,44.43,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,275,76.40,33164212224,Large,12.562815,66.0,254.73,255.31,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,23.27,-49.17,19739039744,Large,7.2043343,50.1,24.68,26.13,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,330.1,63.01,17764352000,Large,17.451084,49.8,352.89,367.03,6,5,0.000,44
SY1.DE,Symrise,DE,Materials,72.72,-32.70,10164224000,Large,40.853935,49.9,73.24,76.31,4,2,0.000,41
BEI.DE,Beiersdorf,DE,Consumer Defensive,76,-17.45,16607805440,Large,17.882353,38.0,89.68,95.19,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,168.16,453.34,143834677248,Large,77.85185,61.6,154.91,117.93,0,7,0.000,60
CBK.DE,Commerzbank,DE,Financials,34.51,582.42,37841022976,Large,14.439329,59.8,32.94,32.71,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,65.4,-34.08,13080391680,Large,,56.1,66.62,67.12,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,112.95,-23.81,49108160512,Large,18.824999,53.1,116.97,115.14,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.29,-66.16,9888812032,Mid,3.7329483,47.3,33.95,35.62,7,2,0.000,43
QIA.DE,Qiagen,DE,Healthcare,35.065,-27.31,7226011136,Mid,20.037142,40.9,39.00,41.68,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.32,-74.50,5762011648,Mid,27.219513,56.5,21.38,24.22,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.65,98.46,51370688512,Large,29.772726,57.5,18.84,16.65,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,41.2,-50.30,37533200384,Large,87.65958,65.2,39.52,43.07,3,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1463,1567.81,67698323456,Large,65.54659,42.9,1601.28,1705.61,5,3,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.93,170.12,54172282880,Large,9.038836,57.7,28.49,29.83,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,190.65,146.13,33548402688,Large,17.068039,57.4,190.30,202.91,4,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,40.49,-36.18,11735983104,Large,12.050596,60.9,39.49,42.06,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,58.78,-20.16,8486972416,Mid,32.120216,68.6,53.12,51.99,2,6,0.000,55
