ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.88,28.96,175063810048,Large,24.580328,46.8,160.93,208.95,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,238.25,63.23,181723611136,Large,23.73008,61.7,230.16,234.20,3,2,0.000,45
ALV.DE,Allianz,DE,Financials,387.2,77.01,147229786112,Large,13.983388,71.2,367.25,363.68,5,6,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,28.23,75.08,136577376256,Large,14.329948,27.4,31.91,29.74,2,9,0.000,63
AIR.DE,Airbus,DE,Industrials,174.46,68.72,137339764736,Large,26.393343,53.9,177.01,190.47,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.96,-16.17,47746011136,Large,10.104869,50.2,55.47,55.38,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,81.84,-7.40,49687375872,Large,6.8830943,52.0,83.46,85.91,7,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.04,-63.26,45136625664,Large,6.7750187,50.3,93.88,96.53,6,2,0.000,45
BAS.DE,BASF,DE,Materials,53.21,-26.56,47054946304,Large,33.25625,60.6,49.59,45.44,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,561.2,116.76,71812210688,Large,11.910018,64.6,537.68,543.91,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,44.9,26.51,58466078720,Large,58.31169,63.8,41.87,37.39,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,256.6,73.85,47027949568,Large,23.584558,66.5,235.30,233.33,2,5,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,140.7,-49.37,24952993792,Large,18.86059,53.4,144.57,166.33,4,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.11,-0.98,53846794240,Large,15.825658,56.9,47.49,43.30,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,58.84,71.95,41986150400,Large,13.683721,60.1,55.12,44.51,4,5,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,65.02,-34.27,26467960832,Large,13.215446,32.3,73.70,71.36,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,42.51,51.82,32545671168,Large,18.402597,50.5,42.30,39.34,0,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,44.35,15.54,24979570688,Large,16.305147,43.3,47.39,46.84,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.31,-18.09,42784759808,Large,20.269842,53.0,39.28,44.26,7,2,0.000,37
HNR1.DE,Hannover Re,DE,Financials,274.6,74.79,33115973632,Large,12.533091,63.4,257.32,255.45,0,5,0.000,62
VNA.DE,Vonovia,DE,Real Estate,23.36,-49.79,19815383040,Large,7.232198,51.1,24.58,26.00,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,338,67.24,18195003392,Large,17.883598,54.0,349.45,366.27,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,74.88,-31.27,10466130944,Large,42.067413,56.8,73.53,75.94,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.12,-15.73,16852552704,Large,18.145884,44.1,87.81,94.57,8,4,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,169.02,472.95,144570286080,Large,78.61395,61.0,156.58,119.41,2,7,0.000,55
CBK.DE,Commerzbank,DE,Financials,35.16,607.59,38553767936,Large,14.711296,61.5,32.93,32.88,2,5,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,64.32,-38.83,12864385024,Large,,52.3,66.36,66.94,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,115.85,-22.20,50369015808,Large,19.308332,57.2,116.19,115.21,2,4,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.89,-66.63,10072561664,Large,3.8023121,53.5,33.66,35.59,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.085,-28.02,7230132736,Mid,20.280346,42.3,38.30,41.53,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.18,-74.68,5984024576,Mid,28.268293,61.9,21.29,24.11,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.34,96.52,50560262144,Large,29.30303,52.3,18.96,16.72,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,42.72,-48.47,38917922816,Large,90.89362,68.6,39.67,43.09,5,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1522.4,1558.03,70483992576,Large,68.30493,48.7,1580.36,1700.14,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.305,171.07,54899621888,Large,9.160194,59.0,28.08,29.89,6,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,190,136.20,33434023936,Large,16.994633,56.1,186.73,202.76,4,3,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,38.66,-39.00,10797308928,Large,11.505953,44.9,39.58,41.87,4,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,59.08,-23.03,8530288128,Mid,32.284153,65.2,53.66,52.00,0,6,0.000,60
