ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,165.48,60.60,193207664640,Large,27.127869,40.5,182.09,221.54,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,225.6,66.64,176693870592,Large,22.47012,40.6,247.08,233.87,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,349.5,63.39,130922397696,Large,12.639191,36.2,373.38,361.42,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,32.53,97.33,157380870144,Large,16.51269,55.1,30.17,29.79,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,177.02,77.16,139355062272,Large,26.861912,37.1,195.30,190.44,2,4,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.56,-7.24,48276918272,Large,8.419753,35.5,58.22,55.08,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,80.02,3.28,48777506816,Large,7.031634,33.1,87.86,85.38,3,3,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,91.26,-52.02,46462746624,Large,6.8053694,36.6,100.62,96.82,2,2,0.000,50
BAS.DE,BASF,DE,Materials,47.6,-34.44,42484056064,Large,29.749998,51.3,47.05,44.45,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,525.4,97.59,69040930816,Large,10.980147,44.8,528.51,546.23,6,1,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,41.21,22.30,53667692544,Large,53.525974,44.9,42.49,36.83,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,236,69.60,43252514816,Large,21.651377,62.7,218.61,236.45,3,3,0.000,49
ADS.DE,Adidas,DE,Consumer Cyclical,139.1,-53.46,24836179968,Large,18.646112,34.1,153.70,174.21,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.87,1.80,52898033664,Large,14.941368,40.0,48.08,42.62,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,55.42,70.79,40977149952,Large,18.722973,61.9,51.90,41.88,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,71.02,-19.22,29783072768,Large,14.2039995,27.8,75.96,71.50,2,9,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,43.17,54.18,33109561344,Large,15.097902,56.4,41.57,38.88,2,5,0.000,60
FRE.DE,Fresenius,DE,Healthcare,47.06,30.27,26505945088,Large,22.956099,38.8,49.32,46.67,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.61,-13.89,44225433600,Large,20.952381,37.9,42.71,45.31,7,2,0.000,38
HNR1.DE,Hannover Re,DE,Financials,255.4,67.37,30800506880,Large,12.482894,57.9,246.58,256.09,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,24.29,-43.70,20604207104,Large,7.520124,36.5,25.56,26.79,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,351.8,74.68,18921650176,Large,18.62361,41.1,376.78,370.72,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,71.3,-28.31,9965747200,Mid,40.056183,43.7,72.96,79.04,6,2,0.000,37
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.14,-10.27,17075446784,Large,18.385881,22.5,97.79,98.88,7,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,154.9,381.06,132492812288,Large,72.04651,49.6,147.89,111.95,2,5,0.000,54
CBK.DE,Commerzbank,DE,Financials,30.98,461.44,34929831936,Large,13.296138,38.5,34.25,32.33,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,62.56,-38.71,12512374784,Large,,33.7,68.88,68.48,2,2,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,110.7,-16.89,48129912832,Large,16.279411,31.9,124.35,115.68,2,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.06,-56.95,10124624896,Large,,34.2,36.23,35.83,3,2,0.000,41
QIA.DE,Qiagen,DE,Healthcare,35.665,-19.92,7383344128,Mid,20.264206,20.2,41.92,42.39,7,7,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.4,-73.77,5811536384,Mid,24.347826,58.8,22.56,24.91,4,2,0.000,44
EOAN.DE,E.ON,DE,Utilities,19.23,118.23,50249490432,Large,16.868422,60.4,17.96,16.28,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,36.86,-55.54,33579460608,Large,35.44231,33.0,41.62,43.39,8,0,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1572.5,1722.13,71956856832,Large,83.421745,43.9,1723.18,1729.43,6,0,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.255,146.39,50124038144,Large,8.172897,31.5,31.34,29.70,3,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,169.25,129.09,29791475712,Large,16.325941,27.2,211.42,203.12,3,7,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,39.36,-35.41,11408453632,Large,11.714286,48.1,39.17,42.99,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,47.48,-31.90,6852529664,Mid,16.365517,39.2,51.51,52.45,6,0,0.000,41
