ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.56,25.52,171117445120,Large,23.48718,45.5,156.47,203.40,4,2,0.000,38
SIE.DE,Siemens,DE,Industrials,250.1,80.16,190762123264,Large,24.910358,63.9,229.66,235.47,3,2,0.000,46
ALV.DE,Allianz,DE,Financials,385.9,78.33,146735464448,Large,13.946512,58.1,369.76,365.83,2,5,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,27.38,71.13,132465057792,Large,13.898477,33.4,31.24,29.60,2,4,0.000,53
AIR.DE,Airbus,DE,Industrials,175.68,75.89,138300162048,Large,26.618181,55.8,172.76,190.02,3,4,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.95,-20.52,43312959488,Large,9.166667,30.5,53.82,55.32,8,2,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,77.22,-7.41,46882443264,Large,6.494533,36.2,81.74,85.86,6,0,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.5,-60.08,43362041856,Large,6.508653,42.8,90.94,96.34,8,2,0.000,43
BAS.DE,BASF,DE,Materials,54.01,-19.48,47762403328,Large,33.54658,60.9,50.31,46.00,2,7,0.000,60
MUV2.DE,Munich Re,DE,Financials,509.2,111.59,65158193152,Large,10.804159,29.7,541.10,543.13,7,8,0.000,55
IFX.DE,Infineon Technologies,DE,Technology,56.12,67.20,73076080640,Large,72.88312,76.7,43.76,38.13,5,8,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,262.6,83.25,47821021184,Large,23.425514,62.6,246.02,233.12,2,4,0.000,57
ADS.DE,Adidas,DE,Consumer Cyclical,147.15,-42.71,26088028160,Large,19.054405,59.1,142.29,163.02,3,2,0.000,46
DHL.DE,DHL Group,DE,Industrials,49.52,1.15,55424925696,Large,16.289474,58.9,47.25,43.77,5,5,0.000,55
RWE.DE,RWE,DE,Utilities,61.26,94.23,0,Small,14.2465105,62.0,56.54,45.69,0,7,0.000,70
HEN3.DE,Henkel,DE,Consumer Defensive,62.2,-34.91,25320013824,Large,12.642277,29.1,70.39,71.19,8,9,0.000,50
DTG.DE,Daimler Truck,DE,Industrials,42.5,51.79,32538015744,Large,18.240343,48.2,42.27,39.45,2,5,0.000,58
FRE.DE,Fresenius,DE,Healthcare,40.98,0.43,23081461760,Large,15.066176,33.9,45.70,46.83,7,0,0.000,36
SHL.DE,Siemens Healthineers,DE,Healthcare,34.26,-27.84,38261702656,Large,18.126984,29.7,38.31,43.73,8,7,0.000,42
HNR1.DE,Hannover Re,DE,Financials,257.2,67.23,31017584640,Large,11.738933,36.9,261.99,255.65,2,4,0.000,57
VNA.DE,Vonovia,DE,Real Estate,22.75,-47.49,19297943552,Large,7.0433435,44.2,24.11,25.73,4,4,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,289.2,37.78,15568033792,Large,15.301588,37.0,332.95,362.52,8,2,0.000,36
SY1.DE,Symrise,DE,Materials,74.56,-30.58,10421403648,Large,41.887638,52.1,73.63,75.16,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.16,-25.28,15331628032,Large,16.508236,28.9,81.58,92.80,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,176.76,535.83,151139319808,Large,81.80555,58.1,160.40,123.58,0,6,0.000,58
CBK.DE,Commerzbank,DE,Financials,34.5,528.30,37830062080,Large,14.435145,52.1,33.15,33.20,5,0,0.000,46
CON.DE,Continental,DE,Consumer Cyclical,63.6,-36.86,12720379904,Large,,47.1,65.00,66.40,6,2,0.000,38
MRK.DE,Merck KGaA,DE,Healthcare,109.15,-25.32,47456006144,Large,18.161398,43.5,113.84,115.29,6,0,0.000,38
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.91,-64.71,9466186752,Mid,3.5734105,36.5,32.91,35.48,7,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,28.735,-36.48,5921558016,Mid,16.514368,20.1,36.16,40.98,8,9,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,20.97,-75.77,5413502464,Mid,25.57317,40.8,21.45,23.81,6,2,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.7,86.52,48864559104,Large,28.333334,45.5,19.10,16.87,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,41.45,-50.00,37760950272,Large,88.19149,54.6,39.80,43.01,5,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1350.8,1458.02,62561488896,Large,60.465534,36.7,1535.53,1679.31,8,2,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.55,128.76,50794491904,Large,8.401898,43.4,27.40,30.00,7,0,0.000,38
HEI.DE,HeidelbergCement,DE,Materials,185.25,143.05,32598173696,Large,16.584602,49.3,183.30,202.17,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,37.98,-42.59,10376353792,Large,11.303572,38.3,39.25,41.46,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,62.02,-16.95,8954780672,Mid,33.89071,69.4,54.26,52.19,5,7,0.000,54
