ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,163.9,59.06,191362924544,Large,26.868853,38.9,182.06,221.53,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,225.35,66.46,176419733504,Large,22.435259,40.4,247.08,233.87,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,349.3,63.30,130847490048,Large,12.631959,36.1,373.37,361.42,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,32.53,97.33,157332504576,Large,16.507614,55.1,30.17,29.79,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,176.16,76.30,138772512768,Large,26.74962,36.0,195.28,190.44,2,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.65,-7.09,48383098880,Large,8.4382715,35.9,58.22,55.08,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,80,3.25,48777506816,Large,7.031634,33.1,87.86,85.38,3,3,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.92,-52.20,46259093504,Large,6.775541,36.0,100.61,96.82,2,4,0.000,53
BAS.DE,BASF,DE,Materials,47.5,-34.57,42341249024,Large,29.65,50.9,47.05,44.45,2,3,0.000,50
MUV2.DE,Munich Re,DE,Financials,525.8,97.74,69040930816,Large,10.980147,45.0,528.52,546.23,6,1,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,41.01,21.71,53296582656,Large,53.155846,44.3,42.49,36.83,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,236.6,70.03,43344154624,Large,21.697248,63.6,218.62,236.46,3,3,0.000,49
ADS.DE,Adidas,DE,Consumer Cyclical,138.65,-53.61,24737976320,Large,18.572386,33.7,153.69,174.21,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.98,2.04,52978757632,Large,14.9641695,40.4,48.08,42.62,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,54.88,69.12,40592666624,Large,18.547298,60.0,51.89,41.88,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,70.56,-19.75,29606942720,Large,14.12,25.4,75.95,71.50,2,9,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,43.77,56.32,33561962496,Large,15.304196,58.4,41.58,38.88,0,7,0.000,66
FRE.DE,Fresenius,DE,Healthcare,46.84,29.66,26359502848,Large,22.829268,37.9,49.31,46.67,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.57,-13.98,44180766720,Large,20.931217,37.6,42.71,45.31,7,2,0.000,38
HNR1.DE,Hannover Re,DE,Financials,254.8,66.97,30679910400,Large,12.434018,57.2,246.57,256.09,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,24.21,-43.89,20519380992,Large,7.4891644,35.8,25.55,26.79,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,351.3,74.43,18889379840,Large,18.591848,40.7,376.77,370.72,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,70.8,-28.82,9879088128,Mid,39.707867,42.0,72.95,79.04,6,2,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.24,-10.15,17075446784,Large,18.385881,22.6,97.79,98.88,7,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,154.4,379.50,131979608064,Large,71.76744,49.2,147.88,111.94,2,5,0.000,54
CBK.DE,Commerzbank,DE,Financials,30.95,460.89,34884730880,Large,13.278971,38.4,34.25,32.33,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,62.78,-38.50,12560375808,Large,,34.1,68.89,68.48,2,2,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,110.65,-16.93,48021217280,Large,16.242645,31.9,124.35,115.68,2,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.08,-56.93,10136873984,Large,,34.3,36.23,35.83,3,2,0.000,41
QIA.DE,Qiagen,DE,Healthcare,35.66,-19.93,7372993024,Mid,20.235796,20.2,41.92,42.39,7,7,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,21.86,-74.40,5676625920,Mid,23.782608,55.8,22.55,24.91,4,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,19.22,118.11,50236424192,Large,16.864037,60.3,17.96,16.28,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,36.84,-55.56,33570349056,Large,35.432693,32.9,41.62,43.39,8,0,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1566,1714.60,71590780928,Large,82.997345,43.3,1723.05,1729.40,6,0,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.455,148.26,50372411392,Large,8.213395,32.2,31.34,29.70,3,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,168.9,128.61,29721085952,Large,16.287367,27.0,211.41,203.12,3,7,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,39.35,-35.43,11399758848,Large,11.7053585,48.1,39.17,42.99,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,47.36,-32.07,6809214464,Mid,16.262068,38.6,51.51,52.45,6,0,0.000,40
