ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,171.78,62.06,200055717888,Large,28.160656,47.1,184.57,223.00,5,6,0.000,42
SIE.DE,Siemens,DE,Industrials,218.15,61.47,170898046976,Large,21.711443,33.4,247.58,233.68,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,345.6,62.03,133285101568,Large,12.493676,28.9,375.69,361.39,2,9,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,32.5,110.83,157332504576,Large,16.507614,55.7,29.87,29.80,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,171.5,70.95,135009566720,Large,25.984848,30.0,196.40,190.20,2,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.25,-9.30,47993769984,Large,8.370371,32.1,58.51,55.04,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,78.64,-1.19,47936307200,Large,6.910369,26.2,88.62,85.35,3,9,0.000,59
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.68,-53.87,45149200384,Large,6.6129756,27.2,101.38,96.90,3,9,0.000,60
BAS.DE,BASF,DE,Materials,44.18,-38.45,39431630848,Large,129.94118,33.0,46.89,44.39,2,2,0.000,39
MUV2.DE,Munich Re,DE,Financials,527.8,100.15,69356306432,Large,11.030303,45.7,530.67,546.84,6,1,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,38.15,11.89,49676636160,Large,49.545456,34.4,42.22,36.73,2,3,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,243,77.63,44535431168,Large,22.314049,75.4,217.79,237.18,8,3,0.000,42
ADS.DE,Adidas,DE,Consumer Cyclical,138.65,-50.92,24755830784,Large,20.44985,32.2,155.29,175.39,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.75,2.46,52771180544,Large,14.905538,37.1,48.10,42.51,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,52.68,63.40,38966001664,Large,17.804054,51.1,51.33,41.56,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,73.3,-17.04,30739220480,Large,14.660001,30.3,75.85,71.48,2,2,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,39.31,40.39,30142124032,Large,13.744757,39.1,41.26,38.82,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.19,26.64,26010296320,Large,22.52683,31.5,49.37,46.59,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,39.67,-11.07,44337119232,Large,21.005291,37.3,43.00,45.43,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,250.2,66.69,30173403136,Large,12.216797,51.2,247.62,256.52,5,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,24.84,-41.37,21070749696,Large,7.6904025,36.8,25.53,26.86,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,338.5,62.58,18206306304,Large,17.929026,32.5,376.89,370.74,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,71.68,-27.10,10021655552,Large,19.752064,43.1,72.83,79.55,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,82.58,-3.17,18433044480,Large,20.90633,25.8,98.65,99.51,7,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,143.05,359.23,122356989952,Large,66.22685,39.3,145.67,110.86,2,4,0.000,53
CBK.DE,Commerzbank,DE,Financials,29.81,425.38,33588113408,Large,12.785409,31.1,34.50,32.25,2,2,0.000,48
CON.DE,Continental,DE,Consumer Cyclical,61.06,-42.38,12212365312,Large,,24.4,69.10,68.68,2,9,0.000,54
MRK.DE,Merck KGaA,DE,Healthcare,107.55,-19.92,46760361984,Large,15.816176,24.3,125.00,115.76,2,9,0.000,60
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.66,-56.57,10002124800,Large,,27.5,36.62,35.86,3,9,0.000,53
QIA.DE,Qiagen,DE,Healthcare,38.135,-14.59,7897786880,Mid,21.676138,27.3,42.22,42.47,6,7,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,20.01,-75.97,5191466496,Mid,21.75,40.1,22.81,25.07,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.325,109.72,47884656640,Large,16.074562,47.7,17.77,16.23,2,5,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,37.11,-55.24,33807210496,Large,35.682693,28.1,42.12,43.47,8,7,0.000,39
RHM.DE,Rheinmetall,DE,Industrials,1627.5,1747.33,74473635840,Large,86.61522,46.7,1720.87,1734.04,6,0,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.21,144.82,50076270592,Large,8.165109,28.1,31.69,29.66,3,9,0.000,59
HEI.DE,HeidelbergCement,DE,Materials,167.9,132.29,29571514368,Large,16.189789,23.4,214.39,203.21,3,9,0.000,54
FME.DE,Fresenius Medical Care,DE,Healthcare,39.51,-33.48,11451930624,Large,11.758928,49.3,39.24,43.17,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,44.39,-34.16,6409266688,Mid,15.306896,23.2,51.68,52.65,7,9,0.000,50
