ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.82,25.31,173756137472,Large,23.849361,47.7,157.38,204.52,5,2,0.000,35
SIE.DE,Siemens,DE,Industrials,252.65,78.73,192707100672,Large,25.139303,68.2,229.17,235.19,3,2,0.000,46
ALV.DE,Allianz,DE,Financials,392.4,79.96,149207040000,Large,14.1763,67.9,369.19,365.40,0,7,0.000,65
DTE.DE,Deutsche Telekom,DE,Communication,26.68,66.96,129078444032,Large,13.543147,26.3,31.48,29.63,3,7,0.000,56
AIR.DE,Airbus,DE,Industrials,165.1,66.30,129971314688,Large,24.977308,43.6,173.61,190.08,7,0,0.000,32
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.425,-20.95,43742109696,Large,9.25749,31.1,54.20,55.36,7,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,79.62,-7.30,48351694848,Large,6.6980653,43.5,82.25,85.93,6,0,0.000,42
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.36,-61.00,43803176960,Large,6.574868,43.9,91.64,96.41,8,2,0.000,41
BAS.DE,BASF,DE,Materials,54.49,-23.13,48204566528,Large,34.06875,64.7,50.18,45.89,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,546.8,112.51,69969559552,Large,11.594571,48.6,541.79,543.60,5,1,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,52.24,53.11,68023783424,Large,67.84416,69.5,43.27,37.94,2,8,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,268.6,89.89,48913653760,Large,24.710213,76.6,244.12,233.13,5,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,137.35,-46.94,24358877184,Large,18.436243,45.9,142.57,163.61,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,47.77,-2.10,53477441536,Large,15.717105,50.7,47.29,43.67,2,3,0.000,55
RWE.DE,RWE,DE,Utilities,61.34,86.27,43770060800,Large,14.265116,64.1,56.14,45.44,0,10,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,62.72,-34.63,25539833856,Large,12.752032,30.1,71.21,71.25,5,4,0.000,47
DTG.DE,Daimler Truck,DE,Industrials,43.04,53.71,32966754304,Large,18.480688,51.1,42.28,39.44,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,40.44,1.77,22777313280,Large,14.867646,27.3,46.11,46.83,8,9,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,35.43,-24.52,39568363520,Large,18.746033,33.2,38.58,43.85,8,0,0.000,32
HNR1.DE,Hannover Re,DE,Financials,267.4,71.41,32247672832,Large,12.215624,48.1,261.63,255.72,2,7,0.000,62
VNA.DE,Vonovia,DE,Real Estate,22.98,-47.91,19501524992,Large,7.117647,46.5,24.28,25.78,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,286.2,41.61,15406539776,Large,15.1428585,34.2,337.40,363.47,8,0,0.000,31
SY1.DE,Symrise,DE,Materials,73.7,-32.04,10301199360,Large,41.404495,49.2,73.63,75.30,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.92,-23.03,15716228096,Large,16.922352,32.7,83.00,93.18,6,2,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,170.58,493.32,145955930112,Large,79.36744,53.8,159.80,122.73,0,6,0.000,58
CBK.DE,Commerzbank,DE,Financials,35.35,563.10,38762102784,Large,14.790793,57.4,33.07,33.13,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,64.86,-38.58,12972388352,Large,,51.0,65.40,66.52,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,109.95,-24.46,47803826176,Large,18.324999,43.7,114.52,115.30,6,0,0.000,38
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.4,-64.91,9616249856,Mid,3.6300578,39.6,33.10,35.52,7,2,0.000,43
QIA.DE,Qiagen,DE,Healthcare,30.52,-32.59,6289401344,Mid,17.44,22.6,36.73,41.14,8,10,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,21.61,-75.69,5578721792,Mid,26.353659,45.9,21.47,23.87,5,0,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.785,87.51,49086668800,Large,28.46212,45.3,19.10,16.85,2,6,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,40.8,-50.78,37168799744,Large,86.80851,50.6,39.82,43.03,5,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1331.6,1447.65,61681516544,Large,59.615044,34.3,1546.16,1684.35,8,2,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.28,141.93,52389675008,Large,8.82848,49.2,27.53,29.99,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,186.55,141.90,32826933248,Large,16.686047,50.9,183.63,202.34,7,5,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.79,-40.41,10597650432,Large,11.544643,45.6,39.37,41.54,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,60.22,-20.51,8694887424,Mid,32.907104,64.5,54.12,52.14,5,7,0.000,54
