ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.56,39.13,173499285504,Large,24.360657,34.1,167.98,213.82,8,0,0.000,29
SIE.DE,Siemens,DE,Industrials,214.85,52.59,163875422208,Large,21.399403,44.9,235.19,233.56,0,4,0.000,54
ALV.DE,Allianz,DE,Financials,368,69.43,139929124864,Large,13.2996025,58.4,365.86,361.96,0,5,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,32.02,85.62,155010252800,Large,16.26396,48.9,31.48,29.78,2,4,0.000,58
AIR.DE,Airbus,DE,Industrials,167.02,66.39,131514269696,Large,25.35053,44.1,181.97,190.51,5,2,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.94,-15.52,46843473920,Large,9.913857,43.1,56.22,55.17,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,79.08,-10.82,48011702272,Large,6.650967,43.1,84.47,85.54,5,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.82,-63.17,44535070720,Large,6.6847253,44.1,96.50,96.52,4,2,0.000,48
BAS.DE,BASF,DE,Materials,50.98,-28.25,45082902528,Large,31.8625,58.4,48.37,44.94,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,541.8,104.99,69329747968,Large,11.493423,56.6,529.99,543.79,3,4,0.000,55
IFX.DE,Infineon Technologies,DE,Technology,40.005,9.30,52092104704,Large,51.954548,49.9,41.80,37.06,0,4,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,250.9,75.15,45983289344,Large,23.081877,66.3,227.38,234.16,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,137.7,-49.14,24420945920,Large,18.458445,44.8,146.46,169.06,5,2,0.000,41
DHL.DE,DHL Group,DE,Industrials,46.45,-0.15,52000043008,Large,15.282895,53.4,47.31,42.92,0,4,0.000,62
RWE.DE,RWE,DE,Utilities,58.5,70.60,41743536128,Large,13.6046505,61.9,54.04,43.47,0,8,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,66.22,-30.44,26956451840,Large,13.45935,25.9,75.00,71.39,3,7,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,42.47,51.68,32515049472,Large,18.227468,55.5,41.96,39.13,0,7,0.000,65
FRE.DE,Fresenius,DE,Healthcare,44.21,17.17,24900718592,Large,16.253675,35.9,48.08,46.75,2,2,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,36.46,-21.30,40718671872,Large,19.291004,31.4,40.23,44.67,8,0,0.000,34
HNR1.DE,Hannover Re,DE,Financials,267,70.77,32223555584,Large,12.195345,61.0,251.02,255.16,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,22.39,-50.16,18992568320,Large,6.931888,42.0,24.83,26.31,6,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,321.3,54.99,17290637312,Large,16.985723,44.1,357.96,368.18,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,74.12,-29.24,10359904256,Large,41.640453,55.5,73.21,76.87,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.98,-14.75,16821959680,Large,18.112942,35.3,91.92,95.98,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,151.75,387.94,129798479872,Large,70.58139,51.2,153.08,116.17,2,5,0.000,52
CBK.DE,Commerzbank,DE,Financials,32.35,517.37,35472535552,Large,13.479165,51.9,33.12,32.58,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,62.64,-38.59,12528374784,Large,,48.5,66.89,67.35,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,110.35,-24.18,47977738240,Large,18.391666,47.5,118.70,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.01,-65.85,9803061248,Mid,3.700578,42.5,34.44,35.65,5,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,34.945,-25.48,7201282048,Mid,19.632023,34.9,40.08,41.87,5,2,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,21.27,-75.12,5490949120,Mid,25.939026,49.2,21.64,24.34,6,0,0.000,34
EOAN.DE,E.ON,DE,Utilities,19.3,93.95,50455691264,Large,29.242422,55.1,18.60,16.55,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,39.97,-51.79,36476440576,Large,85.19149,60.0,39.71,43.09,3,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1579.5,1664.02,73089204224,Large,70.98876,52.5,1629.52,1710.35,4,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.295,156.09,51010772992,Large,8.511327,46.3,29.12,29.77,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,183.8,139.01,32343019520,Large,16.469534,52.2,195.93,202.91,5,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,38.59,-38.53,11185269760,Large,11.48512,46.3,39.24,42.24,6,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,57.3,-22.17,8276169728,Mid,31.322403,68.0,52.35,51.96,2,6,0.000,55
