ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.92,43.39,171607818240,Large,24.095081,25.0,173.16,216.58,8,7,0.000,41
SIE.DE,Siemens,DE,Industrials,210.55,55.43,160595623936,Large,20.971115,36.7,240.03,233.72,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,352.2,65.86,133921308672,Large,12.723989,42.6,367.77,361.55,0,4,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,32.28,92.89,156171370496,Large,16.385786,50.7,31.00,29.75,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,168.28,74.46,132474691584,Large,25.49697,39.8,186.90,190.51,4,2,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.18,-13.47,46170996736,Large,9.771535,34.9,56.81,55.13,2,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,78.66,-5.80,47756709888,Large,6.6156435,38.9,85.39,85.44,7,0,0.000,39
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.98,-61.36,44103958528,Large,6.620015,38.1,97.79,96.57,3,2,0.000,49
BAS.DE,BASF,DE,Materials,49.86,-29.24,44092456960,Large,31.1625,59.8,47.66,44.70,0,5,0.000,59
MUV2.DE,Munich Re,DE,Financials,522.2,100.08,66821697536,Large,11.072944,43.9,528.87,544.39,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,39.59,15.81,51551715328,Large,51.415585,45.5,42.08,36.98,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,239,73.25,43802337280,Large,21.987122,54.2,224.05,234.81,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,132.9,-49.24,23569672192,Large,17.791164,31.5,148.56,170.70,8,2,0.000,35
DHL.DE,DHL Group,DE,Industrials,44.8,-0.40,50142097408,Large,14.736842,40.6,47.50,42.82,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,56.7,74.52,40459120640,Large,13.186046,58.4,53.50,42.94,2,6,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,67.66,-29.17,27542640640,Large,13.752033,28.8,75.50,71.41,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,41.39,47.82,31688200192,Large,17.763948,49.2,41.90,39.05,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.49,22.89,25047160832,Large,21.692684,33.4,48.53,46.73,2,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,36.82,-20.30,41120722944,Large,19.481482,27.0,41.14,44.91,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,257,67.75,30993463296,Large,11.740521,51.9,248.95,255.30,5,1,0.000,46
VNA.DE,Vonovia,DE,Real Estate,21.56,-50.92,18288513024,Large,6.6749225,30.6,25.15,26.50,7,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,318.1,61.47,17109087232,Large,16.821789,34.7,365.56,369.27,6,0,0.000,38
SY1.DE,Symrise,DE,Materials,70.8,-30.59,9895861248,Mid,39.775284,44.7,73.20,77.55,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.88,-16.98,16358688768,Large,17.614119,26.6,94.10,96.88,8,4,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,157.2,437.07,134460104704,Large,73.11627,54.5,151.73,114.69,2,4,0.000,53
CBK.DE,Commerzbank,DE,Financials,32.22,516.30,36327927808,Large,13.828327,49.6,33.48,32.51,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,60.64,-38.99,12128362496,Large,,39.0,67.43,67.75,6,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,105.45,-27.20,45847326720,Large,17.574999,34.2,120.69,115.27,3,2,0.000,47
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.88,-63.75,9763249152,Mid,,33.8,34.98,35.71,8,0,0.000,32
QIA.DE,Qiagen,DE,Healthcare,34.95,-24.42,7202312704,Mid,19.857956,27.9,40.84,42.07,8,7,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,21.45,-74.77,5537417216,Mid,26.158537,48.0,22.09,24.54,5,2,0.000,38
EOAN.DE,E.ON,DE,Utilities,18.96,98.66,49566830592,Large,28.72727,50.7,18.43,16.46,2,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,37.65,-54.58,34299152384,Large,80.106384,43.8,40.05,43.16,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1489,1691.39,68901437440,Large,67.0117,39.0,1674.55,1717.98,6,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.605,144.98,49672470528,Large,8.288026,36.5,29.87,29.74,1,4,0.000,53
HEI.DE,HeidelbergCement,DE,Materials,180.9,139.73,31832709120,Large,17.444551,48.5,201.07,202.87,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.3,-38.62,11101213696,Large,11.398809,43.3,39.05,42.48,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,55.36,-22.57,7993174528,Mid,30.251366,64.8,51.64,52.03,3,2,0.000,48
