ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,163.76,58.93,191199461376,Large,26.845901,38.8,182.06,221.53,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,226.1,67.01,177202954240,Large,22.53486,40.9,247.09,233.87,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,350.1,63.67,131109642240,Large,12.657268,36.6,373.39,361.42,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,32.57,97.57,157574397952,Large,16.532995,55.5,30.17,29.79,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,177.26,77.40,139543986176,Large,26.898329,37.5,195.30,190.45,2,4,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.52,-7.31,48241520640,Large,8.41358,35.4,58.22,55.08,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,80.82,4.31,49265160192,Large,7.101933,34.8,88.12,85.37,3,5,0.000,54
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.66,-52.34,46126718976,Large,6.756152,35.6,100.61,96.82,3,2,0.000,48
BAS.DE,BASF,DE,Materials,46.07,-36.54,41118494720,Large,28.793749,43.4,47.02,44.44,2,2,0.000,48
MUV2.DE,Munich Re,DE,Financials,524.2,97.14,68804395008,Large,10.942529,44.1,528.48,546.22,6,1,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,41.32,22.63,53889052672,Large,53.746754,45.2,42.50,36.83,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,235.8,69.46,43215863808,Large,21.633028,62.4,218.60,236.45,3,3,0.000,49
ADS.DE,Adidas,DE,Consumer Cyclical,138.65,-53.61,24755830784,Large,18.58579,33.7,153.69,174.21,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.85,1.75,52874969088,Large,14.934854,39.9,48.08,42.62,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,53.48,64.81,39557517312,Large,18.074324,54.1,51.87,41.88,2,6,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,70.02,-20.36,29388875776,Large,14.016001,24.4,75.94,71.49,2,9,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,42.64,52.29,32672497664,Large,14.8986025,54.3,41.56,38.88,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,46.82,29.61,26370766848,Large,22.839025,37.8,49.31,46.67,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.25,-14.67,43834556416,Large,20.767197,34.9,42.70,45.31,7,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,248.2,62.65,29980448768,Large,12.150538,48.9,246.44,256.05,5,5,0.000,52
VNA.DE,Vonovia,DE,Real Estate,24.15,-44.03,20485449728,Large,7.47678,35.5,25.55,26.79,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,354.4,75.97,19061491712,Large,18.76125,42.8,376.83,370.73,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,70.06,-29.56,9784043520,Mid,39.325844,39.3,72.94,79.04,6,0,0.000,33
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.32,-10.06,17114780672,Large,18.428236,22.6,97.79,98.88,7,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,154.05,378.42,131851304960,Large,71.69767,48.9,147.87,111.94,2,5,0.000,54
CBK.DE,Commerzbank,DE,Financials,31.2,465.42,35177881600,Large,13.390558,39.4,34.25,32.33,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,63.46,-37.83,12692379648,Large,,35.4,68.90,68.48,2,2,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,110.55,-17.00,48064696320,Large,16.257353,31.8,124.35,115.68,2,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.18,-56.80,10161374208,Large,,34.8,36.23,35.83,3,2,0.000,41
QIA.DE,Qiagen,DE,Healthcare,35.74,-19.75,7398870528,Mid,20.30682,20.4,41.92,42.39,7,7,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,20.11,-76.45,5217411072,Mid,21.858696,42.4,22.62,24.95,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,19.18,117.66,50118836224,Large,16.824562,59.8,17.96,16.28,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,37.17,-55.16,33706999808,Large,35.576923,34.0,41.63,43.39,8,0,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1561.5,1709.39,71590780928,Large,82.997345,42.9,1722.96,1729.38,6,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.93,152.72,51480547328,Large,8.394081,34.0,31.35,29.70,3,2,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,169.05,128.82,29773877248,Large,16.316298,27.1,211.41,203.12,3,7,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,39.46,-35.25,11437437952,Large,11.744048,49.0,39.17,42.99,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,46.36,-33.51,6627289088,Mid,15.827586,34.6,51.49,52.44,6,2,0.000,42
