ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.86,39.41,173802831872,Large,24.403278,34.7,167.98,213.82,8,0,0.000,30
SIE.DE,Siemens,DE,Industrials,215.35,52.95,164256792576,Large,21.449203,45.4,235.20,233.56,0,4,0.000,56
ALV.DE,Allianz,DE,Financials,367.7,69.29,139815059456,Large,13.288761,58.1,365.85,361.96,0,5,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.84,84.58,154042646528,Large,16.162436,47.3,31.48,29.78,2,4,0.000,60
AIR.DE,Airbus,DE,Industrials,167.9,67.26,132175536128,Large,25.477995,45.3,181.98,190.52,5,2,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.88,-15.61,46790385664,Large,9.902621,42.7,56.22,55.17,0,4,0.000,59
BMW.DE,BMW,DE,Consumer Cyclical,79.02,-10.88,47975272448,Large,6.6459203,42.9,84.47,85.54,5,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.5,-63.30,44364632064,Large,6.659142,43.0,96.49,96.52,4,2,0.000,49
BAS.DE,BASF,DE,Materials,50.94,-28.30,45047525376,Large,31.8375,58.3,48.37,44.94,0,7,0.000,65
MUV2.DE,Munich Re,DE,Financials,540.4,104.46,69150605312,Large,11.463726,55.9,529.96,543.79,3,4,0.000,57
IFX.DE,Infineon Technologies,DE,Technology,40.15,9.70,52280913920,Large,52.14286,50.5,41.80,37.06,0,7,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,250.8,75.08,45964963840,Large,23.072678,66.2,227.38,234.16,5,1,0.000,47
ADS.DE,Adidas,DE,Consumer Cyclical,136.9,-49.44,24279066624,Large,18.351206,43.1,146.44,169.05,5,2,0.000,42
DHL.DE,DHL Group,DE,Industrials,46.6,0.17,52156735488,Large,15.328947,54.2,47.31,42.92,0,5,0.000,66
RWE.DE,RWE,DE,Utilities,58.72,71.25,41900523520,Large,13.655813,62.5,54.05,43.47,0,8,0.000,75
HEN3.DE,Henkel,DE,Consumer Defensive,66.12,-30.55,26915745792,Large,13.439025,25.7,75.00,71.39,3,7,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,42.31,51.11,32392552448,Large,18.1588,54.7,41.95,39.13,0,7,0.000,67
FRE.DE,Fresenius,DE,Healthcare,43.95,16.48,24754278400,Large,16.158089,34.7,48.07,46.75,2,3,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,36.39,-21.45,40640495616,Large,19.253967,30.5,40.23,44.67,8,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,266.6,70.51,32151197696,Large,12.16796,60.4,251.02,255.16,3,2,0.000,54
VNA.DE,Vonovia,DE,Real Estate,22.3,-50.36,18916225024,Large,6.9040246,41.3,24.83,26.31,6,0,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,322.2,55.43,17344468992,Large,17.038605,44.6,357.98,368.19,4,5,0.000,50
SY1.DE,Symrise,DE,Materials,74.36,-29.01,10393449472,Large,41.775284,56.2,73.21,76.88,3,2,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.1,-15.73,16629657600,Large,17.905882,32.9,91.90,95.98,5,2,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,152.2,389.39,130183380992,Large,70.790695,51.5,153.09,116.17,2,5,0.000,54
CBK.DE,Commerzbank,DE,Financials,32.24,515.27,35351920640,Large,13.433333,51.4,33.12,32.58,0,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,62.74,-38.49,12548375552,Large,,48.9,66.89,67.35,4,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,109.9,-24.49,47782088704,Large,18.316668,46.5,118.69,115.12,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.93,-65.94,9778562048,Mid,3.6913297,41.7,34.43,35.65,6,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,34.9,-25.57,7192009216,Mid,19.606743,34.4,40.08,41.87,5,2,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,21.24,-75.16,5483204608,Mid,25.90244,49.0,21.64,24.34,6,0,0.000,34
EOAN.DE,E.ON,DE,Utilities,19.28,93.75,50403405824,Large,29.212122,54.9,18.60,16.55,2,4,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,39.63,-52.20,36102930432,Large,84.31915,58.1,39.70,43.09,5,2,0.000,33
RHM.DE,Rheinmetall,DE,Industrials,1581.5,1666.25,73181749248,Large,71.07865,52.7,1629.56,1710.36,4,3,0.000,37
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.365,156.77,51136847872,Large,8.532363,46.8,29.12,29.77,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,182.55,137.39,32123058176,Large,16.357527,51.0,195.90,202.90,5,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,38.59,-38.53,11185269760,Large,11.48512,46.3,39.24,42.24,6,0,0.000,42
BNR.DE,Brenntag,DE,Industrials,57.56,-21.81,8310822400,Mid,31.453552,68.6,52.36,51.96,0,6,0.000,60
