ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.32,39.84,174339932160,Large,24.47869,35.5,167.99,213.82,7,0,0.000,30
SIE.DE,Siemens,DE,Industrials,213.4,51.56,162731294720,Large,21.25,43.5,235.16,233.55,0,4,0.000,53
ALV.DE,Allianz,DE,Financials,367.5,69.20,139739004928,Large,13.281532,58.0,365.85,361.96,3,5,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,32.45,88.12,156993830912,Large,16.472082,52.6,31.49,29.79,2,4,0.000,58
AIR.DE,Airbus,DE,Industrials,165.94,65.31,130648326144,Large,25.183613,42.7,181.95,190.51,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.48,-16.25,46436446208,Large,9.827715,39.8,56.21,55.17,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,78.46,-11.51,47635283968,Large,6.598822,40.3,84.46,85.53,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.88,-63.56,44053827584,Large,6.61249,40.8,96.48,96.51,4,2,0.000,47
BAS.DE,BASF,DE,Materials,51.2,-27.94,45277454336,Large,32,59.5,48.37,44.94,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,543,105.45,69483307008,Large,11.51888,57.3,530.02,543.80,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,39.68,8.42,51668905984,Large,51.53247,48.8,41.79,37.06,0,4,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,251,75.22,46001618944,Large,23.091076,66.5,227.38,234.17,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,136.6,-49.55,24225863680,Large,18.310993,42.5,146.44,169.05,5,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,46.13,-0.84,51630694400,Large,15.174343,51.6,47.30,42.92,0,4,0.000,60
RWE.DE,RWE,DE,Utilities,58.36,70.20,41643638784,Large,13.572093,61.5,54.04,43.47,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,66.56,-30.08,27094855680,Large,13.528455,28.0,75.01,71.40,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,42.37,51.32,32430833664,Large,18.180258,55.0,41.96,39.13,0,7,0.000,65
FRE.DE,Fresenius,DE,Healthcare,44.26,17.30,24928880640,Large,16.272058,36.1,48.08,46.75,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,36.31,-21.63,40551153664,Large,19.211641,29.4,40.23,44.67,8,4,0.000,39
HNR1.DE,Hannover Re,DE,Financials,268,71.41,32320032768,Large,12.231857,62.2,251.04,255.16,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,22.46,-50.00,19051945984,Large,6.95356,42.6,24.83,26.31,6,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,319.4,54.08,17193740288,Large,16.890533,43.1,357.93,368.17,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,74,-29.36,10343131136,Large,41.573036,55.1,73.21,76.87,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.18,-14.53,16865664000,Large,18.16,36.0,91.92,95.98,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,151,385.53,129156972544,Large,70.23255,50.6,153.07,116.17,2,5,0.000,52
CBK.DE,Commerzbank,DE,Financials,32.29,516.22,35406745600,Large,13.454166,51.6,33.12,32.58,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,62.2,-39.02,12428371968,Large,,47.1,66.88,67.34,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,110.05,-24.39,47847309312,Large,18.341667,46.9,118.69,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.68,-66.20,9701999616,Mid,3.662428,38.9,34.43,35.65,6,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,34.795,-25.80,7170370560,Mid,19.547752,33.4,40.08,41.87,5,2,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,20.99,-75.45,5418665984,Mid,25.59756,47.2,21.63,24.34,6,2,0.000,36
EOAN.DE,E.ON,DE,Utilities,19.305,94.00,50442620928,Large,29.234848,55.2,18.60,16.55,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,39.25,-52.65,35756748800,Large,83.510635,55.9,39.69,43.08,5,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1545,1625.49,71492763648,Large,69.4382,49.7,1628.83,1710.18,6,0,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.29,156.04,50991382528,Large,8.508091,46.2,29.12,29.77,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,183.5,138.62,32290228224,Large,16.442652,51.9,195.92,202.91,5,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.79,-38.21,11243240448,Large,11.544643,48.0,39.25,42.24,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,57.3,-22.17,8273282048,Mid,31.311474,68.0,52.35,51.96,2,6,0.000,55
